경매시간,품목(품종),규격(전체),경락가,거래량
01/16 12:00:00,쪽파(깐쪽파),1kg,10600,5
01/16 12:00:00,쪽파(깐쪽파),1kg,10600,25
01/16 12:00:00,쪽파(깐쪽파),1kg,10600,10
01/16 12:00:00,쪽파(깐쪽파),1kg,10600,15
01/16 12:00:00,쪽파(깐쪽파),1kg,10600,30
01/16 12:00:00,쪽파(깐쪽파),1kg,10600,5
01/16 12:00:00,쪽파(깐쪽파),1kg,10600,25
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,20
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,20
01/16 12:00:00,쪽파(깐쪽파),1kg,4200,30
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,20
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,20
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,20
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,6200,20
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,20
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,20
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,11
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,30
01/16 12:00:00,쪽파(깐쪽파),1kg,6300,20
01/16 12:00:00,쪽파(깐쪽파),1kg,7500,15
01/16 12:00:00,쪽파(깐쪽파),1kg,7500,70
01/16 12:00:00,쪽파(깐쪽파),1kg,2700,30
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4700,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4200,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4200,1
01/16 12:00:00,쪽파(깐쪽파),1kg,3200,10
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,20
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,3200,30
01/16 12:00:00,쪽파(깐쪽파),1kg,3500,20
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,20
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,20
01/16 12:00:00,쪽파(깐쪽파),1kg,3200,20
01/16 12:00:00,쪽파(깐쪽파),1kg,2000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,30
01/16 12:00:00,쪽파(깐쪽파),1kg,7500,22
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,10
01/16 12:00:00,쪽파(깐쪽파),1kg,6700,10
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,30
01/16 12:00:00,쪽파(깐쪽파),1kg,8500,30
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,20
01/16 12:00:00,쪽파(깐쪽파),1kg,9000,30
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,30
01/16 12:00:00,쪽파(깐쪽파),1kg,4700,55
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,7500,20
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,20
01/16 12:00:00,쪽파(깐쪽파),1kg,3500,20
01/16 12:00:00,쪽파(깐쪽파),1kg,3500,30
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,10
01/16 12:00:00,쪽파(깐쪽파),1kg,3700,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4200,3
01/16 12:00:00,쪽파(깐쪽파),1kg,3700,1
01/16 12:00:00,쪽파(깐쪽파),1kg,2500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4000,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4700,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,1
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,1
01/16 12:00:00,쪽파(깐쪽파),1kg,9600,5
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,9500,30
01/16 12:00:00,쪽파(깐쪽파),1kg,3800,20
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,20
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,3700,30
01/16 12:00:00,쪽파(깐쪽파),1kg,4000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,2500,20
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,4000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,4200,30
01/16 12:00:00,쪽파(깐쪽파),1kg,2700,20
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,40
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,50
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,10
01/16 12:00:00,쪽파(깐쪽파),1kg,5700,70
01/16 12:00:00,쪽파(깐쪽파),1kg,3000,30
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,20
01/16 12:00:00,쪽파(깐쪽파),1kg,3500,10
01/16 12:00:00,쪽파(깐쪽파),1kg,4200,20
01/16 12:00:00,쪽파(깐쪽파),1kg,4000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,10
01/16 12:00:00,쪽파(깐쪽파),1kg,4200,10
01/16 12:00:00,쪽파(깐쪽파),1kg,4200,10
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,40
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,10
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,10
01/16 12:00:00,쪽파(깐쪽파),1kg,4200,10
01/16 12:00:00,쪽파(깐쪽파),1kg,4100,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,3800,4
01/16 12:00:00,쪽파(깐쪽파),1kg,3700,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,2
01/16 12:00:00,쪽파(깐쪽파),1kg,8600,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6900,4
01/16 12:00:00,쪽파(깐쪽파),1kg,9500,3
01/16 12:00:00,쪽파(깐쪽파),1kg,8600,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,10
01/16 12:00:00,쪽파(깐쪽파),1kg,7900,5
01/16 12:00:00,쪽파(깐쪽파),1kg,8300,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,1
01/16 12:00:00,쪽파(깐쪽파),1kg,8000,1
01/16 12:00:00,쪽파(깐쪽파),1kg,8600,2
01/16 12:00:00,쪽파(깐쪽파),1kg,2750,6
01/16 12:00:00,쪽파(깐쪽파),1kg,7500,20
01/16 12:00:00,쪽파(깐쪽파),1kg,8500,30
01/16 12:00:00,쪽파(깐쪽파),1kg,6600,25
01/16 12:00:00,쪽파(깐쪽파),1kg,8000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,22
01/16 12:00:00,쪽파(깐쪽파),1kg,8200,33
01/16 12:00:00,쪽파(깐쪽파),1kg,8500,15
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,10000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,10000,20
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3900,3
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5400,3
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5600,5
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5600,6
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6200,3
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4900,2
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5200,5
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4000,2
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3800,3
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4300,3
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4800,5
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5000,2
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5000,3
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4800,3
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4500,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5000,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4200,2
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4300,1
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4300,2
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4500,5
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4700,4
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4800,4
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4800,1
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4600,5
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4500,4
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4800,3
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4600,1
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3500,2
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4500,2
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4200,1
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4800,4
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4200,1
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3800,1
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5100,3
01/16 12:00:00,쪽파(쪽파(일반)),1kg,260,15
01/16 12:00:00,쪽파(쪽파(일반)),1kg,280,20
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3500,32
01/16 12:00:00,쪽파(쪽파(일반)),1kg,250,15
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7000,1000
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7000,2000
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7000,1000
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7000,1500
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7000,40
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7500,60
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6500,112
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5200,80
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5000,40
01/16 12:00:00,쪽파(쪽파(일반)),1kg,2980,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,2900,11
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4850,30
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6000,26
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6330,26
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4700,30
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6350,20
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6180,20
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3690,30
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6000,1
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4500,19
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6000,106
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3050,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,2500,6
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3680,15
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3450,15
01/16 12:00:00,쪽파(쪽파(일반)),1kg,2890,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4660,7
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4500,5
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4600,24
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4750,25
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3960,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3960,9
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4000,18
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4000,18
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3660,22
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4650,15
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4650,15
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3880,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3800,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4400,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,500,8
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3700,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3760,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3810,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3860,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3900,5
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3800,5
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3400,6
01/16 12:00:00,쪽파(쪽파(일반)),1kg,1300,32
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3460,6
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3400,371
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3210,400
01/16 12:00:00,쪽파(쪽파(일반)),1kg,2950,5
01/16 12:00:00,쪽파(쪽파(일반)),1kg,2880,5
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3500,64
01/16 12:00:00,쪽파(쪽파(일반)),1kg,2584,100
01/16 12:00:00,쪽파(쪽파(일반)),1kg,2090,50
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4100,60
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3666,110
01/16 12:00:00,쪽파(쪽파(일반)),1kg,2000,300
01/16 12:00:00,쪽파(쪽파(일반)),1kg,2000,200
01/16 12:00:00,쪽파(쪽파(일반)),1kg,2000,350
01/16 12:00:00,쪽파(쪽파(일반)),1kg,2000,350
01/16 12:00:00,쪽파(쪽파(일반)),1kg,2000,300
01/16 12:00:00,쪽파(쪽파(일반)),1kg,2000,400
01/16 12:00:00,쪽파(쪽파(일반)),1kg,2000,200
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6300,3
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5300,15
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4700,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5300,9
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4900,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7400,20
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4800,11
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5500,12
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6300,14
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7000,8
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5600,20
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3600,12
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6500,4
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5800,4
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4400,9
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5100,15
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5300,7
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5200,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7600,6
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7300,20
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6200,15
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5700,5
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5300,7
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4800,7
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4600,2
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4500,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5300,11
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3100,6
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4800,5
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6100,9
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5500,4
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6000,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4200,11
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6800,4
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5100,9
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5600,16
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5600,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5200,11
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5300,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5500,9
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4100,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5300,2
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4800,2
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4800,14
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4000,2
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6300,6
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5600,24
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6000,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6300,11
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5800,8
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6300,20
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6600,8
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6800,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6300,5
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5400,6
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6600,6
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5200,1
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6700,3
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5300,6
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6200,20
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3900,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6200,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4500,6
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6000,7
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6800,28
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5000,17
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6600,27
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7100,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4000,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6300,11
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5600,18
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5300,18
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6200,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6200,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4500,20
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6300,4
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3800,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5600,9
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4400,4
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6400,11
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7300,8
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5900,7
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6800,9
01/16 12:00:00,쪽파(쪽파(일반)),1kg,2800,3
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7100,12
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4200,4
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5800,12
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6000,13
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5800,3
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4800,28
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4800,15
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6100,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3100,2
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5400,13
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7100,14
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5000,6
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6600,15
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6400,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5420,18
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4800,17
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5100,17
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5300,18
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5800,4
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6000,21
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7200,7
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5500,1
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3800,22
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5700,16
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5600,13
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6200,13
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6700,8
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6200,11
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4800,6
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5800,8
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4900,13
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6900,9
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6800,9
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7000,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4500,3
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6000,4
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6500,4
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4800,5
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4300,6
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4800,7
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6500,5
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5800,31
01/16 12:00:00,쪽파(쪽파(일반)),1kg,2800,5
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3500,19
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5300,2
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6000,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4800,4
01/16 12:00:00,쪽파(쪽파(일반)),1kg,8000,5
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7700,15
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5500,15
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5300,9
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7800,16
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5000,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5000,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4400,6
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6300,9
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6600,3
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7800,23
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6400,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6900,15
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6700,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,8100,8
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5800,16
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5300,11
01/16 12:00:00,쪽파(쪽파(일반)),1kg,8400,12
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5600,8
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6300,14
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5800,14
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5200,4
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7600,16
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5300,6
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5400,6
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7900,12
01/16 12:00:00,쪽파(쪽파(일반)),1kg,8500,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6300,7
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6500,3
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5600,4
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6000,3
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7600,20
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7900,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5600,5
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5100,2
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6000,27
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5800,3
01/16 12:00:00,쪽파(쪽파(일반)),1kg,8000,11
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7000,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4900,5
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6300,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7400,12
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5800,11
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5600,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5100,3
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6800,15
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5800,8
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6800,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4900,4
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5400,6
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5600,30
01/16 12:00:00,쪽파(쪽파(일반)),1kg,7700,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5500,3
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5500,2
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4800,2
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6300,15
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5000,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4800,3
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6800,20
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5800,13
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5400,7
01/16 12:00:00,쪽파(쪽파(일반)),1kg,6600,10
01/16 12:00:00,쪽파(쪽파(일반)),1kg,3300,3
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4600,19
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4900,19
01/16 12:00:00,쪽파(쪽파(일반)),1kg,5300,6
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4340,11
01/16 12:00:00,쪽파(쪽파(일반)),1kg,4400,18
