,TM,WS_AVG,TA_AVG,TA_MAX,TA_MIN,HM_AVG,SS_DAY,RN_DAY,TA_DIF
1734,20230803,1.0,28.3,33.7,24.0,74.5,12.0,0.0,9.700000000000005
1735,20230804,1.2,30.1,34.9,25.6,64.4,8.9,0.0,9.299999999999995
1736,20230804,1.3,27.8,33.4,23.3,78.4,8.0,0.0,10.099999999999998
1737,20230804,2.3,29.5,33.9,26.2,73.5,9.0,0.0,7.699999999999999
1738,20230804,0.7,28.6,34.3,24.0,78.1,10.2,0.0,10.299999999999995
1739,20230804,0.8,29.7,35.5,24.8,76.0,9.9,0.0,10.7
1740,20230804,0.9,30.7,35.9,26.5,70.8,10.3,0.0,9.4
1741,20230804,1.6,27.7,33.8,22.8,81.4,8.5,0.0,10.999999999999996
1742,20230804,0.8,28.6,33.6,24.4,74.4,9.1,0.0,9.200000000000005
1743,20230805,1.7,32.4,37.3,28.0,59.4,12.3,0.0,9.299999999999995
1744,20230805,1.0,30.0,35.3,25.9,67.1,11.3,0.0,9.4
1745,20230805,1.9,29.5,34.5,25.2,73.6,12.1,0.0,9.3
1746,20230805,2.3,30.0,33.8,27.0,71.6,11.2,1.6,6.799999999999997
1747,20230805,0.8,28.8,34.1,25.3,75.1,10.8,0.0,8.8
1748,20230805,1.5,29.5,36.5,23.9,75.4,11.7,0.0,12.6
1749,20230805,1.0,26.9,33.1,21.4,78.4,10.9,0.0,11.700000000000005
1750,20230805,0.9,29.5,36.4,23.1,77.8,10.9,0.0,13.299999999999995
1751,20230806,0.9,26.5,29.6,24.5,90.0,3.6,77.8,5.100000000000001
1752,20230806,1.3,31.2,36.4,26.2,62.9,9.4,0.7,10.2
1753,20230806,2.8,30.9,34.7,28.1,62.8,11.6,0.0,6.600000000000001
1754,20230806,3.8,28.9,31.3,27.0,84.0,6.8,0.0,4.300000000000001
1755,20230806,0.9,29.1,35.0,23.3,74.4,10.2,0.0,11.7
1756,20230806,1.5,30.7,35.3,26.5,69.1,8.5,0.0,8.799999999999997
1757,20230806,2.1,27.9,32.7,24.4,83.3,9.9,0.0,8.300000000000004
1758,20230806,0.8,30.5,36.1,25.5,63.9,6.8,0.0,10.6
1759,20230807,2.6,25.2,29.2,21.9,83.6,11.2,0.0,7.300000000000001
1760,20230807,2.9,27.3,31.1,24.6,81.4,10.9,0.0,6.5
1761,20230807,0.7,29.1,35.4,25.6,90.3,7.6,8.4,9.799999999999995
1762,20230807,5.9,28.5,31.4,26.9,82.6,12.6,0.0,4.5
1763,20230807,1.3,28.7,34.1,25.1,75.4,8.0,0.0,9.0
1764,20230807,1.1,28.3,33.5,25.1,82.5,9.3,1.2,8.399999999999999
1765,20230807,1.9,30.5,35.8,26.9,72.5,8.9,0.0,8.899999999999999
1766,20230807,1.2,29.4,35.8,24.1,72.4,9.2,0.0,11.699999999999996
1767,20230808,2.8,27.7,33.1,22.5,65.1,12.8,0.0,10.6
1768,20230808,2.7,30.5,34.9,26.7,69.8,12.0,0.0,8.2
1769,20230808,2.6,29.9,34.1,26.5,65.5,10.6,0.0,7.600000000000001
1770,20230808,3.9,29.7,32.5,27.9,74.9,3.4,0.0,4.600000000000001
1771,20230808,2.3,26.7,32.0,22.2,75.4,10.2,0.0,9.8
1772,20230808,1.3,29.5,36.0,24.3,75.4,10.3,0.0,11.7
1773,20230808,1.1,29.3,35.3,24.1,80.5,8.9,0.0,11.199999999999996
1774,20230808,1.6,28.1,33.7,23.1,74.5,10.5,0.0,10.6
1775,20230809,2.4,18.5,19.7,17.6,96.0,0.0,43.7,2.099999999999998
1776,20230809,2.0,25.7,29.5,22.6,76.4,1.2,24.7,6.899999999999999
1777,20230809,4.2,24.1,25.5,23.1,89.5,0.0,36.7,2.3999999999999986
1778,20230809,3.0,26.0,30.2,22.5,82.1,1.4,25.9,7.699999999999999
1779,20230809,1.9,22.8,27.6,20.6,81.0,0.0,16.7,7.0
1780,20230809,2.6,24.3,27.9,22.6,87.6,0.0,25.0,5.299999999999997
1781,20230809,2.5,26.1,27.8,25.1,84.6,0.0,54.0,2.6999999999999997
1782,20230809,3.9,24.4,24.8,23.7,87.6,0.0,29.7,1.1000000000000014
1783,20230810,2.3,21.5,24.2,20.7,96.8,0.0,54.2,3.5
1784,20230810,0.9,21.6,22.8,20.8,92.8,0.0,79.6,2.0
1785,20230810,3.7,22.5,24.6,21.3,93.1,0.0,152.1,3.3000000000000007
1786,20230810,4.0,22.9,24.6,22.1,97.5,0.0,76.6,2.5
1787,20230810,3.2,19.2,22.4,18.1,95.0,0.0,182.3,4.299999999999997
1788,20230810,2.4,22.7,24.1,21.6,95.5,0.0,84.6,2.5
1789,20230810,2.9,24.2,26.5,21.4,83.4,1.7,47.7,5.100000000000001
1790,20230810,3.4,24.5,26.1,23.4,88.9,0.0,111.6,2.700000000000003
1791,20230811,1.5,21.9,24.3,20.0,97.0,0.0,33.3,4.300000000000001
1792,20230811,2.8,24.3,26.6,21.6,89.3,0.0,30.3,5.0
1793,20230811,1.9,27.5,32.5,22.2,66.8,10.0,0.0,10.3
1794,20230811,1.5,25.3,30.4,20.2,83.9,8.4,0.0,10.2
1795,20230811,1.3,22.5,25.3,20.7,90.5,0.0,6.6,4.600000000000001
1796,20230811,2.8,26.0,31.1,23.4,77.6,4.6,0.0,7.700000000000003
1797,20230811,1.8,26.2,31.3,21.5,85.3,9.1,0.0,9.8
1798,20230811,1.1,27.0,32.4,21.1,69.5,11.7,0.0,11.299999999999995
1799,20230812,0.8,23.1,27.4,20.0,90.5,2.6,1.1,7.399999999999999
1800,20230812,1.0,26.6,29.6,24.4,92.0,5.6,0.0,5.200000000000003
1801,20230812,1.8,25.6,29.0,22.6,86.8,1.5,7.1,6.399999999999999
1802,20230812,2.2,26.4,31.0,22.5,79.1,7.4,0.0,8.5
1803,20230812,0.1,22.8,27.2,20.6,90.0,0.1,3.2,6.599999999999998
1804,20230812,0.8,24.8,29.1,21.7,86.0,3.8,0.1,7.400000000000002
1805,20230812,0.5,26.3,31.7,21.7,82.1,7.6,0.0,10.0
1806,20230812,0.7,25.4,30.0,22.2,83.0,1.4,0.0,7.800000000000001
1807,20230813,0.6,25.8,30.4,22.0,84.6,4.7,0.0,8.399999999999999
1808,20230813,0.7,26.2,31.2,22.2,77.6,1.7,0.0,9.0
1809,20230813,2.8,25.4,27.4,24.1,82.5,8.5,0.0,3.299999999999997
1810,20230813,1.6,26.8,30.7,22.9,83.8,10.1,0.0,7.800000000000001
1811,20230813,0.4,25.9,31.7,21.2,88.6,3.7,0.0,10.5
1812,20230813,1.1,27.3,32.4,23.3,79.8,9.3,0.0,9.099999999999998
1813,20230813,1.1,27.5,32.3,22.5,80.9,11.3,0.0,9.799999999999995
1814,20230813,2.1,24.1,27.3,22.6,88.3,5.9,0.0,4.699999999999999
1815,20230814,1.3,23.2,26.4,21.7,91.1,-9.0,0.0,4.699999999999999
1816,20230814,1.6,27.8,31.1,25.0,77.5,10.2,0.0,6.100000000000001
1817,20230814,0.7,27.9,32.4,23.7,74.8,11.0,0.0,8.7
1818,20230814,2.0,25.7,30.1,22.7,85.9,7.9,0.0,7.400000000000002
1819,20230814,1.0,27.7,33.0,23.0,77.5,10.7,0.0,10.0
1820,20230814,1.2,27.7,33.9,23.6,77.0,8.1,0.0,10.299999999999995
1821,20230814,1.7,27.9,32.8,23.9,83.4,11.4,0.0,8.899999999999999
1822,20230814,1.1,25.3,31.8,21.6,83.5,6.2,0.0,10.2
1823,20230814,2.3,27.7,32.3,23.8,73.0,4.0,0.0,8.499999999999996
1824,20230815,2.3,28.6,32.7,24.7,71.4,7.7,0.0,8.000000000000004
1825,20230815,1.1,27.1,32.7,22.2,74.4,11.3,0.0,10.500000000000004
1826,20230815,2.9,27.5,31.1,25.5,75.3,9.9,0.0,5.600000000000001
1827,20230815,1.3,26.2,30.4,22.6,86.5,6.1,0.0,7.799999999999997
1828,20230815,0.8,26.7,32.5,22.2,81.0,7.9,0.0,10.3
1829,20230815,2.7,28.7,33.9,25.4,67.1,9.7,0.0,8.5
1830,20230815,1.3,27.6,33.1,23.0,75.6,11.0,0.0,10.1
1831,20230815,1.4,27.3,32.5,24.0,77.9,9.0,0.0,8.5
1832,20230816,2.9,23.5,26.4,21.9,89.3,7.4,0.0,4.5
1833,20230816,1.7,27.0,31.6,23.2,74.8,6.5,0.0,8.400000000000002
1834,20230816,2.7,27.3,31.2,25.1,82.4,8.6,0.0,6.099999999999998
1835,20230816,1.0,27.6,31.5,25.4,83.6,6.7,0.0,6.100000000000001
1836,20230816,1.0,26.7,32.0,23.2,80.1,10.4,0.0,8.8
1837,20230816,0.7,27.9,31.4,26.3,81.5,0.7,0.0,5.099999999999998
1838,20230816,1.2,25.6,31.0,20.1,80.4,8.6,0.0,10.9
1839,20230816,1.1,26.2,29.4,24.8,83.6,0.6,0.0,4.599999999999998
1840,20230817,1.3,25.1,29.0,22.0,83.6,5.5,0.0,7.0
1841,20230817,0.8,26.1,31.5,22.4,80.5,4.5,1.5,9.1
1842,20230817,1.4,26.2,29.8,24.4,81.3,2.1,0.0,5.400000000000002
1843,20230817,1.4,27.0,30.3,24.9,76.4,6.1,0.0,5.400000000000002
1844,20230817,0.9,26.1,30.6,22.1,78.6,11.1,0.0,8.5
1845,20230817,1.0,26.3,33.3,21.7,83.1,6.5,1.9,11.599999999999998
1846,20230817,0.7,24.5,28.6,21.7,85.0,3.2,0.5,6.900000000000002
1847,20230817,1.2,25.9,31.1,23.0,87.9,3.0,7.7,8.100000000000001
1848,20230818,0.5,23.4,27.0,21.3,91.8,3.8,0.2,5.699999999999999
1849,20230818,1.0,28.1,33.0,25.2,74.8,7.6,41.2,7.800000000000001
1850,20230818,2.2,27.0,30.6,24.2,76.9,5.0,7.8,6.400000000000002
1851,20230818,2.7,27.4,30.4,25.1,85.4,7.7,0.0,5.299999999999997
1852,20230818,0.9,27.1,33.0,23.2,80.4,8.0,0.0,9.8
1853,20230818,0.6,26.9,30.6,24.6,83.5,0.7,0.1,6.0
1854,20230818,1.4,27.0,31.6,22.7,80.1,7.5,0.0,8.900000000000002
1855,20230818,0.7,26.7,29.7,24.1,75.5,1.7,0.0,5.599999999999998
1856,20230819,2.2,25.7,29.9,22.5,76.3,11.9,0.0,7.399999999999999
1857,20230819,1.4,24.9,27.2,23.4,91.3,5.3,0.0,3.8000000000000007
1858,20230819,0.3,28.3,32.7,24.5,89.3,7.0,0.0,8.200000000000003
1859,20230819,3.5,27.8,30.6,25.4,82.1,12.2,0.0,5.200000000000003
1860,20230819,0.6,26.8,32.1,22.6,84.0,4.9,0.0,9.5
1861,20230819,1.3,27.7,32.0,24.8,76.3,11.2,0.0,7.199999999999999
1862,20230819,1.5,28.2,32.4,25.6,82.1,3.3,0.0,6.799999999999997
1863,20230819,0.6,26.8,32.0,23.4,84.9,4.8,0.0,8.600000000000001
1864,20230820,1.3,27.7,32.6,24.9,76.1,3.6,0.0,7.700000000000003
1865,20230820,1.2,27.6,33.1,23.1,78.1,8.5,0.0,10.0
1866,20230820,1.2,28.6,33.3,25.3,80.4,9.7,0.0,7.9999999999999964
1867,20230820,2.5,29.6,33.1,26.7,73.0,8.6,0.0,6.400000000000002
1868,20230820,0.9,27.1,32.6,22.9,84.4,6.6,0.0,9.700000000000005
1869,20230820,0.9,27.8,34.1,23.2,77.0,7.9,0.0,10.900000000000002
1870,20230820,0.7,27.9,33.7,24.6,90.0,4.5,4.4,9.1
1871,20230820,1.0,26.6,33.0,23.4,85.3,7.3,2.3,9.6
1872,20230821,1.4,23.8,30.3,18.5,84.3,9.3,0.0,11.8
1873,20230821,1.3,28.1,33.4,23.6,76.9,7.3,0.0,9.799999999999995
1874,20230821,1.2,27.8,31.4,24.2,79.8,11.7,0.0,7.199999999999999
1875,20230821,1.1,27.9,33.5,23.7,79.8,6.8,0.0,9.8
1876,20230821,1.0,26.8,34.4,22.9,79.4,7.5,0.0,11.5
1877,20230821,1.4,26.5,32.2,21.3,79.5,10.8,0.0,10.900000000000002
1878,20230821,1.5,28.8,34.1,24.9,76.9,7.8,0.0,9.200000000000005
1879,20230821,1.7,29.1,34.4,25.2,77.6,9.1,0.0,9.2
1880,20230822,1.7,26.2,29.4,24.2,91.9,0.3,20.0,5.199999999999999
1881,20230822,0.9,26.7,33.5,22.7,80.1,6.7,0.0,10.8
1882,20230822,2.2,29.2,34.0,26.0,69.6,9.1,0.0,8.0
1883,20230822,2.0,27.9,32.6,25.3,86.3,5.7,1.7,7.300000000000001
1884,20230822,2.1,25.2,30.1,20.5,73.9,8.0,0.0,9.6
1885,20230822,2.3,27.2,33.0,23.7,79.1,5.8,0.0,9.3
1886,20230822,2.2,27.6,30.0,24.2,77.4,5.2,0.0,5.800000000000001
1887,20230822,1.3,27.7,33.4,22.8,76.6,9.5,0.0,10.599999999999998
1888,20230823,0.9,23.4,25.5,21.1,97.8,0.0,53.8,4.399999999999999
1889,20230823,2.1,24.7,27.7,22.6,91.5,0.1,23.8,5.099999999999998
1890,20230823,2.4,28.6,34.0,24.3,72.3,9.5,15.9,9.7
1891,20230823,1.9,25.7,29.6,23.6,91.9,1.9,32.2,6.0
1892,20230823,0.9,24.6,30.1,21.6,89.6,0.1,23.6,8.5
1893,20230823,1.3,25.6,29.2,23.7,88.5,0.0,50.8,5.5
1894,20230823,1.1,25.3,29.1,22.4,95.6,0.4,46.6,6.700000000000003
1895,20230823,1.3,28.6,33.2,25.1,70.8,4.8,3.9,8.100000000000001
1896,20230824,2.3,22.6,25.0,20.4,94.0,1.5,8.0,4.600000000000001
1897,20230824,2.5,26.3,27.7,24.3,96.5,0.9,0.3,3.3999999999999986
1898,20230824,1.8,25.7,29.5,23.7,90.0,1.1,1.3,5.800000000000001
1899,20230824,1.7,25.4,28.6,23.3,89.9,1.0,0.6,5.300000000000001
1900,20230824,0.7,22.7,25.6,20.7,91.0,0.2,9.9,4.900000000000002
1901,20230824,1.0,24.7,27.7,23.2,94.0,0.4,9.8,4.5
1902,20230824,0.8,25.7,29.3,23.1,96.5,1.2,8.7,6.199999999999999
1903,20230824,0.7,26.0,30.9,23.8,90.9,0.3,42.9,7.099999999999998
1904,20230825,1.3,25.6,31.1,21.5,82.5,7.8,1.8,9.6
1905,20230825,1.2,26.2,30.1,23.8,74.9,6.1,25.8,6.300000000000001
1906,20230825,2.6,27.9,32.5,24.3,66.8,8.4,0.0,8.2
1907,20230825,2.0,27.0,31.9,23.2,76.9,10.7,0.0,8.7
1908,20230825,1.5,26.0,30.7,22.4,83.8,8.0,2.2,8.3
1909,20230825,1.3,25.8,30.2,22.1,81.4,9.8,0.0,8.099999999999998
1910,20230825,1.5,26.6,32.8,22.0,79.1,10.7,0.0,10.799999999999995
1911,20230825,1.5,26.3,31.5,22.1,78.8,8.7,1.3,9.4
1912,20230826,1.0,24.6,29.3,20.6,76.5,10.7,0.0,8.7
1913,20230826,1.9,25.3,28.2,23.2,79.3,6.2,0.0,5.0
1914,20230826,0.7,25.4,31.4,20.3,79.1,11.5,0.0,11.099999999999998
1915,20230826,3.5,24.5,27.8,22.4,89.6,5.3,0.0,5.400000000000002
1916,20230826,1.1,24.9,30.0,21.7,77.6,8.8,0.0,8.3
1917,20230826,1.2,24.4,30.1,20.2,78.6,6.8,0.0,9.900000000000002
1918,20230826,1.9,26.2,31.9,21.5,81.8,12.0,0.0,10.4
1919,20230826,1.3,23.4,31.4,18.7,88.3,7.6,0.0,12.7
1920,20230826,1.4,27.2,32.6,22.7,74.8,9.6,0.0,9.900000000000002
1921,20230827,1.8,26.1,29.6,22.7,75.0,1.2,0.0,6.900000000000002
1922,20230827,1.5,25.4,30.8,21.0,75.3,8.1,0.0,9.8
1923,20230827,3.4,27.2,30.2,24.9,79.1,10.6,0.0,5.300000000000001
1924,20230827,0.9,23.9,27.2,20.4,86.3,0.0,0.0,6.800000000000001
1925,20230827,0.8,24.9,30.4,19.6,79.6,4.4,0.0,10.799999999999995
1926,20230827,2.6,27.9,33.1,24.2,73.3,8.2,0.0,8.900000000000002
1927,20230827,1.2,24.8,30.0,19.7,82.4,7.7,0.0,10.3
1928,20230827,-9.0,26.9,31.5,23.7,80.0,8.8,0.0,7.800000000000001
1929,20230828,0.7,22.4,25.3,21.3,94.3,0.0,2.2,4.0
1930,20230828,3.0,24.4,26.5,22.2,81.0,0.0,0.0,4.300000000000001
1931,20230828,3.7,27.3,30.4,25.2,83.1,4.0,2.9,5.199999999999999
1932,20230828,0.8,25.7,29.3,23.0,88.6,3.6,14.8,6.300000000000001
1933,20230828,1.5,26.0,30.1,23.5,83.3,0.9,1.9,6.600000000000001
1934,20230828,1.9,27.8,30.8,24.2,76.9,2.7,0.0,6.600000000000001
1935,20230828,1.1,24.1,28.0,20.9,84.3,0.4,0.0,7.100000000000001
1936,20230828,1.6,26.2,28.4,24.1,82.6,1.0,0.2,4.299999999999997
1937,20230829,1.2,26.3,31.7,21.8,85.8,0.7,1.9,9.9
1938,20230829,1.6,24.8,28.0,21.6,86.3,0.0,5.5,6.399999999999999
1939,20230829,5.0,26.7,28.0,25.2,87.5,0.6,34.1,2.8000000000000007
1940,20230829,1.9,27.2,30.7,25.2,89.1,3.7,22.0,5.5
1941,20230829,2.2,24.3,28.3,21.4,89.5,0.0,8.3,6.900000000000002
1942,20230829,1.7,25.5,29.6,23.4,92.5,0.1,44.6,6.200000000000003
1943,20230829,0.7,23.8,27.3,20.5,90.4,0.9,3.8,6.800000000000001
1944,20230829,2.2,25.1,27.6,24.0,97.1,0.0,45.8,3.6000000000000014
1945,20230830,0.6,22.6,26.5,20.1,93.0,0.0,30.7,6.399999999999999
1946,20230830,0.9,22.3,23.6,21.3,86.9,0.0,28.3,2.3000000000000007
1947,20230830,3.4,27.2,28.3,24.8,81.0,0.2,6.6,3.5
1948,20230830,2.0,24.4,26.8,21.9,93.4,0.3,64.4,4.900000000000002
1949,20230830,0.5,21.4,23.2,20.7,96.3,0.0,10.8,2.5
1950,20230830,1.5,26.3,27.9,24.4,95.9,0.0,18.5,3.5
1951,20230830,2.2,22.3,25.6,19.9,86.9,0.0,1.9,5.700000000000003
1952,20230830,0.3,25.2,26.2,24.6,90.9,0.0,31.2,1.599999999999998
1953,20230831,3.0,22.3,25.0,19.7,81.3,12.2,0.0,5.300000000000001
1954,20230831,1.2,23.0,25.7,21.3,89.3,1.8,31.0,4.399999999999999
1955,20230831,0.9,23.6,28.9,19.9,90.3,8.3,0.1,9.0
1956,20230831,5.7,24.4,25.7,22.3,75.9,9.7,0.0,3.3999999999999986
1957,20230831,0.6,21.6,26.2,17.6,86.6,3.6,0.0,8.599999999999998
1958,20230831,1.5,22.5,27.0,18.7,84.8,5.8,0.0,8.3
1959,20230831,1.0,25.6,30.0,22.4,86.3,4.7,2.7,7.600000000000001
1960,20230831,0.7,24.1,28.5,21.0,85.0,2.7,23.3,7.5
1961,20230901,1.3,22.7,29.6,18.7,75.0,7.7,0.0,10.900000000000002
1962,20230901,1.4,23.3,29.5,17.4,73.5,11.6,0.0,12.1
1963,20230901,0.7,24.4,26.9,23.4,89.4,0.0,16.8,3.5
1964,20230901,2.1,25.0,26.9,23.0,83.0,1.1,2.4,3.899999999999999
1965,20230901,0.9,21.2,28.3,16.2,85.8,9.2,0.0,12.1
1966,20230901,1.6,23.7,30.3,18.8,78.6,9.2,0.0,11.5
1967,20230901,0.7,24.7,31.2,19.3,82.1,6.8,0.0,11.9
1968,20230901,1.0,23.0,29.9,17.5,79.9,6.9,0.0,12.4
1969,20230902,1.5,17.9,22.7,10.6,87.9,8.8,0.0,12.1
1970,20230902,1.2,24.5,31.0,17.6,73.6,10.1,0.0,13.4
1971,20230902,1.7,23.8,28.0,22.0,88.0,1.4,5.9,6.0
1972,20230902,1.4,23.3,31.6,16.3,78.0,9.9,0.0,15.3
1973,20230902,1.4,22.0,31.1,16.4,76.4,6.2,0.0,14.700000000000005
1974,20230902,0.8,22.4,28.1,16.1,84.6,2.0,0.2,12.0
1975,20230902,1.1,25.1,28.8,21.8,88.3,0.1,7.9,7.0
1976,20230902,1.5,24.5,28.8,22.3,85.9,1.6,2.3,6.5
1977,20230903,1.0,23.6,28.8,19.1,90.9,2.2,0.0,9.7
1978,20230903,0.8,24.4,30.8,20.5,80.1,5.0,0.1,10.3
1979,20230903,1.3,26.8,33.0,23.0,77.1,6.7,56.9,10.0
1980,20230903,0.5,25.9,31.7,22.6,92.1,5.6,3.7,9.099999999999998
1981,20230903,0.9,20.5,26.5,18.0,89.9,1.8,1.0,8.5
1982,20230903,1.4,26.0,32.0,21.3,84.3,6.9,2.5,10.7
1983,20230903,0.9,25.1,29.5,22.5,88.8,6.5,1.9,7.0
1984,20230903,1.1,25.2,30.3,22.1,85.5,4.9,0.0,8.2
1985,20230904,0.8,25.4,30.8,22.5,89.8,2.4,1.7,8.3
1986,20230904,1.3,26.8,30.2,23.7,81.5,0.8,4.0,6.5
1987,20230904,2.7,26.4,30.6,22.8,76.8,9.5,0.0,7.800000000000001
1988,20230904,1.0,24.1,31.7,21.5,92.3,4.8,4.5,10.2
1989,20230904,0.7,25.5,30.8,21.7,80.5,2.3,0.1,9.1
1990,20230904,1.1,26.5,32.0,23.0,80.3,6.9,0.0,9.0
1991,20230904,1.3,26.6,32.6,22.6,84.0,8.4,0.0,10.0
1992,20230904,0.6,26.4,32.2,22.8,77.8,6.5,0.0,9.400000000000002
1993,20230905,1.0,25.6,31.8,21.6,82.0,9.7,0.0,10.2
1994,20230905,6.3,23.8,26.0,22.8,83.0,7.8,0.0,3.1999999999999997
1995,20230905,1.3,27.5,31.7,24.1,73.3,6.1,0.0,7.599999999999998
1996,20230905,1.5,26.3,31.9,22.8,82.1,6.4,0.0,9.099999999999998
1997,20230905,1.0,25.1,31.4,21.3,79.3,5.8,0.0,10.099999999999998
1998,20230905,0.7,25.2,31.2,20.8,77.0,8.3,0.0,10.4
1999,20230905,0.4,26.0,32.0,21.5,84.1,7.7,0.0,10.5
2000,20230905,1.2,25.2,31.0,20.6,72.1,6.9,0.0,10.4
2001,20230906,1.3,24.9,31.4,19.7,75.9,10.9,0.0,11.7
2002,20230906,1.0,26.1,31.6,21.8,64.5,9.4,0.0,9.8
2003,20230906,4.0,25.5,27.5,24.1,73.4,7.8,0.0,3.3999999999999986
2004,20230906,1.1,25.7,31.9,22.6,84.4,7.7,4.3,9.299999999999995
2005,20230906,0.7,25.6,31.8,21.3,77.9,9.0,0.0,10.5
2006,20230906,1.1,26.0,31.5,21.9,80.8,10.4,0.0,9.6
2007,20230906,0.9,25.5,32.9,22.2,88.0,5.3,0.3,10.7
2008,20230906,4.0,23.4,27.3,20.2,80.5,9.2,0.0,7.100000000000001
2009,20230907,1.5,22.4,27.0,18.7,81.0,11.7,0.0,8.3
2010,20230907,1.8,27.1,31.3,22.9,50.4,11.4,0.0,8.400000000000002
2011,20230907,0.7,22.6,29.5,17.7,77.1,9.4,0.0,11.8
2012,20230907,1.4,24.2,28.7,21.6,85.9,6.8,0.0,7.099999999999998
2013,20230907,1.1,23.5,30.6,17.7,66.9,11.8,0.0,12.900000000000002
2014,20230907,1.4,24.7,30.0,20.2,65.1,10.4,0.0,9.8
2015,20230907,2.0,24.4,30.6,20.2,74.4,11.7,0.0,10.400000000000002
2016,20230907,1.7,20.9,28.2,15.1,81.6,10.5,0.0,13.1
2017,20230907,4.6,25.4,29.2,22.4,62.0,8.8,0.0,6.800000000000001
2018,20230908,2.3,25.3,30.5,19.6,60.3,12.0,0.0,10.9
2019,20230908,1.1,22.4,29.0,15.6,73.3,10.8,0.0,13.4
2020,20230908,3.8,25.1,28.2,22.6,62.4,11.0,0.0,5.599999999999998
2021,20230908,1.4,22.7,28.5,16.5,74.8,11.6,0.0,12.0
2022,20230908,0.9,21.5,29.1,14.9,74.6,12.1,0.0,14.2
2023,20230908,2.2,25.2,30.4,21.4,65.5,7.9,0.0,9.0
2024,20230908,1.2,21.5,28.1,15.1,79.4,11.7,0.0,13.000000000000002
2025,20230908,1.4,23.7,28.8,20.2,69.9,9.8,0.0,8.600000000000001
2026,20230909,1.4,21.1,25.3,16.5,83.9,10.9,0.0,8.8
2027,20230909,1.0,21.1,28.5,14.6,76.3,11.3,0.0,13.9
2028,20230909,2.4,24.8,29.1,20.6,75.0,10.9,0.0,8.5
2029,20230909,0.8,23.5,30.3,17.5,78.8,10.8,0.0,12.8
2030,20230909,0.6,23.2,30.5,16.5,80.3,9.0,0.0,14.0
2031,20230909,0.9,24.1,30.3,19.1,74.1,10.2,0.0,11.2
2032,20230909,1.3,21.8,28.4,16.6,81.3,11.2,0.0,11.799999999999995
2033,20230909,1.1,23.0,28.1,18.3,75.6,11.3,0.0,9.8
2034,20230910,1.7,23.2,27.7,18.2,75.4,9.9,0.0,9.5
2035,20230910,0.9,24.9,31.4,19.4,68.6,9.4,0.0,12.0
2036,20230910,2.1,24.6,30.5,20.0,77.6,8.6,0.0,10.5
2037,20230910,1.5,25.2,28.5,21.9,64.9,8.8,0.0,6.600000000000001
2038,20230910,0.7,23.9,28.7,20.3,75.0,7.8,0.0,8.399999999999999
2039,20230910,0.8,23.8,30.5,19.6,77.6,5.9,0.0,10.9
2040,20230910,1.1,21.2,28.1,15.9,80.0,8.3,0.0,12.2
2041,20230910,0.7,22.6,29.8,18.0,79.5,8.5,0.0,11.8
2042,20230911,0.5,22.1,26.1,19.0,84.9,7.1,0.0,7.100000000000001
2043,20230911,1.0,26.4,31.5,22.7,61.1,8.6,0.0,8.8
2044,20230911,2.0,25.9,30.1,22.9,71.6,7.1,0.0,7.200000000000003
2045,20230911,2.0,25.7,29.3,22.3,79.9,8.1,0.2,7.0
2046,20230911,0.8,24.0,29.9,19.2,75.3,9.4,0.0,10.7
2047,20230911,0.8,25.1,31.9,20.7,80.8,8.9,0.0,11.2
2048,20230911,1.2,24.1,29.9,18.7,80.3,9.6,0.0,11.2
2049,20230911,0.8,25.6,32.2,20.5,69.3,8.7,0.0,11.700000000000005
2050,20230912,2.1,23.0,27.2,21.0,84.3,9.0,0.0,6.199999999999999
2051,20230912,1.4,24.7,28.7,21.1,83.6,7.0,0.0,7.599999999999998
2052,20230912,0.4,25.1,29.2,21.5,80.1,3.1,0.0,7.699999999999999
2053,20230912,2.5,25.7,28.3,23.1,78.0,2.1,0.0,5.199999999999999
2054,20230912,0.7,23.1,29.1,19.1,82.9,6.3,0.0,10.0
2055,20230912,0.9,23.7,28.6,19.7,77.5,1.0,0.0,8.900000000000002
2056,20230912,0.7,25.9,31.5,22.4,80.0,4.8,0.0,9.1
2057,20230912,0.4,24.9,30.1,21.4,77.5,2.8,0.0,8.700000000000003
2058,20230913,1.4,20.1,22.2,18.2,90.4,0.0,29.2,4.0
2059,20230913,1.1,20.5,23.1,19.2,91.9,0.0,25.5,3.900000000000002
2060,20230913,0.8,26.3,29.5,23.5,76.8,1.5,0.0,6.0
2061,20230913,2.4,27.1,32.4,23.5,69.0,5.4,4.6,8.899999999999999
2062,20230913,0.7,20.5,22.5,19.0,97.1,0.0,28.6,3.5
2063,20230913,1.9,21.0,23.1,19.8,88.1,0.0,23.1,3.3000000000000007
2064,20230913,0.4,23.5,26.7,20.8,87.4,0.0,4.0,5.899999999999999
2065,20230913,0.5,22.7,25.8,20.3,90.4,0.2,3.3,5.5
2066,20230914,1.7,16.6,18.8,15.6,95.1,0.0,6.7,3.200000000000001
2067,20230914,0.9,21.9,25.4,19.0,85.0,0.1,4.5,6.399999999999999
2068,20230914,1.7,22.3,23.9,21.1,90.4,0.0,15.6,2.799999999999997
2069,20230914,2.0,21.4,24.9,18.6,89.1,0.1,4.1,6.299999999999997
2070,20230914,0.9,19.9,23.1,17.5,86.9,0.0,3.8,5.600000000000001
