,TM,WS_AVG,TA_AVG,TA_MAX,TA_MIN,HM_AVG,SS_DAY,RN_DAY,TA_DIF
1741,20220807,0.7,27.4,31.0,25.1,93.0,1.4,26.2,5.899999999999999
1742,20220807,3.4,28.5,30.8,26.6,85.6,3.2,0.0,4.199999999999999
1743,20220807,1.8,29.6,34.2,26.4,78.4,8.3,0.0,7.800000000000004
1744,20220807,2.9,31.4,34.6,28.8,74.5,11.0,0.0,5.800000000000001
1745,20220807,1.1,27.5,32.1,24.1,89.0,3.0,0.1,8.0
1746,20220807,1.9,29.5,33.7,25.8,78.0,6.1,0.0,7.900000000000002
1747,20220807,1.0,27.3,34.4,23.2,90.9,5.4,0.0,11.2
1748,20220807,1.2,27.1,34.4,23.2,81.5,8.3,0.1,11.2
1749,20220808,1.3,25.7,27.0,24.1,99.1,0.0,110.2,2.8999999999999986
1750,20220808,4.2,27.4,28.1,27.0,90.5,0.0,3.3,1.1000000000000014
1751,20220808,1.3,29.3,32.8,26.6,71.6,5.5,0.0,6.199999999999996
1752,20220808,2.5,31.7,36.5,28.5,65.6,12.0,0.0,8.0
1753,20220808,1.0,25.2,27.1,22.9,92.3,0.0,30.4,4.200000000000003
1754,20220808,2.8,28.4,31.5,26.8,77.1,1.5,0.0,4.699999999999999
1755,20220808,1.5,27.2,33.2,22.1,85.8,3.3,0.0,11.1
1756,20220808,1.8,27.4,32.8,22.1,73.6,3.2,0.0,10.699999999999996
1757,20220809,0.9,24.6,27.1,22.9,98.9,0.0,107.3,4.200000000000003
1758,20220809,4.4,27.1,28.2,26.4,91.0,0.0,40.3,1.8000000000000007
1759,20220809,1.4,28.8,32.7,26.5,73.4,3.4,0.0,6.200000000000003
1760,20220809,3.0,31.1,36.0,27.2,65.1,7.4,0.0,8.8
1761,20220809,1.1,24.7,26.8,23.3,96.0,0.0,57.7,3.5
1762,20220809,2.9,28.4,31.7,26.6,77.0,1.4,0.0,5.099999999999998
1763,20220809,1.4,27.2,32.2,23.7,87.9,1.6,0.0,8.500000000000004
1764,20220809,1.9,28.4,31.5,25.4,68.3,2.0,0.0,6.100000000000001
1765,20220810,1.3,25.3,30.3,21.5,84.1,8.1,1.1,8.8
1766,20220810,1.0,23.3,26.7,22.0,94.1,0.0,91.9,4.699999999999999
1767,20220810,1.2,28.4,30.8,26.8,76.4,0.1,0.0,4.0
1768,20220810,3.3,31.5,37.5,28.3,66.8,7.2,0.0,9.2
1769,20220810,0.9,23.1,25.0,22.0,99.1,0.0,96.3,3.0
1770,20220810,2.7,27.9,29.5,25.7,80.3,0.0,0.0,3.8000000000000007
1771,20220810,1.1,27.1,29.8,24.3,90.6,0.0,1.1,5.5
1772,20220810,1.4,26.7,28.2,24.3,80.5,0.0,2.4,3.899999999999999
1773,20220811,1.0,25.7,29.6,23.1,90.0,3.9,26.1,6.5
1774,20220811,2.2,24.5,26.3,23.1,93.4,0.0,39.8,3.1999999999999997
1775,20220811,1.0,27.3,29.2,25.9,82.5,0.0,1.4,3.3000000000000007
1776,20220811,3.6,31.6,35.8,28.3,67.3,3.8,0.0,7.4999999999999964
1777,20220811,1.2,23.2,24.1,22.8,99.6,0.0,62.1,1.3000000000000007
1778,20220811,1.4,25.8,26.8,25.2,91.3,0.0,11.0,1.6000000000000014
1779,20220811,0.4,24.3,25.2,23.4,100.0,0.0,17.4,1.8000000000000007
1780,20220811,0.9,24.0,26.3,23.0,95.5,0.0,15.4,3.3000000000000007
1781,20220812,1.3,26.9,32.6,22.7,80.4,10.9,0.0,9.900000000000002
1782,20220812,0.9,25.1,30.8,20.4,80.1,11.3,0.0,10.400000000000002
1783,20220812,1.0,29.2,34.0,25.9,79.8,6.6,0.0,8.100000000000001
1784,20220812,3.0,30.2,33.8,27.0,78.5,5.4,4.2,6.799999999999997
1785,20220812,0.9,25.0,30.0,21.0,86.5,9.2,0.0,9.0
1786,20220812,1.0,26.3,31.0,22.2,84.6,6.4,1.6,8.8
1787,20220812,1.6,27.6,33.1,23.8,89.8,8.0,0.1,9.3
1788,20220812,1.2,27.4,33.2,23.4,83.5,8.1,0.0,9.800000000000004
1789,20220813,0.9,24.5,25.9,22.3,97.0,0.0,6.0,3.599999999999998
1790,20220813,1.1,24.4,27.0,21.0,91.4,1.2,47.4,6.0
1791,20220813,1.2,27.9,32.9,25.7,83.5,4.0,0.4,7.199999999999999
1792,20220813,2.4,31.1,34.5,27.7,75.1,10.1,0.0,6.800000000000001
1793,20220813,0.4,23.2,25.5,20.3,97.3,0.0,7.3,5.199999999999999
1794,20220813,1.3,26.8,30.5,22.3,84.5,1.3,0.3,8.2
1795,20220813,0.9,26.3,32.9,22.9,93.5,4.0,5.2,10.0
1796,20220813,0.7,26.0,32.4,23.0,88.8,2.9,8.8,9.4
1797,20220814,0.8,26.5,30.7,23.9,91.9,1.5,21.5,6.800000000000001
1798,20220814,1.9,26.7,29.0,24.4,92.1,0.1,1.3,4.600000000000001
1799,20220814,1.3,29.4,33.9,26.4,74.8,8.1,0.0,7.5
1800,20220814,2.4,31.1,35.9,28.1,72.5,9.3,0.0,7.799999999999997
1801,20220814,0.5,24.4,26.5,23.0,98.8,0.2,37.6,3.5
1802,20220814,2.5,28.6,32.6,26.6,78.1,6.2,0.0,6.0
1803,20220814,1.4,27.7,33.4,23.7,90.3,6.6,0.0,9.7
1804,20220814,1.1,27.2,32.2,23.5,83.5,4.7,0.0,8.700000000000003
1805,20220815,2.5,27.5,30.0,25.2,84.6,0.0,35.1,4.800000000000001
1806,20220815,4.7,27.2,29.3,24.8,88.6,1.0,10.2,4.5
1807,20220815,1.4,29.9,33.8,26.5,70.0,8.0,0.0,7.299999999999997
1808,20220815,5.0,32.2,36.7,28.2,63.8,11.7,0.0,8.500000000000004
1809,20220815,1.7,25.8,28.9,23.4,89.0,0.3,8.2,5.5
1810,20220815,3.7,29.1,32.1,27.2,74.6,4.2,0.0,4.900000000000002
1811,20220815,1.5,27.9,33.1,23.0,84.8,5.4,0.0,10.1
1812,20220815,2.9,28.4,32.7,23.0,70.4,5.2,0.0,9.700000000000005
1813,20220816,2.0,27.4,31.6,23.6,76.5,12.5,0.0,8.0
1814,20220816,1.7,25.7,30.5,21.2,79.8,9.6,0.0,9.3
1815,20220816,0.9,26.3,29.0,23.6,84.6,0.0,47.3,5.399999999999999
1816,20220816,6.2,31.0,34.1,27.5,74.8,4.6,13.9,6.600000000000001
1817,20220816,1.8,24.9,29.5,20.5,82.9,7.3,0.0,9.0
1818,20220816,1.5,26.0,28.8,23.7,89.0,0.0,10.4,5.100000000000001
1819,20220816,1.2,25.9,29.3,24.2,96.1,0.1,19.7,5.100000000000001
1820,20220816,1.5,25.2,28.4,22.3,90.3,0.0,25.4,6.099999999999998
1821,20220817,1.5,24.6,30.4,21.8,88.1,7.5,0.2,8.599999999999998
1822,20220817,1.3,24.0,29.1,20.3,80.6,9.3,0.0,8.8
1823,20220817,0.7,23.7,25.0,22.5,90.6,0.4,4.9,2.5
1824,20220817,3.5,26.8,28.4,25.2,94.1,0.1,94.3,3.1999999999999997
1825,20220817,1.1,23.3,29.0,19.3,86.6,5.5,0.4,9.7
1826,20220817,1.2,25.2,30.3,21.8,85.3,4.3,0.4,8.5
1827,20220817,0.9,25.4,30.8,21.5,92.5,3.0,0.7,9.3
1828,20220817,0.8,24.8,29.8,21.1,86.5,4.1,0.8,8.7
1829,20220818,1.1,25.2,29.9,21.2,84.1,6.9,0.0,8.7
1830,20220818,1.0,24.1,29.4,19.6,81.3,7.3,0.0,9.799999999999995
1831,20220818,1.2,25.2,30.1,22.1,78.3,9.9,0.0,8.0
1832,20220818,2.3,27.5,30.6,24.1,75.0,11.0,0.0,6.5
1833,20220818,0.7,22.9,28.6,19.2,86.4,5.0,0.0,9.400000000000002
1834,20220818,0.8,24.8,31.8,20.1,80.0,8.6,0.0,11.7
1835,20220818,0.8,24.3,31.9,17.5,83.9,11.0,0.0,14.4
1836,20220818,0.9,23.7,31.4,17.9,80.3,9.1,0.0,13.5
1837,20220819,1.0,24.6,26.8,22.3,91.8,0.5,28.4,4.5
1838,20220819,3.0,25.6,28.1,20.9,89.6,0.1,0.8,7.200000000000003
1839,20220819,1.4,26.5,31.1,20.8,79.1,4.8,0.0,10.3
1840,20220819,3.7,30.9,35.4,26.7,71.0,11.6,0.0,8.7
1841,20220819,0.9,23.3,25.9,19.0,93.8,0.2,16.0,6.899999999999999
1842,20220819,1.9,26.8,32.0,20.2,82.6,4.2,0.0,11.8
1843,20220819,1.3,25.9,32.0,19.2,91.5,5.0,0.0,12.8
1844,20220819,1.3,26.1,31.4,18.9,78.6,5.5,0.0,12.5
1845,20220820,1.4,27.7,32.7,24.0,80.9,10.6,0.0,8.700000000000003
1846,20220820,2.0,26.5,29.6,22.2,82.0,7.2,0.8,7.400000000000002
1847,20220820,0.9,26.2,28.0,24.7,89.6,0.0,29.5,3.3000000000000007
1848,20220820,2.8,29.3,32.6,27.4,80.5,0.5,0.0,5.200000000000003
1849,20220820,1.4,26.0,31.2,23.4,86.6,5.7,54.8,7.800000000000001
1850,20220820,1.2,26.4,29.4,22.6,88.4,2.0,4.9,6.799999999999997
1851,20220820,1.1,25.7,29.6,22.9,97.3,1.3,21.1,6.700000000000003
1852,20220820,0.8,25.5,29.7,23.0,90.8,2.0,13.7,6.699999999999999
1853,20220821,1.3,26.5,32.8,22.0,79.0,10.8,0.0,10.799999999999995
1854,20220821,1.0,25.8,32.0,20.5,82.1,8.2,0.0,11.5
1855,20220821,1.2,26.0,31.5,21.7,74.1,10.1,0.0,9.8
1856,20220821,3.1,27.9,30.8,26.0,80.5,8.7,0.0,4.800000000000001
1857,20220821,0.8,24.9,30.8,20.8,82.3,8.5,0.0,10.0
1858,20220821,0.9,26.3,30.9,23.1,83.9,5.2,0.0,7.799999999999997
1859,20220821,0.7,26.5,32.3,22.5,86.3,9.1,0.0,9.799999999999995
1860,20220821,1.2,25.3,30.5,21.5,80.5,10.7,0.0,9.0
1861,20220822,1.3,26.3,30.0,22.5,81.6,2.2,0.0,7.5
1862,20220822,2.0,25.8,29.9,22.2,80.1,7.3,0.7,7.699999999999999
1863,20220822,1.3,25.6,31.6,20.0,70.0,11.5,0.0,11.6
1864,20220822,2.6,28.3,31.4,24.9,77.0,10.7,0.0,6.5
1865,20220822,0.7,23.8,28.9,18.5,88.4,5.2,0.0,10.4
1866,20220822,1.2,26.7,32.0,21.7,78.1,9.4,0.0,10.3
1867,20220822,1.1,26.2,32.6,21.5,85.6,9.7,0.0,11.1
1868,20220822,0.8,25.5,32.9,20.2,79.1,10.3,0.0,12.7
1869,20220823,1.5,26.1,31.6,22.4,75.8,7.6,0.0,9.200000000000005
1870,20220823,1.3,23.4,27.5,19.8,85.3,3.5,18.1,7.699999999999999
1871,20220823,0.6,25.6,30.5,22.4,79.6,1.5,2.3,8.100000000000001
1872,20220823,2.4,29.8,33.4,25.8,73.1,6.7,0.0,7.599999999999998
1873,20220823,0.5,22.7,24.1,20.4,94.6,0.0,2.9,3.700000000000003
1874,20220823,0.8,25.3,28.1,23.2,89.5,0.0,3.9,4.900000000000002
1875,20220823,0.8,24.7,28.2,22.8,95.1,0.0,1.1,5.399999999999999
1876,20220823,0.5,24.0,27.2,22.6,90.0,0.0,4.5,4.599999999999998
1877,20220824,1.9,23.7,28.2,20.0,77.3,3.4,0.0,8.2
1878,20220824,2.0,23.5,27.7,18.8,78.4,6.8,0.0,8.899999999999999
1879,20220824,1.0,22.2,24.4,19.7,85.0,0.0,56.4,4.699999999999999
1880,20220824,3.1,27.1,31.0,23.6,72.4,6.7,0.0,7.399999999999999
1881,20220824,1.5,21.4,24.5,17.9,80.5,0.3,0.0,6.600000000000001
1882,20220824,0.8,24.4,29.8,21.0,84.6,3.6,0.2,8.8
1883,20220824,0.8,22.1,24.2,19.3,97.0,0.0,15.1,4.899999999999999
1884,20220824,0.8,21.2,23.5,19.6,91.4,0.2,19.9,3.899999999999999
1885,20220825,0.9,21.4,24.0,19.4,92.4,0.2,0.9,4.600000000000001
1886,20220825,1.0,21.5,26.2,18.1,81.6,0.3,0.0,8.099999999999998
1887,20220825,0.8,24.1,29.7,18.9,74.6,8.8,0.0,10.8
1888,20220825,3.3,26.8,30.7,22.8,67.9,10.1,0.0,7.899999999999999
1889,20220825,0.6,19.6,23.1,16.6,90.8,0.1,0.2,6.5
1890,20220825,1.3,23.7,29.5,19.3,74.8,4.1,0.3,10.2
1891,20220825,1.5,23.8,30.3,18.3,82.8,5.5,0.0,12.0
1892,20220825,0.8,23.1,29.5,18.4,77.6,5.7,0.0,11.1
1893,20220826,1.2,23.6,29.3,18.7,77.6,8.0,0.0,10.6
1894,20220826,1.4,21.8,27.7,16.0,80.0,8.2,0.0,11.7
1895,20220826,1.6,24.6,29.4,21.0,62.3,10.4,0.0,8.399999999999999
1896,20220826,2.9,26.3,29.2,24.9,70.3,3.1,0.0,4.300000000000001
1897,20220826,0.8,20.5,26.9,16.0,85.0,6.3,0.0,10.9
1898,20220826,1.2,23.0,28.4,18.7,73.4,11.1,0.0,9.7
1899,20220826,1.3,23.5,30.1,17.2,77.4,10.1,0.0,12.900000000000002
1900,20220826,1.3,22.4,28.9,16.6,73.1,10.4,0.0,12.299999999999995
1901,20220827,1.7,21.2,26.0,16.3,69.8,12.1,0.0,9.7
1902,20220827,2.2,20.9,24.4,15.9,65.5,10.9,0.0,8.499999999999998
1903,20220827,0.9,23.6,29.3,19.7,59.5,5.4,0.0,9.6
1904,20220827,3.0,26.1,30.4,22.7,66.4,6.3,0.0,7.699999999999999
1905,20220827,1.3,19.6,25.3,13.2,71.1,10.7,0.0,12.1
1906,20220827,1.5,21.0,26.1,15.6,73.4,6.9,0.0,10.500000000000002
1907,20220827,1.3,20.3,27.1,13.1,85.4,5.7,0.0,14.000000000000002
1908,20220827,1.0,19.7,26.9,13.5,76.4,5.7,0.0,13.4
1909,20220828,1.4,20.8,28.2,13.7,76.4,11.2,0.0,14.5
1910,20220828,1.4,21.4,28.2,14.4,68.4,11.6,0.0,13.8
1911,20220828,1.2,22.5,28.1,18.4,57.5,9.2,0.0,9.700000000000005
1912,20220828,3.5,24.4,28.4,21.2,70.8,6.3,0.0,7.199999999999999
1913,20220828,0.8,18.6,26.8,10.8,76.8,12.1,0.0,16.0
1914,20220828,1.1,21.3,28.2,15.1,72.0,8.4,0.0,13.1
1915,20220828,0.7,19.1,27.1,11.6,83.3,9.4,0.0,15.500000000000002
1916,20220828,0.9,18.5,26.3,12.1,75.0,9.5,0.0,14.2
1917,20220829,0.9,19.9,21.7,18.6,90.4,0.0,1.7,3.099999999999998
1918,20220829,1.6,20.0,21.3,19.2,76.3,0.0,0.6,2.1000000000000014
1919,20220829,1.1,22.7,27.3,18.3,68.9,4.0,0.0,9.0
1920,20220829,3.5,25.9,28.0,22.7,76.4,7.1,0.0,5.300000000000001
1921,20220829,0.6,17.8,19.3,15.8,95.8,0.0,2.9,3.5
1922,20220829,1.1,21.6,23.9,18.0,73.9,0.0,0.2,5.899999999999999
1923,20220829,0.3,19.7,23.3,15.0,92.5,0.0,0.0,8.3
1924,20220829,0.5,18.8,22.1,14.6,85.4,0.1,0.0,7.500000000000002
1925,20220830,1.2,18.9,19.9,18.0,99.5,0.0,31.1,1.8999999999999984
1926,20220830,2.4,19.3,20.2,17.4,94.5,0.0,118.0,2.8000000000000007
1927,20220830,0.5,21.6,23.5,20.5,87.3,0.0,18.3,3.0
1928,20220830,2.5,28.2,32.7,24.3,69.0,7.6,0.0,8.400000000000002
1929,20220830,0.8,17.5,18.5,15.9,100.0,0.0,69.8,2.6
1930,20220830,1.1,24.0,27.7,20.9,85.0,0.1,4.9,6.800000000000001
1931,20220830,0.4,21.6,23.6,19.4,98.0,0.0,3.6,4.200000000000003
1932,20220830,0.3,20.1,21.9,17.9,94.4,0.0,3.9,4.0
1933,20220831,1.0,20.6,23.9,18.1,93.3,0.0,3.3,5.799999999999997
1934,20220831,1.3,21.9,24.8,19.8,85.0,2.0,0.0,5.0
1935,20220831,0.8,22.6,25.2,21.1,86.8,0.0,18.3,4.099999999999998
1936,20220831,3.1,25.9,29.1,24.4,80.8,3.0,1.2,4.700000000000003
1937,20220831,0.8,19.6,24.2,15.6,91.4,2.3,12.5,8.6
1938,20220831,1.3,22.0,26.3,20.0,87.5,2.7,2.1,6.300000000000001
1939,20220831,0.8,22.8,27.4,20.5,94.3,1.3,5.0,6.899999999999999
1940,20220831,0.7,21.7,25.9,19.6,91.6,0.6,7.1,6.299999999999997
1941,20220901,1.1,22.0,29.4,16.9,83.4,8.9,0.0,12.5
1942,20220901,1.5,22.9,28.9,18.2,78.0,10.7,0.0,10.7
1943,20220901,0.8,22.1,24.5,19.7,79.1,0.1,0.3,4.800000000000001
1944,20220901,3.7,24.8,25.9,24.0,82.8,0.0,0.0,1.8999999999999984
1945,20220901,0.5,20.1,26.9,15.2,87.6,7.5,0.0,11.7
1946,20220901,1.3,21.9,25.7,19.2,87.1,1.7,0.0,6.5
1947,20220901,0.4,21.0,24.6,17.8,94.6,1.1,0.1,6.800000000000001
1948,20220901,0.5,20.3,24.3,17.6,90.0,0.9,0.0,6.699999999999999
1949,20220902,2.6,22.5,28.3,17.5,73.4,12.0,0.0,10.8
1950,20220902,2.4,23.5,28.8,18.0,68.6,9.2,0.0,10.8
1951,20220902,1.1,20.8,22.0,19.7,84.8,0.0,14.5,2.3000000000000007
1952,20220902,3.9,23.2,25.0,21.9,95.4,0.0,49.3,3.1000000000000014
1953,20220902,1.9,20.6,26.2,14.9,76.1,5.5,0.0,11.3
1954,20220902,1.5,22.6,28.0,18.1,79.0,3.9,0.0,9.9
1955,20220902,0.7,20.6,23.2,17.5,97.0,0.0,0.0,5.699999999999999
1956,20220902,1.1,20.5,23.0,17.2,85.8,0.0,0.0,5.800000000000001
1957,20220903,2.6,22.0,26.9,16.8,72.9,5.5,0.0,10.099999999999998
1958,20220903,3.1,23.9,29.2,19.5,68.1,7.6,0.0,9.7
1959,20220903,1.1,22.7,25.6,20.2,82.6,0.2,1.0,5.400000000000002
1960,20220903,3.9,25.9,29.3,23.6,93.4,1.4,6.4,5.699999999999999
1961,20220903,2.4,21.2,26.1,17.1,70.5,3.7,0.0,9.0
1962,20220903,1.8,24.2,29.0,20.1,76.9,2.8,0.1,8.899999999999999
1963,20220903,0.6,21.1,22.8,19.7,99.8,0.0,9.3,3.1000000000000014
1964,20220903,0.9,20.7,23.1,19.3,92.9,0.0,6.6,3.8000000000000007
1965,20220904,1.4,20.8,22.1,18.6,93.9,0.0,38.4,3.5
1966,20220904,2.8,24.0,27.9,21.6,83.0,0.0,18.8,6.299999999999997
1967,20220904,1.2,25.9,30.3,22.2,80.9,5.0,0.1,8.100000000000001
1968,20220904,3.1,26.4,30.2,24.0,91.8,2.2,10.4,6.199999999999999
1969,20220904,1.2,21.9,26.2,18.2,90.3,0.2,1.2,8.0
1970,20220904,2.0,25.7,30.4,23.1,79.8,0.9,1.1,7.299999999999997
1971,20220904,0.8,23.8,29.7,20.5,96.5,1.1,3.7,9.2
1972,20220904,1.0,23.5,29.1,19.4,88.3,1.7,2.1,9.700000000000005
1973,20220905,1.5,19.7,23.0,17.5,99.9,0.0,166.4,5.5
1974,20220905,3.8,19.5,22.8,17.7,93.6,0.0,108.1,5.100000000000001
1975,20220905,1.4,25.7,28.6,23.9,83.6,0.0,25.7,4.700000000000003
1976,20220905,5.9,26.5,27.4,25.7,96.3,0.0,174.0,1.6999999999999993
1977,20220905,1.5,21.3,24.0,17.8,99.1,0.0,58.0,6.199999999999999
1978,20220905,3.0,23.1,26.4,19.7,90.9,0.0,59.1,6.699999999999999
1979,20220905,1.1,23.4,25.1,22.4,100.0,0.0,117.5,2.700000000000003
1980,20220905,1.0,23.2,25.2,22.0,95.6,0.0,53.7,3.1999999999999997
1981,20220906,2.0,20.0,26.3,15.1,82.1,7.6,48.5,11.2
1982,20220906,3.9,20.5,25.7,17.1,80.6,8.6,35.8,8.599999999999998
1983,20220906,2.9,24.2,28.5,19.7,65.9,7.4,97.9,8.8
1984,20220906,7.0,23.4,26.6,21.0,81.1,3.4,2.9,5.600000000000001
1985,20220906,2.1,18.7,24.0,13.8,87.0,4.2,31.9,10.2
1986,20220906,3.7,20.7,25.8,17.7,82.6,4.6,30.7,8.100000000000001
1987,20220906,3.2,21.2,25.9,14.9,87.8,3.7,63.2,10.999999999999998
1988,20220906,2.9,21.0,25.8,14.2,78.8,5.9,61.6,11.6
1989,20220907,0.9,19.9,28.0,12.9,77.3,11.6,0.0,15.1
1990,20220907,1.0,21.4,28.3,16.0,78.9,10.1,0.0,12.3
1991,20220907,1.1,22.2,29.0,16.3,62.4,11.4,0.0,12.7
1992,20220907,2.1,24.2,28.9,18.7,61.5,10.9,0.0,10.2
1993,20220907,0.8,18.0,26.4,11.6,80.8,10.4,0.0,14.8
1994,20220907,1.0,21.3,28.1,14.6,78.9,10.3,0.1,13.500000000000002
1995,20220907,0.8,19.9,29.2,12.0,76.5,10.6,0.0,17.2
1996,20220907,1.3,18.9,28.0,11.0,73.5,10.8,0.0,17.0
1997,20220908,1.2,20.6,28.9,14.9,80.1,9.2,0.0,13.999999999999998
1998,20220908,1.2,21.5,28.2,15.1,75.0,11.4,0.0,13.1
1999,20220908,1.2,22.4,28.3,17.6,63.1,10.1,0.0,10.7
2000,20220908,2.6,24.3,27.6,20.5,70.1,11.3,0.0,7.100000000000001
2001,20220908,0.5,18.7,28.4,11.1,80.3,10.6,0.0,17.299999999999997
2002,20220908,1.3,21.6,28.5,16.6,77.9,9.3,0.0,11.9
2003,20220908,0.3,19.6,29.4,11.2,76.0,10.1,0.0,18.2
2004,20220908,0.9,19.1,27.7,10.9,76.6,10.8,0.0,16.799999999999997
2005,20220909,1.5,21.3,29.6,15.8,74.3,9.6,0.0,13.8
2006,20220909,1.6,23.0,28.9,17.6,74.4,8.7,0.0,11.299999999999995
2007,20220909,1.4,22.7,28.5,17.6,62.1,7.5,0.0,10.9
2008,20220909,3.0,24.4,27.6,22.1,75.1,8.1,0.0,5.5
2009,20220909,1.2,18.7,27.2,12.7,74.8,9.7,0.0,14.5
2010,20220909,1.2,22.4,29.3,16.4,76.3,9.7,0.0,12.900000000000002
2011,20220909,0.5,20.1,29.1,14.1,75.6,8.3,0.0,15.000000000000002
2012,20220909,1.0,20.1,27.7,13.5,75.3,8.7,0.0,14.2
2013,20220910,2.5,21.7,27.9,15.3,71.8,7.8,0.0,12.599999999999998
2014,20220910,2.2,22.2,27.1,18.1,65.1,7.9,0.0,9.0
2015,20220910,1.4,22.1,25.1,18.9,66.9,0.9,0.0,6.200000000000003
2016,20220910,3.9,23.9,27.4,22.2,86.1,1.2,0.5,5.199999999999999
2017,20220910,1.2,19.1,25.0,12.4,71.4,4.3,0.0,12.6
2018,20220910,1.1,22.6,27.4,19.3,74.8,4.2,0.0,8.099999999999998
2019,20220910,0.6,19.8,24.1,15.3,80.5,0.2,0.0,8.8
2020,20220910,1.0,18.9,23.6,15.1,84.8,1.2,0.3,8.500000000000002
2021,20220911,1.9,22.1,26.1,18.6,83.5,2.7,0.3,7.5
2022,20220911,1.3,21.7,25.3,19.0,74.9,0.0,0.0,6.300000000000001
2023,20220911,1.0,23.2,28.4,19.6,72.8,4.3,0.0,8.799999999999997
2024,20220911,3.5,24.7,27.6,23.0,90.3,1.4,0.0,4.600000000000001
2025,20220911,1.2,21.2,26.2,17.4,79.1,2.0,0.0,8.8
2026,20220911,0.9,23.2,30.0,17.3,75.3,9.6,0.0,12.7
2027,20220911,0.4,21.8,28.1,16.6,77.3,3.5,0.0,11.5
2028,20220911,0.9,21.1,26.9,16.0,81.5,6.2,0.0,10.9
2029,20220912,0.8,22.9,28.1,19.4,87.0,5.0,0.0,8.700000000000003
2030,20220912,1.2,23.0,28.7,19.0,82.1,3.2,0.0,9.7
2031,20220912,1.2,23.3,25.8,21.0,73.8,0.4,0.0,4.800000000000001
2032,20220912,3.0,24.5,24.9,23.9,91.3,0.0,2.4,1.0
2033,20220912,0.5,20.7,25.5,17.9,91.1,0.7,0.9,7.600000000000001
2034,20220912,0.8,22.1,23.8,20.3,92.3,0.0,2.9,3.5
2035,20220912,0.2,21.5,25.0,18.9,86.3,0.1,0.8,6.100000000000001
2036,20220912,0.5,20.8,24.1,17.6,92.8,0.1,0.0,6.5
2037,20220913,1.9,22.9,26.6,20.1,85.0,0.2,0.0,6.5
2038,20220913,1.8,23.5,25.8,21.5,84.0,0.0,0.4,4.300000000000001
2039,20220913,2.1,24.9,29.5,21.1,64.4,6.2,0.0,8.399999999999999
2040,20220913,4.7,24.4,25.0,23.8,93.9,0.0,16.3,1.1999999999999993
2041,20220913,1.6,22.2,26.4,19.0,78.5,0.5,0.5,7.399999999999999
2042,20220913,1.5,23.2,25.3,21.2,90.3,0.0,1.0,4.100000000000001
2043,20220913,0.9,23.0,28.2,19.5,74.5,1.2,0.0,8.7
2044,20220913,0.9,22.5,28.5,18.9,79.1,2.4,0.0,9.6
2045,20220914,2.3,23.0,27.5,20.1,69.3,4.4,0.0,7.399999999999999
2046,20220914,4.0,23.8,28.0,20.6,62.1,2.5,2.2,7.399999999999999
2047,20220914,2.5,24.7,28.5,22.2,60.4,4.3,0.0,6.300000000000001
2048,20220914,4.8,24.8,25.2,24.4,92.9,0.0,0.5,0.8000000000000007
2049,20220914,3.1,21.9,26.4,18.7,62.9,3.6,0.0,7.699999999999999
2050,20220914,1.8,24.9,29.5,19.7,67.8,9.2,0.0,9.8
2051,20220914,1.7,22.2,27.7,17.9,65.9,4.2,0.0,9.8
2052,20220914,1.7,22.2,27.1,17.9,65.8,5.4,0.0,9.200000000000005
2053,20220915,2.6,23.7,28.8,19.0,74.8,7.2,0.0,9.8
2054,20220915,3.3,25.2,29.1,21.6,66.9,2.5,0.0,7.5
2055,20220915,1.5,24.4,28.7,21.9,68.1,2.5,0.0,6.800000000000001
2056,20220915,4.3,25.3,26.9,24.7,95.3,0.0,2.1,2.1999999999999997
2057,20220915,1.6,22.2,28.5,16.7,77.1,9.5,0.0,11.8
2058,20220915,2.7,27.0,30.8,24.0,67.4,8.0,0.0,6.800000000000001
2059,20220915,0.8,22.2,25.1,18.1,80.6,0.0,0.0,7.0
2060,20220915,1.1,22.4,27.6,18.1,78.1,2.6,0.0,9.5
2061,20220916,1.3,25.2,30.6,20.6,81.4,4.5,0.2,10.0
2062,20220916,2.6,25.8,30.1,22.9,78.6,3.0,0.6,7.200000000000003
2063,20220916,1.0,25.3,29.7,21.7,75.6,5.1,0.0,8.0
2064,20220916,3.1,28.7,32.8,25.4,76.3,7.0,0.3,7.399999999999999
2065,20220916,1.1,22.2,27.9,17.9,87.0,3.4,0.0,10.0
2066,20220916,2.5,27.0,31.9,24.3,75.3,6.9,0.0,7.599999999999998
2067,20220916,1.2,23.8,28.1,20.7,82.9,0.9,0.0,7.400000000000002
2068,20220916,0.9,23.0,26.6,19.7,87.9,0.7,0.0,6.900000000000002
2069,20220917,0.9,25.9,31.2,23.4,90.8,5.9,1.5,7.800000000000001
2070,20220917,1.6,24.7,29.2,22.0,84.4,4.3,0.0,7.199999999999999
2071,20220917,1.2,25.4,31.4,22.7,80.1,5.5,0.8,8.7
2072,20220917,2.8,26.4,28.6,24.9,83.1,3.2,0.0,3.700000000000003
2073,20220917,0.5,24.8,31.2,19.0,83.4,8.0,0.0,12.2
2074,20220917,1.5,26.8,32.4,23.4,77.8,8.6,0.1,9.0
2075,20220917,0.3,25.3,32.2,20.4,79.4,5.6,1.7,11.800000000000004
2076,20220917,0.8,25.0,31.8,21.1,83.1,6.1,1.9,10.7
2077,20220918,1.6,25.5,29.5,22.4,83.4,2.4,0.0,7.100000000000001
