경매시간,품목(품종),규격(전체),경락가,거래량
05/14 11:34:12,양파(조생양파),1kg,1066,150
05/14 11:34:11,양파(조생양파),1kg,1075,170
05/14 11:34:08,양파(조생양파),1kg,1066,170
05/14 11:34:05,양파(조생양파),1kg,1070,150
05/14 11:33:58,양파(조생양파),1kg,975,170
05/14 11:33:55,양파(조생양파),1kg,1066,145
05/14 11:33:48,양파(조생양파),1kg,1073,150
05/14 11:33:39,양파(중생양파),1kg,1070,85
05/14 11:33:00,양파(자주양파),1kg,550,16
05/14 11:32:49,양파(자주양파),1kg,775,31
05/14 11:32:44,양파(조생양파),1kg,300,34
05/14 11:32:40,양파(조생양파),1kg,500,51
05/14 11:32:36,양파(자주양파),1kg,941,31
05/14 11:32:36,양파(중생양파),1kg,1120,75
05/14 11:32:26,양파(자주양파),1kg,833,10
05/14 11:32:24,양파(중생양파),1kg,1090,75
05/14 11:32:17,양파(양파(일반)),1kg,991,85
05/14 11:32:16,양파(중생양파),1kg,1090,150
05/14 11:32:14,양파(자주양파),1kg,820,65
05/14 11:32:12,양파(양파(일반)),1kg,987,170
05/14 11:32:09,양파(중생양파),1kg,1090,150
05/14 11:32:05,양파(조생양파),1kg,933,24
05/14 11:32:01,양파(양파(일반)),1kg,1154,170
05/14 11:32:01,양파(중생양파),1kg,1086,150
05/14 11:31:51,양파(중생양파),1kg,1083,75
05/14 11:31:46,양파(조생양파),1kg,833,6
05/14 11:31:45,양파(조생양파),1kg,1150,85
05/14 11:31:43,양파(중생양파),1kg,1083,150
05/14 11:31:42,양파(조생양파),1kg,1041,21
05/14 11:31:38,양파(조생양파),1kg,1133,170
05/14 11:31:37,양파(조생양파),1kg,1041,26
05/14 11:31:35,양파(중생양파),1kg,1083,150
05/14 11:31:33,양파(조생양파),1kg,1125,85
05/14 11:31:27,양파(중생양파),1kg,1080,150
05/14 11:31:26,양파(양파(일반)),1kg,1070,85
05/14 11:31:24,양파(조생양파),1kg,1080,75
05/14 11:31:24,양파(조생양파),1kg,1086,75
05/14 11:31:23,양파(조생양파),1kg,1066,75
05/14 11:31:23,양파(조생양파),1kg,1066,225
05/14 11:31:22,양파(양파(일반)),1kg,1070,170
05/14 11:31:19,양파(조생양파),1kg,1060,225
05/14 11:31:16,양파(양파(일반)),1kg,1070,170
05/14 11:31:16,양파(자주양파),1kg,416,20
05/14 11:31:11,양파(양파(일반)),1kg,1070,170
05/14 11:31:09,양파(조생양파),1kg,1066,225
05/14 11:31:04,양파(양파(일반)),1kg,1066,170
05/14 11:30:58,양파(조생양파),1kg,1073,225
05/14 11:30:57,양파(양파(일반)),1kg,1066,170
05/14 11:30:51,양파(자주양파),1kg,958,17
05/14 11:30:38,양파(자주양파),1kg,1008,85
05/14 11:30:27,양파(자주양파),1kg,920,75
05/14 11:30:26,양파(자주양파),1kg,900,26
05/14 11:30:20,양파(자주양파),1kg,920,75
05/14 11:30:03,양파(조생양파),1kg,1050,3
05/14 11:30:00,양파(조생양파),1kg,1050,13
05/14 11:29:58,양파(양파(일반)),1kg,1073,75
05/14 11:29:55,양파(조생양파),1kg,1066,43
05/14 11:29:54,양파(양파(일반)),1kg,1073,150
05/14 11:29:51,양파(조생양파),1kg,1066,26
05/14 11:29:36,양파(양파(일반)),1kg,1108,170
05/14 11:29:32,양파(조생양파),1kg,950,42
05/14 11:29:30,양파(양파(일반)),1kg,1100,170
05/14 11:29:26,양파(조생양파),1kg,1000,22
05/14 11:29:20,양파(양파(일반)),1kg,1175,85
05/14 11:29:03,양파(양파(일반)),1kg,1053,150
05/14 11:29:00,양파(조생양파),1kg,1066,169
05/14 11:28:57,양파(조생양파),1kg,1033,68
05/14 11:28:56,양파(양파(일반)),1kg,1053,150
05/14 11:28:50,양파(조생양파),1kg,983,66
05/14 11:28:50,양파(조생양파),1kg,1158,56
05/14 11:28:46,양파(조생양파),1kg,983,170
05/14 11:28:29,양파(조생양파),1kg,1137,170
05/14 11:28:24,양파(조생양파),1kg,1133,113
05/14 11:28:18,양파(양파(일반)),1kg,1080,150
05/14 11:28:16,양파(조생양파),1kg,1090,168
05/14 11:28:13,양파(양파(일반)),1kg,1076,150
05/14 11:28:10,양파(조생양파),1kg,1086,150
05/14 11:28:01,양파(조생양파),1kg,1080,225
05/14 11:27:52,양파(조생양파),1kg,1086,150
05/14 11:27:50,양파(조생양파),1kg,933,7
05/14 11:27:47,양파(양파(일반)),1kg,1150,85
05/14 11:27:46,양파(양파(일반)),1kg,1093,75
05/14 11:27:43,양파(조생양파),1kg,1000,5
05/14 11:27:41,양파(양파(일반)),1kg,1141,170
05/14 11:27:41,양파(조생양파),1kg,1106,75
05/14 11:27:31,양파(조생양파),1kg,1083,119
05/14 11:27:29,양파(양파(일반)),1kg,1108,170
05/14 11:27:24,양파(양파(일반)),1kg,1108,170
05/14 11:27:24,양파(조생양파),1kg,1100,103
05/14 11:27:20,양파(조생양파),1kg,1133,85
05/14 11:27:17,양파(기타양파),1kg,1125,85
05/14 11:27:17,양파(양파(일반)),1kg,1108,170
05/14 11:27:15,양파(조생양파),1kg,1113,119
05/14 11:27:12,양파(조생양파),1kg,1086,225
05/14 11:27:11,양파(조생양파),1kg,1110,150
05/14 11:27:05,양파(조생양파),1kg,1083,150
05/14 11:27:02,양파(양파(일반)),1kg,1083,150
05/14 11:26:56,양파(양파(일반)),1kg,1083,150
05/14 11:26:52,양파(조생양파),1kg,1080,225
05/14 11:26:50,양파(양파(일반)),1kg,1083,150
05/14 11:26:48,양파(조생양파),1kg,1020,85
05/14 11:26:43,양파(조생양파),1kg,1086,225
05/14 11:26:42,양파(조생양파),1kg,1125,85
05/14 11:26:41,양파(양파(일반)),1kg,1073,150
05/14 11:26:35,양파(조생양파),1kg,1086,150
05/14 11:26:33,양파(조생양파),1kg,1116,85
05/14 11:26:29,양파(조생양파),1kg,1108,170
05/14 11:26:26,양파(조생양파),1kg,1080,150
05/14 11:26:15,양파(조생양파),1kg,1120,150
05/14 11:26:12,양파(조생양파),1kg,1113,150
05/14 11:26:09,양파(조생양파),1kg,1110,150
05/14 11:26:05,양파(조생양파),1kg,1106,150
05/14 11:25:59,양파(조생양파),1kg,1100,150
05/14 11:25:50,양파(조생양파),1kg,1106,150
05/14 11:25:39,양파(기타양파),1kg,1080,75
05/14 11:25:37,양파(양파(일반)),1kg,1008,85
05/14 11:25:35,양파(양파(일반)),1kg,825,51
05/14 11:25:31,양파(양파(일반)),1kg,1133,85
05/14 11:25:27,양파(양파(일반)),1kg,966,85
05/14 11:25:23,양파(양파(일반)),1kg,1137,170
05/14 11:25:19,양파(자주양파),1kg,600,36
05/14 11:25:18,양파(양파(일반)),1kg,1150,85
05/14 11:25:17,양파(양파(일반)),1kg,1133,170
05/14 11:25:10,양파(자주양파),1kg,979,73
05/14 11:25:08,양파(양파(일반)),1kg,1133,170
05/14 11:25:06,양파(조생양파),1kg,987,85
05/14 11:25:05,양파(양파(일반)),1kg,1106,75
05/14 11:25:01,양파(자주양파),1kg,1058,85
05/14 11:25:00,양파(양파(일반)),1kg,1100,150
05/14 11:25:00,양파(양파(일반)),1kg,1133,169
05/14 11:24:59,양파(조생양파),1kg,1125,85
05/14 11:24:55,양파(양파(일반)),1kg,1093,150
05/14 11:24:51,양파(양파(일반)),1kg,1093,150
05/14 11:24:51,양파(조생양파),1kg,1108,170
05/14 11:24:50,양파(자주양파),1kg,1053,18
05/14 11:24:48,양파(양파(일반)),1kg,1080,75
05/14 11:24:46,양파(양파(일반)),1kg,1086,150
05/14 11:24:46,양파(양파(일반)),1kg,1183,85
05/14 11:24:44,양파(조생양파),1kg,1106,75
05/14 11:24:41,양파(양파(일반)),1kg,1073,150
05/14 11:24:40,양파(양파(일반)),1kg,1073,150
05/14 11:24:40,양파(조생양파),1kg,1113,150
05/14 11:24:38,양파(양파(일반)),1kg,1350,85
05/14 11:24:37,양파(조생양파),1kg,1106,150
05/14 11:24:33,양파(양파(일반)),1kg,1080,150
05/14 11:24:33,양파(조생양파),1kg,1100,150
05/14 11:24:28,양파(양파(일반)),1kg,1275,85
05/14 11:24:25,양파(양파(일반)),1kg,1073,150
05/14 11:24:25,양파(조생양파),1kg,1106,75
05/14 11:24:24,양파(양파(일반)),1kg,1266,85
05/14 11:24:22,양파(조생양파),1kg,1100,150
05/14 11:24:19,양파(양파(일반)),1kg,1266,85
05/14 11:24:17,양파(조생양파),1kg,1100,150
05/14 11:24:14,양파(양파(일반)),1kg,1258,85
05/14 11:24:11,양파(양파(일반)),1kg,1080,150
05/14 11:24:09,양파(양파(일반)),1kg,1100,75
05/14 11:24:09,양파(양파(일반)),1kg,1250,85
05/14 11:24:04,양파(조생양파),1kg,925,203
05/14 11:24:03,양파(양파(일반)),1kg,1093,150
05/14 11:24:03,양파(양파(일반)),1kg,1080,150
05/14 11:24:02,양파(조생양파),1kg,1058,170
05/14 11:23:59,양파(양파(일반)),1kg,1086,75
05/14 11:23:57,양파(양파(일반)),1kg,1086,150
05/14 11:23:56,양파(조생양파),1kg,1050,170
05/14 11:23:55,양파(양파(일반)),1kg,1086,75
05/14 11:23:54,양파(조생양파),1kg,715,177
05/14 11:23:52,양파(조생양파),1kg,1058,170
05/14 11:23:51,양파(양파(일반)),1kg,1080,150
05/14 11:23:51,양파(양파(일반)),1kg,1086,75
05/14 11:23:51,양파(조생양파),1kg,960,134
05/14 11:23:48,양파(조생양파),1kg,960,200
05/14 11:23:47,양파(양파(일반)),1kg,1086,75
05/14 11:23:45,양파(조생양파),1kg,925,300
05/14 11:23:42,양파(양파(일반)),1kg,1086,75
05/14 11:23:38,양파(조생양파),1kg,1070,170
05/14 11:23:37,양파(양파(일반)),1kg,1086,75
05/14 11:23:37,양파(조생양파),1kg,1056,225
05/14 11:23:32,양파(조생양파),1kg,1066,170
05/14 11:23:31,양파(조생양파),1kg,1053,225
05/14 11:23:30,양파(양파(일반)),1kg,1086,75
05/14 11:23:28,양파(양파(일반)),1kg,1000,85
05/14 11:23:24,양파(양파(일반)),1kg,1080,75
05/14 11:23:22,양파(조생양파),1kg,1053,225
05/14 11:23:20,양파(양파(일반)),1kg,1141,85
05/14 11:23:20,양파(양파(일반)),1kg,958,85
05/14 11:23:16,양파(조생양파),1kg,1086,75
05/14 11:23:16,양파(조생양파),1kg,1053,225
05/14 11:23:13,양파(조생양파),1kg,1080,150
05/14 11:23:11,양파(양파(일반)),1kg,1154,85
05/14 11:23:10,양파(조생양파),1kg,1053,150
05/14 11:23:08,양파(양파(일반)),1kg,1116,170
05/14 11:23:06,양파(조생양파),1kg,1086,75
05/14 11:23:03,양파(조생양파),1kg,1086,150
05/14 11:23:02,양파(양파(일반)),1kg,1133,85
05/14 11:23:00,양파(조생양파),1kg,1086,150
05/14 11:22:57,양파(조생양파),1kg,1090,150
05/14 11:22:54,양파(양파(일반)),1kg,1070,75
05/14 11:22:52,양파(조생양파),1kg,1086,150
05/14 11:22:48,양파(양파(일반)),1kg,1070,150
05/14 11:22:48,양파(양파(일반)),1kg,1060,150
05/14 11:22:42,양파(양파(일반)),1kg,1066,150
05/14 11:22:41,양파(양파(일반)),1kg,1066,75
05/14 11:22:40,양파(양파(일반)),1kg,1060,150
05/14 11:22:36,양파(양파(일반)),1kg,1066,75
05/14 11:22:31,양파(양파(일반)),1kg,1053,150
05/14 11:22:27,양파(양파(일반)),1kg,1020,75
05/14 11:22:27,양파(조생양파),1kg,1133,170
05/14 11:22:23,양파(조생양파),1kg,1033,85
05/14 11:22:20,양파(양파(일반)),1kg,1070,75
05/14 11:22:20,양파(조생양파),1kg,1112,170
05/14 11:22:17,양파(조생양파),1kg,1108,170
05/14 11:22:15,양파(조생양파),1kg,1133,170
05/14 11:22:14,양파(조생양파),1kg,1108,170
05/14 11:22:13,양파(양파(일반)),1kg,1060,150
05/14 11:22:06,양파(조생양파),1kg,1125,170
05/14 11:22:05,양파(양파(일반)),1kg,1060,150
05/14 11:22:03,양파(조생양파),1kg,1106,75
05/14 11:22:00,양파(조생양파),1kg,1100,150
05/14 11:21:59,양파(조생양파),1kg,1133,170
05/14 11:21:58,양파(양파(일반)),1kg,1060,150
05/14 11:21:56,양파(조생양파),1kg,1100,150
05/14 11:21:51,양파(조생양파),1kg,1093,225
05/14 11:21:46,양파(조생양파),1kg,1100,75
05/14 11:21:46,양파(조생양파),1kg,1093,150
05/14 11:21:42,양파(양파(일반)),1kg,1066,150
05/14 11:21:42,양파(조생양파),1kg,1100,150
05/14 11:21:40,양파(조생양파),1kg,1090,150
05/14 11:21:38,양파(조생양파),1kg,1093,150
05/14 11:21:34,양파(양파(일반)),1kg,1060,150
05/14 11:21:31,양파(조생양파),1kg,1083,150
05/14 11:21:26,양파(조생양파),1kg,1076,150
05/14 11:20:48,양파(양파(일반)),1kg,1108,170
05/14 11:20:41,양파(조생양파),1kg,983,170
05/14 11:20:37,양파(양파(일반)),1kg,1060,150
05/14 11:20:34,양파(조생양파),1kg,1100,68
05/14 11:20:32,양파(조생양파),1kg,1150,170
05/14 11:20:30,양파(조생양파),1kg,1100,170
05/14 11:20:29,양파(기타양파),1kg,1125,85
05/14 11:20:28,양파(양파(일반)),1kg,1060,150
05/14 11:20:26,양파(기타양파),1kg,1125,85
05/14 11:20:23,양파(기타양파),1kg,1125,85
05/14 11:20:22,양파(조생양파),1kg,1095,187
05/14 11:20:21,양파(조생양파),1kg,1133,170
05/14 11:20:20,양파(양파(일반)),1kg,1056,150
05/14 11:20:17,양파(조생양파),1kg,1091,170
05/14 11:20:17,양파(조생양파),1kg,1133,85
05/14 11:20:15,양파(기타양파),1kg,1046,75
05/14 11:20:12,양파(기타양파),1kg,1046,75
05/14 11:20:11,양파(기타양파),1kg,1046,75
05/14 11:20:09,양파(양파(일반)),1kg,1053,150
05/14 11:20:08,양파(조생양파),1kg,1066,225
05/14 11:20:05,양파(기타양파),1kg,1046,75
05/14 11:20:05,양파(조생양파),1kg,1100,75
05/14 11:20:03,양파(조생양파),1kg,1066,225
05/14 11:20:02,양파(기타양파),1kg,1046,75
05/14 11:20:02,양파(양파(일반)),1kg,1053,150
05/14 11:20:02,양파(조생양파),1kg,1086,150
05/14 11:19:58,양파(기타양파),1kg,1046,75
05/14 11:19:54,양파(양파(일반)),1kg,1053,150
05/14 11:19:54,양파(조생양파),1kg,1093,75
05/14 11:19:51,양파(양파(일반)),1kg,1083,140
05/14 11:19:50,양파(조생양파),1kg,1086,150
05/14 11:19:50,양파(조생양파),1kg,1090,225
05/14 11:19:47,양파(기타양파),1kg,1053,75
05/14 11:19:47,양파(양파(일반)),1kg,1053,150
05/14 11:19:44,양파(기타양파),1kg,1053,75
05/14 11:19:44,양파(조생양파),1kg,1086,150
05/14 11:19:43,양파(조생양파),1kg,1103,75
05/14 11:19:42,양파(기타양파),1kg,1053,75
05/14 11:19:39,양파(기타양파),1kg,1053,75
05/14 11:19:37,양파(조생양파),1kg,1073,150
05/14 11:19:36,양파(조생양파),1kg,1096,150
05/14 11:19:34,양파(기타양파),1kg,1053,75
05/14 11:19:10,양파(양파(일반)),1kg,1116,170
05/14 11:19:07,양파(기타양파),1kg,1000,86
05/14 11:19:02,양파(양파(일반)),1kg,1116,170
05/14 11:19:01,양파(양파(일반)),1kg,983,85
05/14 11:19:00,양파(기타양파),1kg,1141,84
05/14 11:18:55,양파(양파(일반)),1kg,1116,170
05/14 11:18:54,양파(양파(일반)),1kg,1058,170
05/14 11:18:52,양파(기타양파),1kg,1166,85
05/14 11:18:48,양파(기타양파),1kg,1166,85
05/14 11:18:46,양파(양파(일반)),1kg,1083,153
05/14 11:18:44,양파(기타양파),1kg,1166,85
05/14 11:18:41,양파(양파(일반)),1kg,1083,170
05/14 11:18:38,양파(양파(일반)),1kg,1053,150
05/14 11:18:36,양파(양파(일반)),1kg,1083,170
05/14 11:18:31,양파(기타양파),1kg,1066,75
05/14 11:18:30,양파(양파(일반)),1kg,1083,170
05/14 11:18:30,양파(양파(일반)),1kg,1053,150
05/14 11:18:27,양파(기타양파),1kg,1066,75
05/14 11:18:25,양파(기타양파),1kg,1066,75
05/14 11:18:22,양파(기타양파),1kg,1066,75
05/14 11:18:22,양파(양파(일반)),1kg,1056,150
05/14 11:18:18,양파(조생양파),1kg,1025,170
05/14 11:18:15,양파(기타양파),1kg,1066,75
05/14 11:18:15,양파(조생양파),1kg,1100,170
05/14 11:18:14,양파(양파(일반)),1kg,1053,150
05/14 11:18:11,양파(기타양파),1kg,1066,75
05/14 11:18:11,양파(조생양파),1kg,1016,170
05/14 11:18:06,양파(기타양파),1kg,1080,75
05/14 11:18:05,양파(조생양파),1kg,1000,85
05/14 11:18:04,양파(기타양파),1kg,1080,75
05/14 11:18:04,양파(조생양파),1kg,1080,75
05/14 11:18:00,양파(기타양파),1kg,1080,75
05/14 11:18:00,양파(조생양파),1kg,1086,150
05/14 11:17:57,양파(조생양파),1kg,1080,150
05/14 11:17:57,양파(조생양파),1kg,1083,170
05/14 11:17:56,양파(기타양파),1kg,1080,75
05/14 11:17:54,양파(조생양파),1kg,1080,150
05/14 11:17:53,양파(기타양파),1kg,1080,75
05/14 11:17:51,양파(양파(일반)),1kg,1053,150
05/14 11:17:49,양파(기타양파),1kg,1080,75
05/14 11:17:46,양파(조생양파),1kg,1083,170
05/14 11:17:45,양파(조생양파),1kg,1086,75
05/14 11:17:42,양파(조생양파),1kg,1066,85
05/14 11:17:41,양파(양파(일반)),1kg,1066,150
05/14 11:17:41,양파(조생양파),1kg,1086,150
05/14 11:17:36,양파(기타양파),1kg,950,85
05/14 11:17:36,양파(조생양파),1kg,1086,150
05/14 11:17:32,양파(조생양파),1kg,1080,150
05/14 11:17:32,양파(조생양파),1kg,1062,255
05/14 11:17:27,양파(양파(일반)),1kg,1029,71
05/14 11:17:24,양파(조생양파),1kg,1058,255
05/14 11:17:22,양파(양파(일반)),1kg,1020,169
05/14 11:17:20,양파(조생양파),1kg,1086,150
05/14 11:17:19,양파(기타양파),1kg,1216,85
05/14 11:17:16,양파(양파(일반)),1kg,1020,170
05/14 11:17:15,양파(조생양파),1kg,1050,170
05/14 11:17:09,양파(양파(일반)),1kg,1016,170
05/14 11:16:55,양파(양파(일반)),1kg,1150,170
05/14 11:16:52,양파(조생양파),1kg,1086,150
05/14 11:16:50,양파(기타양파),1kg,1241,170
05/14 11:16:46,양파(양파(일반)),1kg,1129,85
05/14 11:16:46,양파(조생양파),1kg,1086,150
05/14 11:16:38,양파(양파(일반)),1kg,1125,170
05/14 11:16:38,양파(조생양파),1kg,1106,225
05/14 11:16:35,양파(조생양파),1kg,933,28
05/14 11:16:31,양파(조생양파),1kg,1096,150
05/14 11:16:29,양파(조생양파),1kg,1050,150
05/14 11:16:27,양파(양파(일반)),1kg,1133,170
05/14 11:16:27,양파(조생양파),1kg,1086,150
05/14 11:16:19,양파(기타양파),1kg,1080,150
05/14 11:16:18,양파(조생양파),1kg,1066,20
05/14 11:16:17,양파(조생양파),1kg,1096,150
05/14 11:16:16,양파(양파(일반)),1kg,1066,150
05/14 11:16:12,양파(양파(일반)),1kg,1000,83
05/14 11:16:10,양파(조생양파),1kg,1100,150
05/14 11:16:09,양파(양파(일반)),1kg,1060,150
05/14 11:16:09,양파(조생양파),1kg,1083,170
05/14 11:16:06,양파(조생양파),1kg,1083,170
05/14 11:16:04,양파(조생양파),1kg,1093,150
05/14 11:16:02,양파(조생양파),1kg,1083,170
05/14 11:16:01,양파(양파(일반)),1kg,1060,150
05/14 11:15:59,양파(조생양파),1kg,1083,75
05/14 11:15:55,양파(양파(일반)),1kg,1070,180
05/14 11:15:53,양파(양파(일반)),1kg,1056,150
05/14 11:15:49,양파(조생양파),1kg,1066,113
05/14 11:15:46,양파(기타양파),1kg,1073,150
05/14 11:15:46,양파(조생양파),1kg,1070,150
05/14 11:15:43,양파(조생양파),1kg,1066,150
05/14 11:15:42,양파(양파(일반)),1kg,1066,75
05/14 11:15:40,양파(조생양파),1kg,1066,150
05/14 11:15:30,양파(조생양파),1kg,1033,85
05/14 11:15:29,양파(조생양파),1kg,1066,150
05/14 11:15:26,양파(기타양파),1kg,1066,225
05/14 11:15:24,양파(양파(일반)),1kg,1053,75
05/14 11:15:22,양파(조생양파),1kg,1125,170
05/14 11:15:20,양파(양파(일반)),1kg,1040,75
05/14 11:15:17,양파(양파(일반)),1kg,1040,75
05/14 11:15:16,양파(조생양파),1kg,1116,170
05/14 11:15:10,양파(양파(일반)),1kg,1026,75
05/14 11:15:07,양파(양파(일반)),1kg,1033,75
05/14 11:15:04,양파(양파(일반)),1kg,1026,75
05/14 11:15:03,양파(조생양파),1kg,1112,170
05/14 11:15:01,양파(기타양파),1kg,1060,225
05/14 11:15:01,양파(양파(일반)),1kg,1020,75
05/14 11:14:58,양파(양파(일반)),1kg,933,75
05/14 11:14:57,양파(양파(일반)),1kg,1020,75
05/14 11:14:57,양파(조생양파),1kg,1100,170
05/14 11:14:52,양파(조생양파),1kg,1100,170
05/14 11:14:50,양파(양파(일반)),1kg,920,150
05/14 11:14:43,양파(양파(일반)),1kg,1233,75
05/14 11:14:42,양파(양파(일반)),1kg,1160,150
05/14 11:14:42,양파(조생양파),1kg,958,85
05/14 11:14:39,양파(조생양파),1kg,1060,225
05/14 11:14:34,양파(양파(일반)),1kg,1150,150
05/14 11:14:32,양파(기타양파),1kg,1060,75
05/14 11:14:31,양파(양파(일반)),1kg,1086,75
05/14 11:14:31,양파(조생양파),1kg,1083,170
05/14 11:14:30,양파(조생양파),1kg,1056,150
05/14 11:14:28,양파(양파(일반)),1kg,1093,75
05/14 11:14:26,양파(양파(일반)),1kg,1133,150
05/14 11:14:25,양파(양파(일반)),1kg,1086,75
05/14 11:14:22,양파(조생양파),1kg,1083,170
05/14 11:14:21,양파(양파(일반)),1kg,1080,75
05/14 11:14:18,양파(조생양파),1kg,1073,150
05/14 11:14:17,양파(조생양파),1kg,1083,170
05/14 11:14:14,양파(양파(일반)),1kg,1046,75
05/14 11:14:13,양파(양파(일반)),1kg,1060,150
05/14 11:14:10,양파(양파(일반)),1kg,1046,75
05/14 11:14:09,양파(조생양파),1kg,1073,75
05/14 11:14:07,양파(양파(일반)),1kg,1008,195
05/14 11:14:06,양파(양파(일반)),1kg,1053,150
05/14 11:14:05,양파(조생양파),1kg,1066,150
05/14 11:13:59,양파(양파(일반)),1kg,1040,75
05/14 11:13:57,양파(조생양파),1kg,1073,150
05/14 11:13:56,양파(양파(일반)),1kg,1053,75
05/14 11:13:52,양파(조생양파),1kg,1073,150
05/14 11:13:48,양파(기타양파),1kg,1060,150
05/14 11:13:48,양파(양파(일반)),1kg,1046,150
05/14 11:13:47,양파(조생양파),1kg,1066,150
05/14 11:13:39,양파(조생양파),1kg,1086,150
05/14 11:13:38,양파(양파(일반)),1kg,983,67
05/14 11:13:36,양파(양파(일반)),1kg,1140,150
05/14 11:13:30,양파(양파(일반)),1kg,1000,13
05/14 11:13:20,양파(양파(일반)),1kg,1083,179
05/14 11:13:15,양파(조생양파),1kg,1020,85
05/14 11:13:05,양파(양파(일반)),1kg,1000,85
05/14 11:13:05,양파(조생양파),1kg,1141,85
05/14 11:13:00,양파(양파(일반)),1kg,983,56
05/14 11:13:00,양파(조생양파),1kg,966,85
05/14 11:12:59,양파(양파(일반)),1kg,1000,170
05/14 11:12:55,양파(기타양파),1kg,933,85
05/14 11:12:54,양파(조생양파),1kg,1133,170
05/14 11:12:50,양파(양파(일반)),1kg,1125,108
05/14 11:12:50,양파(조생양파),1kg,1083,85
05/14 11:12:49,양파(양파(일반)),1kg,1000,170
05/14 11:12:45,양파(조생양파),1kg,1125,170
05/14 11:12:39,양파(조생양파),1kg,1116,85
05/14 11:12:37,양파(양파(일반)),1kg,1125,59
05/14 11:12:32,양파(조생양파),1kg,1066,150
05/14 11:12:29,양파(조생양파),1kg,1053,150
05/14 11:12:26,양파(양파(일반)),1kg,1125,114
05/14 11:12:22,양파(기타양파),1kg,1166,85
05/14 11:12:22,양파(조생양파),1kg,1066,150
05/14 11:12:19,양파(양파(일반)),1kg,1108,170
05/14 11:12:19,양파(양파(일반)),1kg,1150,170
05/14 11:12:19,양파(조생양파),1kg,1066,150
05/14 11:12:19,양파(조생양파),1kg,1083,225
05/14 11:12:16,양파(조생양파),1kg,1060,150
05/14 11:12:12,양파(조생양파),1kg,1060,150
05/14 11:12:05,양파(조생양파),1kg,1053,150
05/14 11:12:02,양파(양파(일반)),1kg,1060,69
05/14 11:11:53,양파(양파(일반)),1kg,1063,150
05/14 11:11:46,양파(조생양파),1kg,1086,225
05/14 11:11:44,양파(양파(일반)),1kg,1056,150
05/14 11:11:42,양파(기타양파),1kg,1216,170
05/14 11:11:41,양파(조생양파),1kg,1083,170
05/14 11:11:31,양파(조생양파),1kg,1076,150
05/14 11:11:28,양파(조생양파),1kg,1046,150
05/14 11:11:27,양파(양파(일반)),1kg,1046,180
05/14 11:11:25,양파(조생양파),1kg,1040,150
05/14 11:11:17,양파(조생양파),1kg,1053,150
05/14 11:11:16,양파(조생양파),1kg,1060,150
05/14 11:11:12,양파(조생양파),1kg,1053,150
05/14 11:11:06,양파(기타양파),1kg,1060,150
05/14 11:11:06,양파(조생양파),1kg,1053,150
05/14 11:11:01,양파(양파(일반)),1kg,1091,85
05/14 11:11:01,양파(조생양파),1kg,1046,150
05/14 11:10:56,양파(양파(일반)),1kg,1083,170
05/14 11:10:52,양파(조생양파),1kg,1066,150
05/14 11:10:46,양파(기타양파),1kg,1060,150
05/14 11:10:38,양파(양파(일반)),1kg,1025,85
05/14 11:10:35,양파(양파(일반)),1kg,958,170
05/14 11:10:32,양파(양파(일반)),1kg,1025,170
05/14 11:10:25,양파(기타양파),1kg,1053,150
05/14 11:10:24,양파(양파(일반)),1kg,1008,170
05/14 11:10:20,양파(양파(일반)),1kg,1141,85
05/14 11:10:07,양파(양파(일반)),1kg,1141,170
05/14 11:10:03,양파(양파(일반)),1kg,1120,170
05/14 11:09:56,양파(양파(일반)),1kg,1108,170
05/14 11:09:55,양파(양파(일반)),1kg,1125,170
05/14 11:09:53,양파(기타양파),1kg,1066,75
05/14 11:09:50,양파(조생양파),1kg,886,75
05/14 11:09:48,양파(양파(일반)),1kg,1100,178
05/14 11:09:41,양파(양파(일반)),1kg,1056,75
05/14 11:09:31,양파(양파(일반)),1kg,1056,150
05/14 11:09:25,양파(조생양파),1kg,1040,75
05/14 11:09:23,양파(양파(일반)),1kg,1053,150
05/14 11:09:20,양파(조생양파),1kg,1033,150
05/14 11:09:19,양파(조생양파),1kg,750,5
05/14 11:09:18,양파(기타양파),1kg,1060,150
05/14 11:09:10,양파(양파(일반)),1kg,1056,150
05/14 11:09:09,양파(조생양파),1kg,958,34
05/14 11:09:06,양파(조생양파),1kg,1050,150
05/14 11:09:00,양파(조생양파),1kg,1046,150
05/14 11:08:57,양파(양파(일반)),1kg,1040,150
05/14 11:08:55,양파(조생양파),1kg,941,77
05/14 11:08:53,양파(조생양파),1kg,1040,150
05/14 11:08:44,양파(기타양파),1kg,1053,150
05/14 11:08:40,양파(조생양파),1kg,1008,70
05/14 11:08:11,양파(조생양파),1kg,1041,15
05/14 11:08:06,양파(기타양파),1kg,1033,10
05/14 11:07:56,양파(조생양파),1kg,1058,95
05/14 11:07:38,양파(조생양파),1kg,1056,189
05/14 11:07:31,양파(조생양파),1kg,1050,225
05/14 11:07:20,양파(조생양파),1kg,1040,218
05/14 11:07:14,양파(조생양파),1kg,1033,150
05/14 11:07:06,양파(조생양파),1kg,1026,150
05/14 11:06:57,양파(양파(수입)),1kg,1233,60
05/14 11:06:54,양파(기타양파),1kg,1208,75
05/14 11:06:48,양파(양파(수입)),1kg,1226,60
05/14 11:06:44,양파(기타양파),1kg,1275,150
05/14 11:06:43,양파(양파(수입)),1kg,1223,60
