경매시간,품목(품종),규격(전체),경락가,거래량
06/16 04:56:33,양파(기타양파),1kg,400,74
06/16 04:56:31,양파(양파(일반)),1kg,700,21
06/16 04:56:24,양파(기타양파),1kg,650,182
06/16 04:56:01,양파(양파(일반)),1kg,1233,18
06/16 04:56:00,양파(기타양파),1kg,400,84
06/16 04:55:48,양파(양파(일반)),1kg,400,1
06/16 04:55:40,양파(기타양파),1kg,550,31
06/16 04:55:40,양파(양파(일반)),1kg,866,9
06/16 04:55:34,양파(양파(일반)),1kg,685,20
06/16 04:55:34,양파(양파(일반)),1kg,1066,21
06/16 04:55:32,양파(기타양파),1kg,800,88
06/16 04:55:27,양파(양파(일반)),1kg,970,35
06/16 04:55:15,양파(양파(일반)),1kg,500,4
06/16 04:55:13,양파(양파(일반)),1kg,1010,2
06/16 04:55:03,양파(양파(일반)),1kg,1000,3
06/16 04:55:02,양파(기타양파),1kg,600,100
06/16 04:55:02,양파(기타양파),1kg,600,100
06/16 04:55:00,양파(양파(일반)),1kg,1000,3
06/16 04:54:56,양파(양파(일반)),1kg,1100,11
06/16 04:54:50,양파(양파(일반)),1kg,1100,9
06/16 04:54:45,양파(양파(일반)),1kg,420,80
06/16 04:54:30,양파(기타양파),1kg,340,12
06/16 04:54:20,양파(기타양파),1kg,650,283
06/16 04:54:20,양파(기타양파),1kg,650,283
06/16 04:54:08,양파(기타양파),1kg,330,7
06/16 04:54:08,양파(기타양파),1kg,330,7
06/16 04:54:00,양파(기타양파),1kg,625,271
06/16 04:53:59,양파(양파(일반)),1kg,760,80
06/16 04:53:53,양파(양파(일반)),1kg,840,80
06/16 04:53:52,양파(양파(일반)),1kg,840,80
06/16 04:53:48,양파(양파(일반)),1kg,840,80
06/16 04:53:36,양파(양파(일반)),1kg,1020,80
06/16 04:53:23,양파(양파(일반)),1kg,700,17
06/16 04:53:19,양파(기타양파),1kg,375,40
06/16 04:53:14,양파(양파(일반)),1kg,1025,61
06/16 04:53:11,양파(기타양파),1kg,600,55
06/16 04:53:07,양파(만생양파),1kg,1050,100
06/16 04:53:04,양파(양파(일반)),1kg,865,226
06/16 04:52:51,양파(기타양파),1kg,433,89
06/16 04:52:51,양파(양파(일반)),1kg,380,20
06/16 04:52:43,양파(양파(일반)),1kg,500,36
06/16 04:52:41,양파(기타양파),1kg,550,14
06/16 04:52:27,양파(기타양파),1kg,875,99
06/16 04:52:27,양파(기타양파),1kg,875,99
06/16 04:52:27,양파(양파(일반)),1kg,375,29
06/16 04:52:14,양파(양파(일반)),1kg,365,39
06/16 04:52:07,양파(양파(일반)),1kg,660,29
06/16 04:51:56,양파(양파(일반)),1kg,300,3
06/16 04:51:54,양파(양파(일반)),1kg,900,139
06/16 04:51:46,양파(양파(일반)),1kg,450,12
06/16 04:51:36,양파(양파(일반)),1kg,255,59
06/16 04:51:31,양파(양파(일반)),1kg,700,29
06/16 04:51:28,양파(양파(일반)),1kg,415,68
06/16 04:51:26,양파(양파(일반)),1kg,925,6
06/16 04:51:17,양파(양파(일반)),1kg,1190,54
06/16 04:51:15,양파(양파(일반)),1kg,715,10
06/16 04:51:06,양파(기타양파),1kg,300,9
06/16 04:51:04,양파(양파(일반)),1kg,1025,15
06/16 04:51:03,양파(양파(일반)),1kg,1080,42
06/16 04:50:59,양파(양파(일반)),1kg,1155,8
06/16 04:50:57,양파(기타양파),1kg,350,16
06/16 04:50:57,양파(기타양파),1kg,350,16
06/16 04:50:54,양파(자주양파),1kg,990,2
06/16 04:50:49,양파(양파(일반)),1kg,222,3
06/16 04:50:42,양파(양파(일반)),1kg,1100,10
06/16 04:50:41,양파(기타양파),1kg,200,10
06/16 04:50:41,양파(기타양파),1kg,200,10
06/16 04:50:39,양파(양파(일반)),1kg,683,21
06/16 04:50:35,양파(기타양파),1kg,333,28
06/16 04:50:35,양파(기타양파),1kg,333,28
06/16 04:50:29,양파(기타양파),1kg,666,20
06/16 04:50:29,양파(기타양파),1kg,666,20
06/16 04:50:28,양파(양파(일반)),1kg,315,11
06/16 04:50:17,양파(양파(일반)),1kg,850,91
06/16 04:50:05,양파(기타양파),1kg,800,2
06/16 04:50:05,양파(기타양파),1kg,800,2
06/16 04:50:05,양파(양파(일반)),1kg,550,6
06/16 04:49:59,양파(기타양파),1kg,925,20
06/16 04:49:59,양파(기타양파),1kg,925,20
06/16 04:49:57,양파(만생양파),1kg,1100,100
06/16 04:49:50,양파(만생양파),1kg,1100,100
06/16 04:49:48,양파(양파(일반)),1kg,900,24
06/16 04:49:46,양파(기타양파),1kg,650,20
06/16 04:49:46,양파(기타양파),1kg,650,20
06/16 04:49:46,양파(만생양파),1kg,1100,100
06/16 04:49:36,양파(기타양파),1kg,650,12
06/16 04:49:36,양파(기타양파),1kg,650,12
06/16 04:49:33,양파(양파(일반)),1kg,873,5
06/16 04:49:30,양파(양파(일반)),1kg,260,11
06/16 04:49:28,양파(기타양파),1kg,950,16
06/16 04:49:28,양파(기타양파),1kg,950,16
06/16 04:49:16,양파(양파(일반)),1kg,600,38
06/16 04:49:14,양파(양파(일반)),1kg,833,4
06/16 04:49:11,양파(기타양파),1kg,1000,25
06/16 04:49:11,양파(기타양파),1kg,1000,25
06/16 04:49:07,양파(양파(일반)),1kg,926,17
06/16 04:49:02,양파(양파(일반)),1kg,1000,30
06/16 04:49:01,양파(양파(일반)),1kg,915,42
06/16 04:49:01,양파(양파(일반)),1kg,1080,54
06/16 04:48:59,양파(기타양파),1kg,1025,33
06/16 04:48:59,양파(기타양파),1kg,1025,33
06/16 04:48:57,양파(양파(일반)),1kg,1000,50
06/16 04:48:50,양파(양파(일반)),1kg,980,50
06/16 04:48:48,양파(양파(일반)),1kg,720,3
06/16 04:48:43,양파(양파(일반)),1kg,885,3
06/16 04:48:41,양파(기타양파),1kg,650,90
06/16 04:48:41,양파(기타양파),1kg,650,90
06/16 04:48:39,양파(양파(일반)),1kg,1050,50
06/16 04:48:36,양파(양파(일반)),1kg,1165,56
06/16 04:48:35,양파(양파(일반)),1kg,1050,50
06/16 04:48:25,양파(양파(일반)),1kg,250,29
06/16 04:48:23,양파(기타양파),1kg,400,48
06/16 04:48:23,양파(기타양파),1kg,400,48
06/16 04:48:00,양파(기타양파),1kg,180,1
06/16 04:48:00,양파(기타양파),1kg,180,1
06/16 04:47:59,양파(양파(일반)),1kg,541,69
06/16 04:47:58,양파(양파(일반)),1kg,541,60
06/16 04:47:57,양파(양파(일반)),1kg,541,53
06/16 04:47:57,양파(양파(일반)),1kg,541,60
06/16 04:47:54,양파(기타양파),1kg,350,4
06/16 04:47:54,양파(기타양파),1kg,350,4
06/16 04:47:43,양파(양파(일반)),1kg,450,34
06/16 04:47:39,양파(기타양파),1kg,600,3
06/16 04:47:39,양파(기타양파),1kg,600,3
06/16 04:47:01,양파(양파(일반)),1kg,600,29
06/16 04:46:45,양파(기타양파),1kg,1025,45
06/16 04:46:45,양파(기타양파),1kg,1025,45
06/16 04:46:13,양파(기타양파),1kg,700,208
06/16 04:46:13,양파(기타양파),1kg,700,208
06/16 04:46:04,양파(양파(일반)),1kg,1015,41
06/16 04:46:03,양파(기타양파),1kg,1000,322
06/16 04:46:03,양파(기타양파),1kg,1000,322
06/16 04:45:59,양파(기타양파),1kg,850,7
06/16 04:45:58,양파(기타양파),1kg,1000,320
06/16 04:45:58,양파(기타양파),1kg,1000,320
06/16 04:45:46,양파(양파(일반)),1kg,745,9
06/16 04:45:33,양파(양파(일반)),1kg,975,10
06/16 04:45:28,양파(기타양파),1kg,380,7
06/16 04:45:28,양파(기타양파),1kg,380,7
06/16 04:45:19,양파(기타양파),1kg,365,61
06/16 04:45:19,양파(기타양파),1kg,365,61
06/16 04:45:08,양파(기타양파),1kg,700,71
06/16 04:45:08,양파(기타양파),1kg,700,71
06/16 04:44:38,양파(기타양파),1kg,280,17
06/16 04:44:38,양파(기타양파),1kg,280,17
06/16 04:44:31,양파(기타양파),1kg,400,29
06/16 04:44:31,양파(기타양파),1kg,400,29
06/16 04:44:22,양파(기타양파),1kg,700,20
06/16 04:44:22,양파(기타양파),1kg,700,20
06/16 04:44:05,양파(기타양파),1kg,965,151
06/16 04:44:05,양파(기타양파),1kg,965,151
06/16 04:43:40,양파(기타양파),1kg,350,15
06/16 04:43:40,양파(기타양파),1kg,350,15
06/16 04:43:29,양파(기타양파),1kg,780,1
06/16 04:43:29,양파(기타양파),1kg,780,1
06/16 04:43:21,양파(기타양파),1kg,925,152
06/16 04:43:21,양파(기타양파),1kg,925,152
06/16 04:42:42,양파(자주양파),1kg,974,40
06/16 04:42:20,양파(조생양파),1kg,1081,15
06/16 04:42:01,양파(조생양파),1kg,660,40
06/16 04:41:54,양파(조생양파),1kg,850,80
06/16 04:41:46,양파(조생양파),1kg,1150,40
06/16 04:39:13,양파(기타양파),1kg,773,7
06/16 04:39:05,양파(기타양파),1kg,873,23
06/16 04:38:56,양파(기타양파),1kg,946,29
06/16 04:38:49,양파(기타양파),1kg,1013,59
06/16 04:38:15,양파(기타양파),1kg,933,70
06/16 04:38:15,양파(양파(수입)),1kg,1013,67
06/16 04:38:08,양파(기타양파),1kg,666,3
06/16 04:37:54,양파(기타양파),1kg,1006,5
06/16 04:37:40,양파(기타양파),1kg,826,8
06/16 04:37:31,양파(기타양파),1kg,866,23
06/16 04:37:10,양파(기타양파),1kg,960,37
06/16 04:37:02,양파(기타양파),1kg,946,50
06/16 04:36:41,양파(기타양파),1kg,1000,50
06/16 04:36:32,양파(기타양파),1kg,1020,50
06/16 04:36:23,양파(기타양파),1kg,1000,20
06/16 04:33:50,양파(양파(일반)),1kg,533,5
06/16 04:33:45,양파(양파(일반)),1kg,866,32
06/16 04:33:40,양파(양파(일반)),1kg,1120,780
06/16 04:29:26,양파(양파(일반)),1kg,450,40
06/16 04:29:16,양파(양파(일반)),1kg,750,40
06/16 04:29:11,양파(양파(일반)),1kg,900,40
06/16 04:29:05,양파(양파(일반)),1kg,950,40
06/16 04:28:57,양파(양파(일반)),1kg,1133,64
06/16 04:27:54,양파(기타양파),1kg,933,3
06/16 04:27:51,양파(자주양파),1kg,850,4
06/16 04:27:41,양파(기타양파),1kg,3300,7
06/16 04:27:19,양파(자주양파),1kg,880,3
06/16 04:27:09,양파(기타양파),1kg,800,4
06/16 04:27:09,양파(기타양파),1kg,1066,10
06/16 04:27:09,양파(기타양파),1kg,466,1
06/16 04:26:58,양파(자주양파),1kg,1000,17
06/16 04:26:55,양파(기타양파),1kg,1146,150
06/16 04:26:55,양파(기타양파),1kg,1146,75
06/16 04:26:55,양파(기타양파),1kg,1146,225
06/16 04:26:55,양파(기타양파),1kg,1100,300
06/16 04:26:55,양파(기타양파),1kg,1100,150
06/16 04:26:55,양파(기타양파),1kg,583,52
06/16 04:26:55,양파(기타양파),1kg,1146,15
06/16 04:26:55,양파(기타양파),1kg,1100,225
06/16 04:26:55,양파(기타양파),1kg,583,20
06/16 04:26:51,양파(자주양파),1kg,1025,38
06/16 04:26:42,양파(기타양파),1kg,840,34
06/16 04:25:57,양파(기타양파),1kg,820,80
06/16 04:25:53,양파(기타양파),1kg,820,80
06/16 04:25:50,양파(기타양파),1kg,820,80
06/16 04:25:43,양파(기타양파),1kg,820,80
06/16 04:25:10,양파(기타양파),1kg,510,80
06/16 04:24:35,양파(기타양파),1kg,510,80
06/16 04:24:23,양파(기타양파),1kg,690,80
06/16 04:22:34,양파(양파(일반)),1kg,1000,20
06/16 04:21:28,양파(만생양파),1kg,250,3
06/16 04:21:19,양파(만생양파),1kg,580,30
06/16 04:21:05,양파(만생양파),1kg,800,82
06/16 04:18:37,양파(만생양파),1kg,620,20
06/16 04:18:24,양파(만생양파),1kg,880,102
06/16 04:17:34,양파(만생양파),1kg,660,119
06/16 04:17:01,양파(만생양파),1kg,870,30
06/16 04:16:30,양파(만생양파),1kg,325,4
06/16 04:16:16,양파(만생양파),1kg,680,30
06/16 04:16:10,양파(양파(일반)),1kg,900,6
06/16 04:15:45,양파(만생양파),1kg,965,166
06/16 04:14:37,양파(양파(일반)),1kg,933,18
06/16 04:08:29,양파(양파(일반)),1kg,800,6
06/16 04:08:25,양파(양파(일반)),1kg,800,3
06/16 04:08:21,양파(양파(일반)),1kg,900,9
06/16 04:04:42,양파(양파(일반)),1kg,533,3
06/16 04:04:34,양파(양파(일반)),1kg,733,9
06/16 04:04:19,양파(양파(일반)),1kg,866,17
06/16 04:00:42,양파(기타양파),1kg,250,47
06/16 04:00:38,양파(기타양파),1kg,400,13
06/16 04:00:26,양파(기타양파),1kg,846,7
06/16 04:00:20,양파(기타양파),1kg,453,4
06/16 04:00:16,양파(기타양파),1kg,733,97
06/16 04:00:11,양파(기타양파),1kg,946,19
06/16 03:59:55,양파(기타양파),1kg,1053,50
06/16 03:59:42,양파(양파(일반)),1kg,800,13
06/16 03:59:40,양파(기타양파),1kg,1046,50
06/16 03:59:31,양파(양파(일반)),1kg,933,13
06/16 03:59:28,양파(양파(일반)),1kg,900,10
06/16 03:59:22,양파(기타양파),1kg,433,6
06/16 03:59:07,양파(기타양파),1kg,833,63
06/16 03:58:41,양파(기타양파),1kg,966,17
06/16 03:58:30,양파(기타양파),1kg,766,150
06/16 03:58:03,양파(기타양파),1kg,900,65
06/16 03:57:24,양파(기타양파),1kg,933,45
06/16 03:56:42,양파(기타양파),1kg,966,137
06/16 03:56:05,양파(자주양파),1kg,340,2
06/16 03:55:56,양파(자주양파),1kg,575,6
06/16 03:55:46,양파(자주양파),1kg,800,62
06/16 03:55:37,양파(기타양파),1kg,733,12
06/16 03:55:32,양파(기타양파),1kg,933,9
06/16 03:55:27,양파(기타양파),1kg,933,8
06/16 03:55:17,양파(기타양파),1kg,725,30
06/16 03:55:09,양파(기타양파),1kg,825,9
06/16 03:54:57,양파(기타양파),1kg,933,63
06/16 03:54:26,양파(자주양파),1kg,600,1
06/16 03:54:18,양파(자주양파),1kg,850,35
06/16 03:53:59,양파(기타양파),1kg,206,2
06/16 03:53:49,양파(양파(일반)),1kg,1100,15
06/16 03:53:34,양파(기타양파),1kg,565,20
06/16 03:53:05,양파(기타양파),1kg,862,65
06/16 03:52:56,양파(기타양파),1kg,800,66
06/16 03:52:29,양파(기타양파),1kg,500,2
06/16 03:52:22,양파(기타양파),1kg,825,26
06/16 03:52:04,양파(기타양파),1kg,900,84
06/16 03:51:47,양파(기타양파),1kg,966,109
06/16 03:51:35,양파(기타양파),1kg,866,110
06/16 03:51:02,양파(기타양파),1kg,390,34
06/16 03:50:55,양파(기타양파),1kg,575,41
06/16 03:50:47,양파(기타양파),1kg,750,81
06/16 03:50:03,양파(기타양파),1kg,833,11
06/16 03:50:00,양파(양파(일반)),1kg,700,5
06/16 03:49:54,양파(기타양파),1kg,1000,52
06/16 03:49:48,양파(기타양파),1kg,900,65
06/16 03:49:42,양파(기타양파),1kg,966,65
06/16 03:44:32,양파(양파(일반)),1kg,933,120
06/16 03:43:57,양파(양파(일반)),1kg,900,20
06/16 03:43:26,양파(양파(일반)),1kg,1000,40
06/16 03:41:49,양파(양파(일반)),1kg,666,25
06/16 03:41:37,양파(양파(일반)),1kg,900,118
06/16 03:41:08,양파(양파(일반)),1kg,1000,94
06/16 03:40:53,양파(양파(일반)),1kg,1200,42
06/16 03:39:55,양파(양파(일반)),1kg,1046,75
06/16 03:39:52,양파(양파(일반)),1kg,1046,75
06/16 03:39:50,양파(양파(일반)),1kg,926,231
06/16 03:39:42,양파(양파(일반)),1kg,913,222
06/16 03:39:27,양파(양파(일반)),1kg,450,23
06/16 03:39:19,양파(양파(일반)),1kg,773,167
06/16 03:39:09,양파(양파(일반)),1kg,520,30
06/16 03:39:02,양파(자주양파),1kg,860,50
06/16 03:38:59,양파(양파(일반)),1kg,973,140
06/16 03:38:52,양파(양파(일반)),1kg,966,140
06/16 03:38:51,양파(양파(일반)),1kg,600,58
06/16 03:38:46,양파(양파(일반)),1kg,960,121
06/16 03:38:33,양파(양파(일반)),1kg,700,36
06/16 03:38:27,양파(자주양파),1kg,1013,15
06/16 03:38:19,양파(자주양파),1kg,946,60
06/16 03:38:07,양파(양파(일반)),1kg,275,81
06/16 03:37:52,양파(양파(일반)),1kg,480,82
06/16 03:37:34,양파(양파(일반)),1kg,695,108
06/16 03:37:27,양파(양파(일반)),1kg,500,75
06/16 03:37:21,양파(양파(일반)),1kg,500,75
06/16 03:37:21,양파(양파(일반)),1kg,560,80
06/16 03:37:14,양파(양파(일반)),1kg,790,109
06/16 03:37:06,양파(양파(일반)),1kg,800,80
06/16 03:37:03,양파(양파(일반)),1kg,780,112
06/16 03:36:51,양파(양파(일반)),1kg,900,150
06/16 03:36:46,양파(양파(일반)),1kg,900,75
06/16 03:36:46,양파(양파(일반)),1kg,870,80
06/16 03:36:36,양파(양파(일반)),1kg,900,75
06/16 03:36:32,양파(양파(일반)),1kg,900,75
06/16 03:36:20,양파(양파(일반)),1kg,700,104
06/16 03:36:12,양파(양파(일반)),1kg,690,104
06/16 03:35:55,양파(양파(일반)),1kg,900,75
06/16 03:35:52,양파(양파(일반)),1kg,900,75
06/16 03:35:23,양파(양파(일반)),1kg,700,10
06/16 03:35:19,양파(양파(일반)),1kg,850,20
06/16 03:35:12,양파(양파(일반)),1kg,933,75
06/16 03:35:02,양파(양파(일반)),1kg,933,75
06/16 03:35:01,양파(양파(일반)),1kg,850,20
06/16 03:34:41,양파(양파(일반)),1kg,700,3
06/16 03:34:31,양파(양파(일반)),1kg,900,12
06/16 03:34:24,양파(양파(일반)),1kg,1000,21
06/16 03:33:56,양파(양파(일반)),1kg,900,6
06/16 03:33:51,양파(양파(일반)),1kg,773,175
06/16 03:33:51,양파(양파(일반)),1kg,1066,75
06/16 03:33:45,양파(양파(일반)),1kg,800,12
06/16 03:33:38,양파(양파(일반)),1kg,1180,100
06/16 03:33:36,양파(양파(일반)),1kg,900,10
06/16 03:33:22,양파(양파(일반)),1kg,860,174
06/16 03:33:10,양파(기타양파),1kg,750,5
06/16 03:32:56,양파(기타양파),1kg,1120,34
06/16 03:32:43,양파(기타양파),1kg,846,57
06/16 03:32:39,양파(양파(일반)),1kg,1165,91
06/16 03:32:38,양파(기타양파),1kg,846,50
06/16 03:32:33,양파(기타양파),1kg,846,50
06/16 03:32:27,양파(기타양파),1kg,833,50
06/16 03:32:06,양파(기타양파),1kg,955,67
06/16 03:31:59,양파(기타양파),1kg,935,50
06/16 03:31:36,양파(기타양파),1kg,1106,50
06/16 03:31:21,양파(기타양파),1kg,1100,50
06/16 03:31:11,양파(양파(일반)),1kg,366,27
06/16 03:30:12,양파(양파(일반)),1kg,1086,150
06/16 03:30:07,양파(양파(일반)),1kg,1086,150
06/16 03:30:01,양파(양파(일반)),1kg,1106,150
06/16 03:29:55,양파(양파(일반)),1kg,1100,150
06/16 03:29:39,양파(양파(일반)),1kg,1266,150
06/16 03:29:33,양파(양파(일반)),1kg,1286,150
06/16 03:29:28,양파(양파(일반)),1kg,1286,150
06/16 03:29:23,양파(양파(일반)),1kg,1286,150
06/16 03:29:02,양파(양파(일반)),1kg,410,2
06/16 03:28:53,양파(양파(일반)),1kg,675,11
06/16 03:28:41,양파(양파(일반)),1kg,1000,15
06/16 03:28:32,양파(양파(일반)),1kg,850,8
06/16 03:28:30,양파(양파(일반)),1kg,1010,10
06/16 03:28:23,양파(양파(일반)),1kg,700,5
06/16 03:28:12,양파(양파(일반)),1kg,480,5
06/16 03:28:08,양파(양파(일반)),1kg,850,26
06/16 03:28:03,양파(양파(일반)),1kg,740,55
06/16 03:28:03,양파(자주양파),1kg,1200,1
06/16 03:27:59,양파(양파(일반)),1kg,500,2
06/16 03:27:51,양파(양파(일반)),1kg,700,6
06/16 03:27:39,양파(양파(일반)),1kg,850,11
06/16 03:27:38,양파(양파(일반)),1kg,620,22
06/16 03:27:36,양파(양파(일반)),1kg,850,5
06/16 03:27:17,양파(양파(일반)),1kg,700,1
06/16 03:27:11,양파(양파(일반)),1kg,900,7
06/16 03:27:08,양파(양파(일반)),1kg,550,170
06/16 03:27:08,양파(양파(일반)),1kg,850,5
06/16 03:27:02,양파(양파(일반)),1kg,541,170
06/16 03:26:45,양파(양파(일반)),1kg,700,170
06/16 03:26:39,양파(양파(일반)),1kg,683,255
06/16 03:26:25,양파(양파(일반)),1kg,1058,205
06/16 03:26:15,양파(양파(일반)),1kg,1066,3
06/16 03:26:10,양파(양파(일반)),1kg,880,75
06/16 03:25:53,양파(양파(일반)),1kg,1113,150
06/16 03:25:36,양파(양파(일반)),1kg,1266,115
06/16 03:24:53,양파(양파(일반)),1kg,945,130
06/16 03:24:33,양파(양파(일반)),1kg,480,20
06/16 03:24:13,양파(양파(일반)),1kg,1253,104
06/16 03:23:42,양파(자주양파),1kg,475,1
06/16 03:23:33,양파(양파(일반)),1kg,410,5
06/16 03:23:12,양파(양파(일반)),1kg,920,184
06/16 03:22:42,양파(자주양파),1kg,613,3
06/16 03:22:28,양파(양파(일반)),1kg,593,7
06/16 03:22:15,양파(양파(일반)),1kg,746,20
06/16 03:21:59,양파(양파(일반)),1kg,953,34
06/16 03:21:43,양파(양파(일반)),1kg,1100,7
06/16 03:21:20,양파(양파(일반)),1kg,825,5
06/16 03:21:02,양파(양파(일반)),1kg,1240,14
06/16 03:20:44,양파(양파(일반)),1kg,746,2
06/16 03:20:30,양파(양파(일반)),1kg,1120,7
06/16 03:20:19,양파(양파(일반)),1kg,1280,13
06/16 03:19:55,양파(자주양파),1kg,760,11
06/16 03:08:55,양파(양파(일반)),1kg,366,61
06/16 03:08:47,양파(양파(일반)),1kg,566,98
06/16 03:08:33,양파(기타양파),1kg,1080,25
06/16 03:08:27,양파(기타양파),1kg,1100,6
06/16 03:08:14,양파(기타양파),1kg,1060,17
