경매시간,품목(품종),규격(전체),경락가,거래량
01/14 12:00:00,양파(저장양파),1kg,1500,84
01/14 12:00:00,양파(저장양파),1kg,1600,23
01/14 12:00:00,양파(저장양파),1kg,1360,150
01/14 12:00:00,양파(저장양파),1kg,1353,150
01/14 12:00:00,양파(저장양파),1kg,1413,150
01/14 12:00:00,양파(저장양파),1kg,1406,150
01/14 12:00:00,양파(저장양파),1kg,1400,170
01/14 12:00:00,양파(저장양파),1kg,1416,170
01/14 12:00:00,양파(저장양파),1kg,1304,170
01/14 12:00:00,양파(저장양파),1kg,1286,128
01/14 12:00:00,양파(저장양파),1kg,1400,148
01/14 12:00:00,양파(저장양파),1kg,1286,128
01/14 12:00:00,양파(저장양파),1kg,1286,128
01/14 12:00:00,양파(저장양파),1kg,1286,128
01/14 12:00:00,양파(저장양파),1kg,1293,128
01/14 12:00:00,양파(저장양파),1kg,1296,64
01/14 12:00:00,양파(저장양파),1kg,1391,168
01/14 12:00:00,양파(저장양파),1kg,1400,168
01/14 12:00:00,양파(저장양파),1kg,1400,84
01/14 12:00:00,양파(저장양파),1kg,1500,75
01/14 12:00:00,양파(저장양파),1kg,1513,75
01/14 12:00:00,양파(저장양파),1kg,1273,117
01/14 12:00:00,양파(저장양파),1kg,1393,75
01/14 12:00:00,양파(저장양파),1kg,1400,148
01/14 12:00:00,양파(저장양파),1kg,1308,148
01/14 12:00:00,양파(저장양파),1kg,1391,74
01/14 12:00:00,양파(저장양파),1kg,1366,150
01/14 12:00:00,양파(저장양파),1kg,1320,225
01/14 12:00:00,양파(저장양파),1kg,1323,225
01/14 12:00:00,양파(저장양파),1kg,1358,85
01/14 12:00:00,양파(저장양파),1kg,1375,255
01/14 12:00:00,양파(저장양파),1kg,1387,255
01/14 12:00:00,양파(저장양파),1kg,1304,85
01/14 12:00:00,양파(저장양파),1kg,1266,171
01/14 12:00:00,양파(저장양파),1kg,1525,160
01/14 12:00:00,양파(저장양파),1kg,1690,80
01/14 12:00:00,양파(저장양파),1kg,1600,160
01/14 12:00:00,양파(저장양파),1kg,1333,84
01/14 12:00:00,양파(저장양파),1kg,1280,192
01/14 12:00:00,양파(저장양파),1kg,1286,128
01/14 12:00:00,양파(저장양파),1kg,1286,128
01/14 12:00:00,양파(저장양파),1kg,1150,255
01/14 12:00:00,양파(저장양파),1kg,1333,255
01/14 12:00:00,양파(저장양파),1kg,1320,170
01/14 12:00:00,양파(저장양파),1kg,820,85
01/14 12:00:00,양파(저장양파),1kg,1280,128
01/14 12:00:00,양파(저장양파),1kg,1280,128
01/14 12:00:00,양파(저장양파),1kg,1280,192
01/14 12:00:00,양파(저장양파),1kg,1276,192
01/14 12:00:00,양파(저장양파),1kg,1358,168
01/14 12:00:00,양파(저장양파),1kg,1160,225
01/14 12:00:00,양파(저장양파),1kg,1240,225
01/14 12:00:00,양파(저장양파),1kg,1333,168
01/14 12:00:00,양파(저장양파),1kg,1362,222
01/14 12:00:00,양파(저장양파),1kg,1225,170
01/14 12:00:00,양파(저장양파),1kg,1341,170
01/14 12:00:00,양파(저장양파),1kg,1296,150
01/14 12:00:00,양파(저장양파),1kg,1286,150
01/14 12:00:00,양파(저장양파),1kg,1345,85
01/14 12:00:00,양파(저장양파),1kg,1387,170
01/14 12:00:00,양파(저장양파),1kg,1387,170
01/14 12:00:00,양파(저장양파),1kg,1208,170
01/14 12:00:00,양파(저장양파),1kg,1387,255
01/14 12:00:00,양파(저장양파),1kg,1320,170
01/14 12:00:00,양파(저장양파),1kg,1353,150
01/14 12:00:00,양파(저장양파),1kg,1358,170
01/14 12:00:00,양파(저장양파),1kg,1354,170
01/14 12:00:00,양파(저장양파),1kg,800,74
01/14 12:00:00,양파(저장양파),1kg,1125,74
01/14 12:00:00,양파(저장양파),1kg,1240,150
01/14 12:00:00,양파(저장양파),1kg,1091,180
01/14 12:00:00,양파(저장양파),1kg,1266,270
01/14 12:00:00,양파(저장양파),1kg,741,82
01/14 12:00:00,양파(저장양파),1kg,1276,144
01/14 12:00:00,양파(저장양파),1kg,1220,144
01/14 12:00:00,양파(저장양파),1kg,1206,216
01/14 12:00:00,양파(저장양파),1kg,1206,216
01/14 12:00:00,양파(저장양파),1kg,1320,90
01/14 12:00:00,양파(저장양파),1kg,1320,180
01/14 12:00:00,양파(저장양파),1kg,1316,270
01/14 12:00:00,양파(저장양파),1kg,1206,75
01/14 12:00:00,양파(저장양파),1kg,1196,225
01/14 12:00:00,양파(저장양파),1kg,1140,150
01/14 12:00:00,양파(저장양파),1kg,1146,150
01/14 12:00:00,양파(저장양파),1kg,1150,225
01/14 12:00:00,양파(저장양파),1kg,1250,170
01/14 12:00:00,양파(저장양파),1kg,1258,255
01/14 12:00:00,양파(저장양파),1kg,1062,264
01/14 12:00:00,양파(저장양파),1kg,1225,296
01/14 12:00:00,양파(저장양파),1kg,1166,225
01/14 12:00:00,양파(저장양파),1kg,1362,168
01/14 12:00:00,양파(저장양파),1kg,1375,148
01/14 12:00:00,양파(저장양파),1kg,1283,74
01/14 12:00:00,양파(저장양파),1kg,800,74
01/14 12:00:00,양파(저장양파),1kg,1313,75
01/14 12:00:00,양파(저장양파),1kg,1253,225
01/14 12:00:00,양파(저장양파),1kg,1333,85
01/14 12:00:00,양파(저장양파),1kg,1116,170
01/14 12:00:00,양파(저장양파),1kg,1206,75
01/14 12:00:00,양파(저장양파),1kg,1153,155
01/14 12:00:00,양파(저장양파),1kg,1156,150
01/14 12:00:00,양파(저장양파),1kg,941,80
01/14 12:00:00,양파(저장양파),1kg,1225,80
01/14 12:00:00,양파(저장양파),1kg,1250,290
01/14 12:00:00,양파(저장양파),1kg,1213,216
01/14 12:00:00,양파(조생양파),1kg,1333,74
01/14 12:00:00,양파(조생양파),1kg,1313,74
01/14 12:00:00,양파(조생양파),1kg,1333,74
01/14 12:00:00,양파(조생양파),1kg,1333,74
01/14 12:00:00,양파(조생양파),1kg,1333,74
01/14 12:00:00,양파(조생양파),1kg,1333,74
01/14 12:00:00,양파(조생양파),1kg,1600,140
01/14 12:00:00,양파(조생양파),1kg,1566,140
01/14 12:00:00,양파(조생양파),1kg,1400,1
01/14 12:00:00,양파(조생양파),1kg,1320,1
01/14 12:00:00,양파(조생양파),1kg,1313,1
01/14 12:00:00,양파(조생양파),1kg,1333,1
01/14 12:00:00,양파(조생양파),1kg,1333,1
01/14 12:00:00,양파(조생양파),1kg,1333,1
01/14 12:00:00,양파(조생양파),1kg,1333,1
01/14 12:00:00,양파(조생양파),1kg,1333,1
01/14 12:00:00,양파(조생양파),1kg,1333,1
01/14 12:00:00,양파(조생양파),1kg,1600,500
01/14 12:00:00,양파(조생양파),1kg,1400,74
01/14 12:00:00,양파(조생양파),1kg,1400,1
01/14 12:00:00,양파(조생양파),1kg,1333,74
01/14 12:00:00,양파(조생양파),1kg,1333,1
01/14 12:00:00,양파(조생양파),1kg,1320,74
01/14 12:00:00,양파(조생양파),1kg,1333,74
01/14 12:00:00,양파(조생양파),1kg,1026,74
01/14 12:00:00,양파(조생양파),1kg,1400,74
01/14 12:00:00,양파(조생양파),1kg,1026,1
01/14 12:00:00,양파(조생양파),1kg,933,100
