경매시간,품목(품종),규격(전체),경락가,거래량
10/15 11:00:51,양파(만생양파),1kg,625,180
10/15 11:00:44,양파(만생양파),1kg,625,180
10/15 11:00:29,양파(기타양파),1kg,1353,75
10/15 11:00:13,양파(만생양파),1kg,850,90
10/15 10:59:32,양파(저장양파),1kg,583,90
10/15 10:59:29,양파(만생양파),1kg,850,180
10/15 10:59:26,양파(저장양파),1kg,800,180
10/15 10:59:18,양파(저장양파),1kg,891,180
10/15 10:59:11,양파(저장양파),1kg,880,70
10/15 10:59:05,양파(저장양파),1kg,880,140
10/15 10:58:41,양파(저장양파),1kg,1200,21
10/15 10:58:34,양파(만생양파),1kg,1306,140
10/15 10:58:29,양파(만생양파),1kg,1400,210
10/15 10:36:32,양파(깐양파),1kg,800,20
10/15 10:36:29,양파(깐양파),1kg,1100,60
10/15 10:36:26,양파(깐양파),1kg,2000,20
10/15 10:36:23,양파(깐양파),1kg,2000,20
10/15 09:57:58,양파(깐양파),1kg,2000,80
10/15 09:57:58,양파(깐양파),1kg,1100,110
10/15 09:54:42,양파(깐양파),1kg,2000,70
10/15 09:54:42,양파(깐양파),1kg,1900,30
10/15 09:54:42,양파(깐양파),1kg,1900,50
10/15 09:54:42,양파(깐양파),1kg,1600,50
10/15 09:54:42,양파(깐양파),1kg,1600,10
10/15 09:54:42,양파(깐양파),1kg,1900,5
10/15 09:54:42,양파(깐양파),1kg,2000,50
10/15 09:54:42,양파(깐양파),1kg,2000,50
10/15 09:54:42,양파(깐양파),1kg,1900,30
10/15 09:54:42,양파(깐양파),1kg,1600,10
10/15 09:47:27,양파(기타양파),1kg,2000,50
10/15 09:47:27,양파(기타양파),1kg,1700,5
10/15 09:16:55,양파(저장양파),1kg,779,128
10/15 09:16:41,양파(저장양파),1kg,779,200
10/15 09:16:17,양파(저장양파),1kg,897,200
10/15 09:16:03,양파(저장양파),1kg,897,250
10/15 09:13:44,양파(저장양파),1kg,769,35
10/15 09:13:21,양파(저장양파),1kg,800,167
10/15 09:12:31,양파(저장양파),1kg,1076,200
10/15 09:11:11,양파(저장양파),1kg,769,49
10/15 09:10:23,양파(저장양파),1kg,820,153
10/15 09:06:43,양파(양파(일반)),1kg,594,119
10/15 09:06:26,양파(양파(일반)),1kg,1005,81
10/15 09:06:10,양파(양파(일반)),1kg,666,124
10/15 09:06:10,양파(양파(일반)),1kg,615,124
10/15 09:05:36,양파(양파(일반)),1kg,594,125
10/15 09:05:23,양파(양파(일반)),1kg,974,75
10/15 09:04:55,양파(양파(일반)),1kg,1374,80
10/15 08:59:52,양파(기타양파),1kg,1150,50
10/15 08:59:52,양파(기타양파),1kg,1150,50
10/15 08:59:52,양파(기타양파),1kg,1150,50
10/15 08:59:52,양파(기타양파),1kg,750,50
10/15 08:59:52,양파(기타양파),1kg,1150,50
10/15 07:49:25,양파(깐양파),1kg,2000,7
10/15 07:49:25,양파(깐양파),1kg,2000,15
10/15 06:29:55,양파(양파(일반)),1kg,1300,500
10/15 06:29:48,양파(양파(일반)),1kg,1306,500
10/15 06:29:40,양파(양파(일반)),1kg,1300,300
10/15 06:29:34,양파(양파(일반)),1kg,1266,300
10/15 06:29:24,양파(양파(일반)),1kg,1053,36
10/15 06:29:13,양파(양파(일반)),1kg,1193,30
10/15 05:36:26,양파(양파(일반)),1kg,1506,170
10/15 05:36:03,양파(양파(일반)),1kg,1566,155
10/15 04:41:22,양파(기타양파),1kg,700,4
10/15 04:41:22,양파(기타양파),1kg,900,50
10/15 04:41:22,양파(기타양파),1kg,900,50
10/15 04:41:22,양파(기타양파),1kg,900,50
10/15 04:41:22,양파(기타양파),1kg,900,50
10/15 04:41:22,양파(기타양파),1kg,900,15
10/15 04:41:21,양파(기타양파),1kg,900,60
10/15 04:41:21,양파(기타양파),1kg,900,60
10/15 04:41:21,양파(기타양파),1kg,900,60
10/15 04:41:21,양파(기타양파),1kg,900,50
10/15 04:41:21,양파(기타양파),1kg,900,60
10/15 04:41:21,양파(기타양파),1kg,900,60
10/15 04:41:21,양파(기타양파),1kg,900,60
10/15 04:41:21,양파(기타양파),1kg,900,60
10/15 04:41:21,양파(기타양파),1kg,900,60
10/15 04:00:02,양파(기타양파),1kg,650,150
10/15 04:00:02,양파(기타양파),1kg,650,50
10/15 04:00:02,양파(기타양파),1kg,650,50
10/15 03:00:39,양파(양파(일반)),1kg,1000,70
10/15 03:00:20,양파(양파(일반)),1kg,1050,30
10/15 02:12:55,양파(양파(일반)),1kg,925,60
10/15 02:12:54,양파(양파(일반)),1kg,925,70
10/15 02:12:41,양파(양파(일반)),1kg,925,70
10/15 02:02:45,양파(깐양파),1kg,2300,5
10/14 12:43:30,양파(양파(수입)),1kg,900,20
10/14 12:43:30,양파(양파(수입)),1kg,900,180
10/14 12:43:18,양파(양파(일반)),1kg,1500,80
10/14 12:19:09,양파(양파(수입)),1kg,913,50
10/14 12:19:04,양파(양파(수입)),1kg,906,50
10/14 12:19:00,양파(양파(수입)),1kg,906,50
10/14 08:57:22,양파(기타양파),1kg,2800,70
10/14 08:57:22,양파(만생양파),1kg,1270,162
10/14 08:57:22,양파(만생양파),1kg,1860,210
10/14 08:47:34,양파(기타양파),1kg,1180,20
10/14 08:44:39,양파(기타양파),1kg,1330,40
10/14 08:34:04,양파(양파(일반)),1kg,600,100
10/14 08:34:04,양파(양파(일반)),1kg,900,100
10/14 08:05:03,양파(기타양파),1kg,1900,5
10/14 08:05:03,양파(기타양파),1kg,1800,10
10/14 08:05:03,양파(기타양파),1kg,1900,1
10/14 08:05:03,양파(기타양파),1kg,2000,18
10/14 07:55:08,양파(기타양파),1kg,1150,42
10/14 07:55:08,양파(기타양파),1kg,1150,41
10/14 07:49:23,양파(기타양파),1kg,1133,50
10/14 07:49:23,양파(기타양파),1kg,1133,50
10/14 07:49:23,양파(기타양파),1kg,1133,50
10/14 07:49:13,양파(기타양파),1kg,1150,40
10/14 07:49:13,양파(기타양파),1kg,1025,36
10/14 07:49:13,양파(기타양파),1kg,1150,40
10/14 07:49:13,양파(기타양파),1kg,1025,36
10/14 07:49:13,양파(기타양파),1kg,1150,40
10/14 07:49:13,양파(기타양파),1kg,1150,41
10/14 07:49:13,양파(기타양파),1kg,800,37
10/14 07:49:13,양파(기타양파),1kg,1000,36
10/14 07:49:13,양파(기타양파),1kg,800,36
10/14 07:49:13,양파(기타양파),1kg,1150,41
10/14 07:49:13,양파(기타양파),1kg,800,36
10/14 07:49:13,양파(기타양파),1kg,1150,41
10/14 07:49:13,양파(기타양파),1kg,1025,37
10/14 07:49:13,양파(기타양파),1kg,1025,37
10/14 07:49:13,양파(기타양파),1kg,1000,37
10/14 07:00:00,양파(양파(일반)),1kg,875,20
10/14 06:59:41,양파(양파(일반)),1kg,955,100
10/14 06:46:37,양파(양파(일반)),1kg,955,100
10/14 06:46:37,양파(양파(일반)),1kg,955,100
10/14 06:46:37,양파(양파(일반)),1kg,955,100
10/14 06:46:34,양파(양파(일반)),1kg,955,100
10/14 06:46:16,양파(양파(일반)),1kg,955,100
10/14 06:46:16,양파(양파(일반)),1kg,955,100
10/14 06:46:13,양파(양파(일반)),1kg,955,100
10/14 06:45:13,양파(양파(일반)),1kg,800,180
10/14 06:44:39,양파(양파(일반)),1kg,875,100
10/14 06:44:38,양파(양파(일반)),1kg,875,100
10/14 06:44:32,양파(양파(일반)),1kg,875,100
10/14 06:44:08,양파(양파(일반)),1kg,875,100
10/14 06:44:07,양파(양파(일반)),1kg,875,100
10/14 06:27:45,양파(양파(일반)),1kg,1150,46
10/14 06:26:36,양파(양파(일반)),1kg,1150,92
10/14 06:26:36,양파(양파(일반)),1kg,1150,46
10/14 06:26:36,양파(양파(일반)),1kg,1150,92
10/14 06:26:36,양파(양파(일반)),1kg,1150,92
10/14 06:26:36,양파(양파(일반)),1kg,1150,92
10/14 06:26:36,양파(양파(일반)),1kg,1150,92
10/14 06:26:36,양파(양파(일반)),1kg,1150,92
10/14 06:17:38,양파(만생양파),1kg,730,1
10/14 06:17:32,양파(만생양파),1kg,930,3
10/14 06:09:32,양파(양파),1kg,1250,8
10/14 05:56:59,양파(기타양파),1kg,505,2
10/14 05:56:56,양파(기타양파),1kg,722,7
10/14 05:56:52,양파(기타양파),1kg,944,9
10/14 05:56:31,양파(기타양파),1kg,733,2
10/14 05:56:26,양파(기타양파),1kg,733,13
10/14 05:56:05,양파(기타양파),1kg,1071,16
10/14 05:56:00,양파(기타양파),1kg,1300,50
10/14 05:55:55,양파(기타양파),1kg,1306,50
10/14 05:55:41,양파(기타양파),1kg,1000,50
10/14 05:55:38,양파(기타양파),1kg,1016,50
10/14 05:55:34,양파(기타양파),1kg,1133,50
10/14 05:47:01,양파(깐양파),1kg,800,1
10/14 05:47:01,양파(깐양파),1kg,800,29
10/14 05:45:40,양파(기타양파),1kg,1166,300
10/14 05:44:47,양파(기타양파),1kg,1500,30
10/14 05:44:47,양파(기타양파),1kg,1500,30
10/14 05:44:47,양파(기타양파),1kg,1083,10
10/14 05:42:51,양파(깐양파),1kg,1200,3
10/14 05:42:15,양파(양파(일반)),1kg,2000,100
10/14 05:24:30,양파(기타양파),1kg,375,29
10/14 05:19:39,양파(깐양파),1kg,1100,5
10/14 05:19:24,양파(기타양파),1kg,440,5
10/14 05:15:55,양파(기타양파),1kg,8000,80
10/14 05:04:04,양파(양파(일반)),1kg,50,1
10/14 05:03:58,양파(양파(일반)),1kg,125,26
10/14 05:03:50,양파(양파(일반)),1kg,175,28
10/14 05:03:38,양파(양파(일반)),1kg,525,30
10/14 05:03:29,양파(양파(일반)),1kg,625,20
10/14 04:50:47,양파(양파(수입)),1kg,900,50
10/14 04:50:45,양파(양파(수입)),1kg,900,150
10/14 04:50:40,양파(양파(수입)),1kg,900,300
10/14 04:48:57,양파(기타양파),1kg,1000,150
10/14 04:46:12,양파(양파(일반)),1kg,1400,65
10/14 04:41:36,양파(기타양파),1kg,933,80
10/14 04:39:38,양파(양파(일반)),1kg,950,80
10/14 04:39:36,양파(양파(일반)),1kg,950,80
10/14 04:39:27,양파(양파(일반)),1kg,1300,80
10/14 04:39:19,양파(양파(일반)),1kg,1330,80
10/14 04:39:12,양파(양파(일반)),1kg,1330,80
10/14 04:39:08,양파(양파(일반)),1kg,1330,80
10/14 04:36:59,양파(양파(수입)),1kg,866,200
10/14 04:25:04,양파(기타양파),1kg,950,63
10/14 04:24:21,양파(양파(수입)),1kg,866,50
10/14 04:24:03,양파(기타양파),1kg,950,63
10/14 04:23:54,양파(저장양파),1kg,650,83
10/14 04:23:53,양파(기타양파),1kg,950,63
10/14 04:23:26,양파(기타양파),1kg,1000,80
10/14 04:23:19,양파(기타양파),1kg,1210,80
10/14 04:23:13,양파(기타양파),1kg,1250,80
10/14 04:23:06,양파(양파(수입)),1kg,866,50
10/14 04:22:58,양파(기타양파),1kg,1300,79
10/14 04:22:53,양파(양파(수입)),1kg,866,100
10/14 04:22:44,양파(기타양파),1kg,925,60
10/14 04:22:33,양파(기타양파),1kg,900,35
10/14 04:22:27,양파(양파(수입)),1kg,866,100
10/14 04:22:20,양파(양파(수입)),1kg,866,100
10/14 04:22:18,양파(기타양파),1kg,900,60
10/14 04:21:54,양파(기타양파),1kg,900,60
10/14 04:21:40,양파(양파(수입)),1kg,866,100
10/14 04:21:28,양파(기타양파),1kg,900,60
10/14 04:21:15,양파(기타양파),1kg,1000,200
10/14 04:21:15,양파(양파(수입)),1kg,866,100
10/14 04:21:09,양파(양파(수입)),1kg,866,100
10/14 04:21:03,양파(기타양파),1kg,900,60
10/14 04:19:39,양파(만생양파),1kg,866,640
10/14 04:19:12,양파(만생양파),1kg,500,39
10/14 04:19:09,양파(만생양파),1kg,850,3
10/14 04:19:06,양파(만생양파),1kg,1000,16
10/14 04:19:03,양파(만생양파),1kg,1150,98
10/14 04:19:00,양파(만생양파),1kg,1250,6
10/14 04:12:09,양파(양파(수입)),1kg,866,50
10/14 04:12:09,양파(양파(수입)),1kg,866,50
10/14 04:12:09,양파(양파(수입)),1kg,866,50
10/14 04:12:09,양파(양파(수입)),1kg,866,50
10/14 04:12:09,양파(양파(수입)),1kg,866,50
10/14 04:12:09,양파(양파(수입)),1kg,866,50
10/14 04:12:09,양파(양파(수입)),1kg,866,50
10/14 04:12:09,양파(양파(수입)),1kg,866,50
10/14 04:12:09,양파(양파(수입)),1kg,866,50
10/14 04:12:09,양파(양파(수입)),1kg,866,50
10/14 04:12:09,양파(양파(수입)),1kg,866,50
10/14 04:12:09,양파(양파(수입)),1kg,866,50
10/14 04:12:09,양파(양파(수입)),1kg,866,50
10/14 04:12:09,양파(양파(수입)),1kg,866,50
10/14 04:06:18,양파(양파(일반)),1kg,1266,65
10/14 04:06:18,양파(양파(일반)),1kg,866,65
10/14 04:06:18,양파(양파(일반)),1kg,1266,65
10/14 04:03:32,양파(기타양파),1kg,1300,130
10/14 04:03:28,양파(기타양파),1kg,1590,60
10/14 03:53:16,양파(양파(일반)),1kg,1050,11
10/14 03:53:16,양파(양파(일반)),1kg,1050,11
10/14 03:53:14,양파(양파(일반)),1kg,1050,12
10/14 03:53:14,양파(양파(일반)),1kg,1050,12
10/14 03:53:03,양파(양파(일반)),1kg,250,24
10/14 03:52:12,양파(양파(일반)),1kg,800,132
10/14 03:48:31,양파(만생양파),1kg,760,50
10/14 03:48:30,양파(자주양파),1kg,700,56
10/14 03:48:12,양파(기타양파),1kg,666,9
10/14 03:48:07,양파(기타양파),1kg,933,3
10/14 03:48:00,양파(자주양파),1kg,541,8
10/14 03:47:58,양파(자주양파),1kg,583,36
10/14 03:47:55,양파(만생양파),1kg,1100,200
10/14 03:47:55,양파(자주양파),1kg,1000,70
10/14 03:47:52,양파(양파(일반)),1kg,916,83
10/14 03:47:45,양파(만생양파),1kg,1100,190
10/14 03:47:40,양파(양파(일반)),1kg,1133,654
10/14 03:47:37,양파(양파(일반)),1kg,1266,165
10/14 03:47:32,양파(만생양파),1kg,1105,190
10/14 03:46:46,양파(만생양파),1kg,1115,190
10/14 03:45:56,양파(만생양파),1kg,730,43
10/14 03:45:45,양파(만생양파),1kg,930,7
10/14 03:45:29,양파(만생양파),1kg,1105,150
10/14 03:42:25,양파(기타양파),1kg,1050,50
10/14 03:33:36,양파(양파(일반)),1kg,350,37
10/14 03:32:56,양파(양파(일반)),1kg,650,144
10/14 03:31:44,양파(양파(일반)),1kg,1050,11
10/14 03:31:10,양파(양파(일반)),1kg,1050,12
10/14 03:29:14,양파(양파(일반)),1kg,466,4
10/14 03:29:11,양파(양파(일반)),1kg,533,28
10/14 03:29:08,양파(양파(일반)),1kg,600,9
10/14 03:15:13,양파(양파(일반)),1kg,800,130
10/14 03:14:42,양파(양파(일반)),1kg,965,150
10/14 03:14:32,양파(양파(일반)),1kg,960,150
10/14 03:14:22,양파(양파(일반)),1kg,960,170
10/14 03:14:12,양파(양파(일반)),1kg,960,200
10/14 03:12:35,양파(양파(일반)),1kg,766,65
10/14 03:12:16,양파(양파(일반)),1kg,866,325
10/14 03:12:07,양파(양파(일반)),1kg,966,195
10/14 03:11:58,양파(양파(일반)),1kg,1160,195
10/14 03:11:53,양파(양파(일반)),1kg,1366,130
10/14 03:03:33,양파(기타양파),1kg,1600,100
10/14 03:03:33,양파(기타양파),1kg,1600,140
10/14 03:03:33,양파(기타양파),1kg,1600,50
10/14 03:03:33,양파(기타양파),1kg,1600,300
10/14 03:03:33,양파(기타양파),1kg,1600,200
10/14 03:03:33,양파(기타양파),1kg,1600,50
10/14 03:03:33,양파(기타양파),1kg,1600,20
10/14 03:03:33,양파(기타양파),1kg,1600,100
10/14 03:03:33,양파(기타양파),1kg,1600,100
10/14 03:03:33,양파(기타양파),1kg,1600,50
10/14 02:54:38,양파(양파(일반)),1kg,746,130
10/14 02:54:25,양파(양파(일반)),1kg,860,195
10/14 02:54:09,양파(양파(일반)),1kg,946,195
10/14 02:53:53,양파(양파(일반)),1kg,1146,130
10/14 02:53:46,양파(양파(일반)),1kg,1146,130
10/14 02:53:31,양파(양파(일반)),1kg,1253,130
10/14 02:43:38,양파(양파(일반)),1kg,833,65
10/14 02:22:12,양파(양파(일반)),1kg,900,50
10/14 02:22:12,양파(양파(일반)),1kg,900,50
10/14 02:11:55,양파(자주양파),1kg,1033,25
10/14 02:11:50,양파(자주양파),1kg,1033,75
10/14 02:10:51,양파(양파(일반)),1kg,385,30
10/14 02:10:27,양파(양파(일반)),1kg,1146,65
10/14 02:10:22,양파(양파(일반)),1kg,1146,65
10/14 02:10:18,양파(양파(일반)),1kg,1146,65
10/14 02:10:04,양파(양파(일반)),1kg,1173,65
10/14 02:09:52,양파(양파(일반)),1kg,1173,65
10/14 02:09:41,양파(양파(일반)),1kg,1206,65
10/14 02:09:17,양파(양파(일반)),1kg,1240,65
10/13 11:32:43,양파(만생양파),1kg,725,170
10/13 11:31:39,양파(만생양파),1kg,758,170
10/13 11:31:23,양파(만생양파),1kg,891,85
10/13 11:31:21,양파(만생양파),1kg,891,170
10/13 11:31:18,양파(만생양파),1kg,891,170
10/13 11:31:15,양파(만생양파),1kg,883,170
10/13 11:31:11,양파(만생양파),1kg,866,170
10/13 11:31:03,양파(만생양파),1kg,1213,75
10/13 11:30:59,양파(만생양파),1kg,1213,150
10/13 11:29:43,양파(만생양파),1kg,520,110
10/13 11:29:39,양파(만생양파),1kg,520,150
10/13 11:29:32,양파(만생양파),1kg,666,27
10/13 11:29:19,양파(만생양파),1kg,1220,39
10/13 11:29:14,양파(만생양파),1kg,1206,150
10/13 11:29:10,양파(만생양파),1kg,1200,150
10/13 11:26:12,양파(저장양파),1kg,612,74
10/13 11:26:07,양파(저장양파),1kg,883,148
10/13 11:26:01,양파(만생양파),1kg,558,85
10/13 11:26:01,양파(저장양파),1kg,966,222
10/13 11:25:55,양파(저장양파),1kg,970,148
10/13 11:25:46,양파(저장양파),1kg,1316,168
10/13 11:25:42,양파(만생양파),1kg,758,170
10/13 11:25:38,양파(만생양파),1kg,750,170
10/13 11:25:34,양파(저장양파),1kg,1306,192
10/13 11:25:30,양파(저장양파),1kg,1306,192
10/13 11:25:29,양파(만생양파),1kg,891,85
10/13 11:25:24,양파(만생양파),1kg,891,170
10/13 11:25:23,양파(저장양파),1kg,1306,128
10/13 11:25:20,양파(만생양파),1kg,900,170
10/13 11:25:17,양파(만생양파),1kg,900,170
10/13 11:24:58,양파(만생양파),1kg,1280,150
10/13 11:24:52,양파(만생양파),1kg,1273,150
10/13 11:24:11,양파(자주양파),1kg,333,20
10/13 11:24:01,양파(자주양파),1kg,266,15
10/13 11:23:44,양파(자주양파),1kg,179,85
10/13 11:23:42,양파(만생양파),1kg,600,25
10/13 11:23:35,양파(만생양파),1kg,775,52
10/13 11:23:33,양파(자주양파),1kg,250,192
10/13 11:23:31,양파(만생양파),1kg,791,170
10/13 11:23:23,양파(만생양파),1kg,941,40
10/13 11:23:20,양파(만생양파),1kg,941,170
10/13 11:23:17,양파(만생양파),1kg,941,170
10/13 11:23:14,양파(만생양파),1kg,933,170
10/13 11:23:01,양파(만생양파),1kg,1358,85
10/13 11:22:49,양파(만생양파),1kg,1320,74
10/13 11:22:45,양파(만생양파),1kg,1320,150
10/13 11:22:41,양파(만생양파),1kg,1313,150
10/13 11:22:31,양파(만생양파),1kg,1413,43
10/13 11:22:26,양파(만생양파),1kg,1400,150
10/13 11:22:21,양파(저장양파),1kg,566,74
10/13 11:22:16,양파(저장양파),1kg,833,148
10/13 11:22:09,양파(저장양파),1kg,866,222
10/13 11:22:06,양파(만생양파),1kg,583,74
10/13 11:22:05,양파(저장양파),1kg,858,148
10/13 11:22:01,양파(저장양파),1kg,841,148
10/13 11:21:58,양파(만생양파),1kg,750,148
10/13 11:21:55,양파(만생양파),1kg,750,148
10/13 11:21:54,양파(저장양파),1kg,1226,192
10/13 11:21:48,양파(저장양파),1kg,1233,192
10/13 11:21:43,양파(만생양파),1kg,933,148
10/13 11:21:42,양파(저장양파),1kg,1240,128
10/13 11:21:38,양파(만생양파),1kg,916,148
10/13 11:21:25,양파(만생양파),1kg,1416,84
10/13 11:21:21,양파(저장양파),1kg,575,255
10/13 11:21:13,양파(만생양파),1kg,1300,128
10/13 11:21:09,양파(만생양파),1kg,1293,128
10/13 11:21:09,양파(저장양파),1kg,870,255
10/13 11:21:05,양파(만생양파),1kg,1290,128
10/13 11:21:05,양파(저장양파),1kg,862,170
10/13 11:21:01,양파(저장양파),1kg,858,170
10/13 11:20:59,양파(만생양파),1kg,1280,128
10/13 11:20:54,양파(저장양파),1kg,958,255
10/13 11:20:44,양파(저장양파),1kg,941,170
10/13 11:20:35,양파(저장양파),1kg,1290,75
10/13 11:20:12,양파(만생양파),1kg,616,83
10/13 11:20:04,양파(만생양파),1kg,883,83
10/13 11:20:00,양파(만생양파),1kg,883,166
10/13 11:19:57,양파(만생양파),1kg,870,166
10/13 11:19:53,양파(만생양파),1kg,858,166
10/13 11:19:40,양파(만생양파),1kg,945,83
10/13 11:19:28,양파(저장양파),1kg,566,170
10/13 11:19:24,양파(만생양파),1kg,933,166
10/13 11:19:21,양파(만생양파),1kg,916,166
10/13 11:19:21,양파(만생양파),1kg,441,170
10/13 11:19:21,양파(저장양파),1kg,891,255
10/13 11:19:18,양파(만생양파),1kg,900,166
10/13 11:19:15,양파(저장양파),1kg,866,170
10/13 11:19:08,양파(만생양파),1kg,750,85
10/13 11:19:06,양파(만생양파),1kg,1416,26
10/13 11:19:03,양파(저장양파),1kg,933,213
10/13 11:18:57,양파(만생양파),1kg,1306,144
10/13 11:18:54,양파(저장양파),1kg,1280,103
10/13 11:18:53,양파(만생양파),1kg,766,170
10/13 11:18:44,양파(만생양파),1kg,816,85
10/13 11:18:41,양파(저장양파),1kg,1400,20
10/13 11:18:38,양파(만생양파),1kg,808,170
10/13 11:18:34,양파(만생양파),1kg,1433,57
10/13 11:18:32,양파(만생양파),1kg,808,170
10/13 11:18:31,양파(저장양파),1kg,1350,80
10/13 11:18:27,양파(만생양파),1kg,808,170
10/13 11:18:21,양파(저장양파),1kg,1400,80
10/13 11:18:15,양파(만생양파),1kg,800,170
10/13 11:18:07,양파(만생양파),1kg,891,85
10/13 11:18:04,양파(만생양파),1kg,1160,150
10/13 11:17:58,양파(저장양파),1kg,591,170
10/13 11:17:50,양파(저장양파),1kg,791,170
10/13 11:17:43,양파(만생양파),1kg,958,85
10/13 11:17:40,양파(저장양파),1kg,883,85
10/13 11:17:39,양파(만생양파),1kg,933,170
10/13 11:17:36,양파(만생양파),1kg,916,170
10/13 11:17:34,양파(만생양파),1kg,458,170
10/13 11:17:33,양파(저장양파),1kg,858,170
10/13 11:17:23,양파(저장양파),1kg,1300,75
10/13 11:17:15,양파(저장양파),1kg,1280,150
10/13 11:17:14,양파(저장양파),1kg,816,85
10/13 11:17:12,양파(만생양파),1kg,1333,149
10/13 11:17:10,양파(만생양파),1kg,1333,150
10/13 11:17:09,양파(저장양파),1kg,858,274
10/13 11:17:05,양파(만생양파),1kg,1326,150
10/13 11:17:05,양파(만생양파),1kg,508,170
10/13 11:17:04,양파(저장양파),1kg,1306,75
10/13 11:17:02,양파(만생양파),1kg,1323,150
10/13 11:17:01,양파(저장양파),1kg,1216,170
10/13 11:16:58,양파(만생양파),1kg,1313,150
10/13 11:16:57,양파(저장양파),1kg,1313,150
10/13 11:16:50,양파(저장양파),1kg,1293,150
10/13 11:16:46,양파(만생양파),1kg,1416,150
10/13 11:16:46,양파(저장양파),1kg,1226,225
10/13 11:16:43,양파(저장양파),1kg,1226,225
10/13 11:16:41,양파(만생양파),1kg,750,85
10/13 11:16:37,양파(저장양파),1kg,1230,131
10/13 11:16:31,양파(저장양파),1kg,1470,75
10/13 11:16:30,양파(만생양파),1kg,741,170
10/13 11:16:25,양파(만생양파),1kg,725,170
10/13 11:16:25,양파(저장양파),1kg,1320,150
10/13 11:16:19,양파(저장양파),1kg,1320,150
10/13 11:16:15,양파(만생양파),1kg,800,170
10/13 11:16:09,양파(만생양파),1kg,791,170
10/13 11:16:03,양파(만생양파),1kg,791,170
10/13 11:15:48,양파(저장양파),1kg,850,255
10/13 11:15:41,양파(저장양파),1kg,400,170
10/13 11:15:40,양파(저장양파),1kg,900,255
10/13 11:15:36,양파(저장양파),1kg,883,255
10/13 11:15:22,양파(저장양파),1kg,1375,85
10/13 11:15:17,양파(만생양파),1kg,1153,75
10/13 11:15:12,양파(저장양파),1kg,1266,225
10/13 11:15:10,양파(만생양파),1kg,1140,150
10/13 11:15:08,양파(저장양파),1kg,1260,225
10/13 11:14:47,양파(양파(수입)),1kg,943,120
10/13 11:14:44,양파(양파(수입)),1kg,933,120
10/13 11:14:43,양파(저장양파),1kg,1406,150
10/13 11:14:32,양파(양파(수입)),1kg,953,60
10/13 11:14:26,양파(저장양파),1kg,733,85
10/13 11:14:25,양파(양파(수입)),1kg,946,120
10/13 11:14:22,양파(양파(수입)),1kg,940,120
10/13 11:14:20,양파(저장양파),1kg,716,170
10/13 11:14:16,양파(양파(수입)),1kg,933,120
10/13 11:14:09,양파(저장양파),1kg,820,170
10/13 11:14:03,양파(저장양파),1kg,808,170
10/13 11:13:59,양파(양파(수입)),1kg,933,60
10/13 11:13:55,양파(양파(수입)),1kg,926,120
10/13 11:13:55,양파(저장양파),1kg,800,170
10/13 11:13:51,양파(양파(수입)),1kg,923,120
10/13 11:13:44,양파(저장양파),1kg,1220,75
10/13 11:13:37,양파(저장양파),1kg,1200,150
10/13 11:13:26,양파(저장양파),1kg,1240,150
10/13 11:13:25,양파(양파(수입)),1kg,933,60
10/13 11:13:22,양파(양파(수입)),1kg,933,120
10/13 11:13:19,양파(저장양파),1kg,1316,140
10/13 11:13:18,양파(양파(수입)),1kg,926,120
10/13 11:13:16,양파(저장양파),1kg,1316,140
10/13 11:13:14,양파(양파(수입)),1kg,923,120
10/13 11:13:07,양파(저장양파),1kg,1193,130
10/13 11:13:06,양파(양파(수입)),1kg,920,60
10/13 11:13:00,양파(양파(수입)),1kg,930,120
10/13 11:12:57,양파(양파(수입)),1kg,926,120
10/13 11:12:52,양파(양파(수입)),1kg,920,120
10/13 11:12:12,양파(저장양파),1kg,425,50
10/13 11:12:02,양파(저장양파),1kg,1200,64
10/13 11:12:01,양파(저장양파),1kg,906,70
10/13 11:11:59,양파(만생양파),1kg,1390,80
10/13 11:11:54,양파(저장양파),1kg,900,140
10/13 11:11:53,양파(저장양파),1kg,1243,192
10/13 11:11:52,양파(만생양파),1kg,1410,80
10/13 11:11:52,양파(양파(수입)),1kg,926,100
10/13 11:11:49,양파(저장양파),1kg,1240,128
10/13 11:11:48,양파(저장양파),1kg,893,140
10/13 11:11:47,양파(양파(수입)),1kg,920,100
10/13 11:11:40,양파(저장양파),1kg,1290,128
10/13 11:11:38,양파(저장양파),1kg,1053,140
10/13 11:11:36,양파(저장양파),1kg,1286,128
10/13 11:11:31,양파(저장양파),1kg,1040,140
10/13 11:11:31,양파(저장양파),1kg,1280,64
10/13 11:11:29,양파(양파(수입)),1kg,920,120
10/13 11:11:25,양파(양파(수입)),1kg,913,120
10/13 11:11:24,양파(저장양파),1kg,1026,140
10/13 11:11:15,양파(양파(수입)),1kg,920,120
10/13 11:11:09,양파(저장양파),1kg,1380,70
10/13 11:11:05,양파(자주양파),1kg,1453,64
10/13 11:11:01,양파(저장양파),1kg,1353,140
10/13 11:10:50,양파(양파(수입)),1kg,920,120
10/13 11:10:50,양파(저장양파),1kg,1450,50
10/13 11:10:46,양파(양파(수입)),1kg,913,120
10/13 11:10:36,양파(양파(수입)),1kg,920,120
10/13 11:10:32,양파(저장양파),1kg,1380,160
10/13 11:10:31,양파(양파(수입)),1kg,913,120
10/13 11:10:25,양파(저장양파),1kg,1420,80
10/13 11:10:19,양파(저장양파),1kg,1420,160
