경매시간,품목(품종),규격(전체),경락가,거래량
11/15 07:16:22,양파(기타양파),1kg,1000,50
11/15 07:16:00,양파(양파(일반)),1kg,1175,50
11/15 07:15:56,양파(양파(일반)),1kg,400,2
11/15 07:15:55,양파(양파(일반)),1kg,710,18
11/15 07:15:54,양파(양파(일반)),1kg,1175,100
11/15 07:15:54,양파(양파(일반)),1kg,940,100
11/15 07:15:54,양파(양파(일반)),1kg,1175,100
11/15 07:15:53,양파(양파(일반)),1kg,1175,300
11/15 07:12:43,양파(기타양파),1kg,1000,40
11/15 07:12:43,양파(기타양파),1kg,500,85
11/15 07:03:06,양파(양파(일반)),1kg,1100,100
11/15 07:03:03,양파(양파(일반)),1kg,1100,100
11/15 07:02:57,양파(양파(일반)),1kg,1100,100
11/15 07:02:53,양파(양파(일반)),1kg,1100,100
11/15 07:02:13,양파(양파(일반)),1kg,955,56
11/15 07:02:04,양파(양파(일반)),1kg,1015,111
11/15 07:01:26,양파(기타양파),1kg,940,150
11/15 07:00:54,양파(양파(일반)),1kg,1100,50
11/15 07:00:52,양파(양파(일반)),1kg,1100,100
11/15 07:00:47,양파(양파(일반)),1kg,1100,100
11/15 07:00:39,양파(양파(일반)),1kg,1100,100
11/15 07:00:36,양파(양파(일반)),1kg,1100,100
11/15 07:00:31,양파(양파(일반)),1kg,1100,100
11/15 07:00:25,양파(양파(일반)),1kg,1100,100
11/15 07:00:20,양파(양파(일반)),1kg,1100,100
11/15 07:00:02,양파(양파(일반)),1kg,700,30
11/15 06:59:51,양파(양파(일반)),1kg,1105,120
11/15 06:59:09,양파(양파(일반)),1kg,1130,100
11/15 06:59:06,양파(양파(일반)),1kg,1130,100
11/15 06:59:05,양파(자주양파),1kg,1050,84
11/15 06:58:34,양파(양파(일반)),1kg,775,46
11/15 06:58:27,양파(양파(일반)),1kg,940,100
11/15 06:58:19,양파(양파(일반)),1kg,1110,55
11/15 06:34:21,양파(양파(일반)),1kg,1150,94
11/15 06:34:21,양파(양파(일반)),1kg,1150,92
11/15 06:34:21,양파(양파(일반)),1kg,1150,94
11/15 06:34:20,양파(양파(일반)),1kg,1150,94
11/15 06:34:20,양파(양파(일반)),1kg,1150,94
11/15 06:34:20,양파(양파(일반)),1kg,1150,94
11/15 06:34:20,양파(양파(일반)),1kg,1150,94
11/15 06:32:29,양파(기타양파),1kg,940,430
11/15 06:32:20,양파(기타양파),1kg,940,350
11/15 06:31:22,양파(기타양파),1kg,333,17
11/15 06:31:19,양파(기타양파),1kg,333,32
11/15 06:31:15,양파(기타양파),1kg,910,230
11/15 06:30:58,양파(기타양파),1kg,613,78
11/15 06:30:51,양파(기타양파),1kg,965,240
11/15 06:30:50,양파(기타양파),1kg,1033,65
11/15 06:30:23,양파(기타양파),1kg,585,262
11/15 06:30:07,양파(기타양파),1kg,960,490
11/15 06:29:37,양파(기타양파),1kg,930,100
11/15 06:29:07,양파(기타양파),1kg,950,700
11/15 06:29:07,양파(기타양파),1kg,1133,60
11/15 06:29:01,양파(기타양파),1kg,1233,65
11/15 06:27:57,양파(기타양파),1kg,866,50
11/15 06:27:53,양파(기타양파),1kg,920,50
11/15 06:27:05,양파(기타양파),1kg,1000,100
11/15 06:26:49,양파(기타양파),1kg,450,2
11/15 06:21:20,양파(양파(일반)),1kg,900,91
11/15 06:21:20,양파(양파(일반)),1kg,900,50
11/15 06:21:20,양파(양파(일반)),1kg,900,41
11/15 06:21:20,양파(양파(일반)),1kg,900,41
11/15 06:21:20,양파(양파(일반)),1kg,900,50
11/15 06:21:20,양파(양파(일반)),1kg,900,91
11/15 06:21:20,양파(양파(일반)),1kg,900,91
11/15 06:21:20,양파(양파(일반)),1kg,900,91
11/15 06:19:33,양파(기타양파),1kg,666,27
11/15 06:19:33,양파(기타양파),1kg,833,13
11/15 06:17:11,양파(중만생양파),1kg,4800,1
11/15 06:13:56,양파(기타양파),1kg,1000,30
11/15 06:13:55,양파(기타양파),1kg,1000,20
11/15 06:12:45,양파(양파(일반)),1kg,1150,84
11/15 06:12:45,양파(양파(일반)),1kg,1150,84
11/15 06:12:45,양파(양파(일반)),1kg,1150,84
11/15 06:12:45,양파(양파(일반)),1kg,1000,98
11/15 06:12:45,양파(양파(일반)),1kg,1000,100
11/15 06:12:45,양파(양파(일반)),1kg,1150,84
11/15 06:12:45,양파(양파(일반)),1kg,1150,80
11/15 06:08:22,양파(기타양파),1kg,1300,20
11/15 06:08:22,양파(기타양파),1kg,1300,110
11/15 06:08:22,양파(기타양파),1kg,1000,10
11/15 06:08:22,양파(기타양파),1kg,1300,100
11/15 06:08:22,양파(기타양파),1kg,1300,30
11/15 06:08:22,양파(기타양파),1kg,1300,50
11/15 06:06:18,양파(기타양파),1kg,1300,30
11/15 06:06:18,양파(기타양파),1kg,1300,50
11/15 06:06:18,양파(기타양파),1kg,1000,50
11/15 06:02:22,양파(기타양파),1kg,1040,60
11/15 06:02:15,양파(기타양파),1kg,1033,60
11/15 06:02:05,양파(기타양파),1kg,1175,45
11/15 05:53:04,양파(양파(일반)),1kg,1000,85
11/15 05:53:00,양파(양파(일반)),1kg,1000,85
11/15 05:51:05,양파(양파(일반)),1kg,1616,50
11/15 05:49:50,양파(양파(일반)),1kg,1260,70
11/15 05:49:42,양파(양파(일반)),1kg,1240,70
11/15 05:49:35,양파(양파(일반)),1kg,1226,70
11/15 05:46:24,양파(깐양파),1kg,1900,6
11/15 05:46:24,양파(깐양파),1kg,1900,4
11/15 05:46:24,양파(깐양파),1kg,1900,10
11/15 05:46:24,양파(깐양파),1kg,1900,8
11/15 05:46:24,양파(양파(일반)),1kg,1666,50
11/15 05:46:24,양파(양파(일반)),1kg,1533,15
11/15 05:46:24,양파(양파(일반)),1kg,1433,415
11/15 05:46:24,양파(양파(일반)),1kg,1666,50
11/15 05:46:24,양파(양파(일반)),1kg,1666,100
11/15 05:46:24,양파(양파(일반)),1kg,1400,8
11/15 05:46:24,양파(양파(일반)),1kg,1533,20
11/15 05:46:24,양파(양파(일반)),1kg,1666,100
11/15 05:46:24,양파(양파(일반)),1kg,1533,100
11/15 05:43:38,양파(양파(일반)),1kg,1533,330
11/15 05:36:39,양파(양파(일반)),1kg,350,40
11/15 05:36:37,양파(양파(일반)),1kg,650,40
11/15 05:36:26,양파(양파(일반)),1kg,350,20
11/15 05:36:21,양파(양파(일반)),1kg,800,38
11/15 05:36:14,양파(양파(일반)),1kg,900,24
11/15 05:36:11,양파(양파(일반)),1kg,1300,8
11/15 05:35:55,양파(양파(일반)),1kg,1300,80
11/15 05:35:46,양파(기타양파),1kg,6900,60
11/15 05:35:44,양파(기타양파),1kg,6900,60
11/15 05:32:33,양파(깐양파),1kg,690,2
11/15 05:31:59,양파(깐양파),1kg,950,12
11/15 05:31:03,양파(양파(수입)),1kg,966,60
11/15 05:29:43,양파(양파(수입)),1kg,966,60
11/15 05:25:00,양파(깐양파),1kg,930,8
11/15 05:24:03,양파(기타양파),1kg,1133,70
11/15 05:15:47,양파(양파(일반)),1kg,300,50
11/15 05:11:28,양파(양파(일반)),1kg,1066,75
11/15 05:10:20,양파(조생양파),1kg,510,20
11/15 05:09:45,양파(조생양파),1kg,1150,20
11/15 05:05:18,양파(양파(일반)),1kg,958,24
11/15 05:00:28,양파(양파(일반)),1kg,1066,15
11/15 05:00:22,양파(양파(일반)),1kg,1066,20
11/15 05:00:17,양파(양파(일반)),1kg,1066,20
11/15 05:00:12,양파(양파(일반)),1kg,1066,20
11/15 05:00:01,양파(양파(일반)),1kg,533,150
11/15 04:59:26,양파(양파(일반)),1kg,1200,75
11/15 04:59:14,양파(양파(일반)),1kg,1266,75
11/15 04:55:48,양파(깐양파),1kg,1372,50
11/15 04:53:53,양파(양파(수입)),1kg,966,180
11/15 04:53:49,양파(양파(수입)),1kg,1000,180
11/15 04:52:56,양파(양파(수입)),1kg,966,300
11/15 04:52:44,양파(기타양파),1kg,300,22
11/15 04:52:40,양파(기타양파),1kg,420,60
11/15 04:52:30,양파(기타양파),1kg,620,60
11/15 04:52:26,양파(기타양파),1kg,850,40
11/15 04:52:10,양파(기타양파),1kg,1000,40
11/15 04:52:07,양파(기타양파),1kg,1050,20
11/15 04:52:02,양파(기타양파),1kg,1300,80
11/15 04:51:56,양파(양파(일반)),1kg,583,85
11/15 04:51:53,양파(양파(일반)),1kg,833,170
11/15 04:51:48,양파(양파(일반)),1kg,1000,170
11/15 04:45:11,양파(양파(수입)),1kg,966,30
11/15 04:45:11,양파(양파(수입)),1kg,966,100
11/15 04:39:58,양파(기타양파),1kg,500,30
11/15 04:39:58,양파(기타양파),1kg,750,60
11/15 04:39:58,양파(기타양파),1kg,916,60
11/15 04:39:58,양파(기타양파),1kg,750,60
11/15 04:39:58,양파(기타양파),1kg,750,60
11/15 04:39:58,양파(기타양파),1kg,916,60
11/15 04:39:58,양파(기타양파),1kg,916,60
11/15 04:39:58,양파(기타양파),1kg,1166,40
11/15 04:39:58,양파(기타양파),1kg,1166,50
11/15 04:39:58,양파(기타양파),1kg,1166,50
11/15 04:39:58,양파(기타양파),1kg,1266,20
11/15 04:39:58,양파(기타양파),1kg,1266,25
11/15 04:39:58,양파(기타양파),1kg,500,30
11/15 04:39:58,양파(기타양파),1kg,500,30
11/15 04:39:58,양파(기타양파),1kg,1266,25
11/15 04:30:00,양파(양파(일반)),1kg,1300,75
11/15 04:30:00,양파(양파(일반)),1kg,1300,75
11/15 04:26:32,양파(만생양파),1kg,966,840
11/15 04:26:11,양파(만생양파),1kg,500,24
11/15 04:26:08,양파(만생양파),1kg,800,55
11/15 04:26:05,양파(만생양파),1kg,1150,91
11/15 04:25:58,양파(만생양파),1kg,1133,675
11/15 04:25:55,양파(만생양파),1kg,1200,375
11/15 04:25:48,양파(만생양파),1kg,600,54
11/15 04:25:45,양파(만생양파),1kg,850,54
11/15 04:25:42,양파(만생양파),1kg,850,54
11/15 04:25:38,양파(만생양파),1kg,1100,54
11/15 04:25:35,양파(만생양파),1kg,1100,54
11/15 04:25:31,양파(만생양파),1kg,1100,54
11/15 04:25:27,양파(만생양파),1kg,1225,54
11/15 04:25:12,양파(기타양파),1kg,958,40
11/15 04:25:09,양파(만생양파),1kg,1225,54
11/15 04:25:06,양파(기타양파),1kg,958,80
11/15 04:25:04,양파(기타양파),1kg,1233,130
11/15 04:25:02,양파(기타양파),1kg,1266,65
11/15 04:24:59,양파(기타양파),1kg,1416,200
11/15 04:24:57,양파(기타양파),1kg,1416,100
11/15 04:24:55,양파(기타양파),1kg,1590,120
11/15 04:24:53,양파(기타양파),1kg,1590,60
11/15 04:24:52,양파(기타양파),1kg,1590,180
11/15 04:24:49,양파(기타양파),1kg,1233,65
11/15 04:07:06,양파(기타양파),1kg,1050,63
11/15 04:07:01,양파(기타양파),1kg,1050,63
11/15 04:06:56,양파(양파(일반)),1kg,1400,64
11/15 04:06:54,양파(기타양파),1kg,1105,50
11/15 04:06:34,양파(기타양파),1kg,445,17
11/15 04:06:05,양파(기타양파),1kg,640,2
11/15 04:05:58,양파(기타양파),1kg,850,14
11/15 04:05:51,양파(기타양파),1kg,1050,60
11/15 04:05:45,양파(기타양파),1kg,1050,55
11/15 04:05:26,양파(기타양파),1kg,1065,55
11/15 04:05:19,양파(기타양파),1kg,1060,55
11/15 04:05:07,양파(기타양파),1kg,1060,55
11/15 04:05:04,양파(기타양파),1kg,1060,55
11/15 04:05:03,양파(기타양파),1kg,1060,55
11/15 04:05:02,양파(기타양파),1kg,1060,55
11/15 04:04:56,양파(기타양파),1kg,1060,55
11/15 04:04:26,양파(기타양파),1kg,933,50
11/15 04:04:24,양파(기타양파),1kg,933,50
11/15 04:04:22,양파(기타양파),1kg,933,50
11/15 04:04:15,양파(기타양파),1kg,933,50
11/15 04:04:07,양파(기타양파),1kg,1166,500
11/15 04:03:56,양파(기타양파),1kg,920,90
11/15 04:03:50,양파(기타양파),1kg,1100,15
11/15 04:03:46,양파(기타양파),1kg,1166,30
11/15 04:03:30,양파(기타양파),1kg,450,143
11/15 03:56:26,양파(양파(일반)),1kg,1100,40
11/15 03:56:26,양파(양파(일반)),1kg,1100,40
11/15 03:55:55,양파(양파(일반)),1kg,750,40
11/15 03:55:55,양파(양파(일반)),1kg,750,32
11/15 03:55:44,양파(양파(수입)),1kg,966,120
11/15 03:55:44,양파(양파(수입)),1kg,966,60
11/15 03:55:36,양파(양파(수입)),1kg,966,120
11/15 03:52:51,양파(자주양파),1kg,1010,40
11/15 03:52:39,양파(양파(일반)),1kg,455,126
11/15 03:50:59,양파(만생양파),1kg,1250,74
11/15 03:48:59,양파(만생양파),1kg,480,50
11/15 03:48:16,양파(만생양파),1kg,1050,100
11/15 03:46:39,양파(양파(일반)),1kg,900,85
11/15 03:46:39,양파(양파(일반)),1kg,416,85
11/15 03:46:39,양파(양파(일반)),1kg,791,85
11/15 03:46:39,양파(양파(일반)),1kg,416,85
11/15 03:46:28,양파(양파(일반)),1kg,1200,75
11/15 03:46:28,양파(양파(일반)),1kg,900,85
11/15 03:46:28,양파(양파(일반)),1kg,1300,75
11/15 03:46:28,양파(양파(일반)),1kg,1200,75
11/15 03:46:28,양파(양파(일반)),1kg,900,85
11/15 03:46:18,양파(양파(일반)),1kg,1050,32
11/15 03:44:06,양파(양파(일반)),1kg,966,230
11/15 03:41:34,양파(양파(일반)),1kg,925,200
11/15 03:40:54,양파(양파(일반)),1kg,1100,40
11/15 03:40:38,양파(양파(일반)),1kg,260,30
11/15 03:40:27,양파(양파(일반)),1kg,400,20
11/15 03:40:09,양파(양파(일반)),1kg,750,32
11/15 03:40:02,양파(양파(일반)),1kg,416,85
11/15 03:39:55,양파(양파(일반)),1kg,900,30
11/15 03:39:42,양파(양파(일반)),1kg,791,85
11/15 03:39:32,양파(양파(일반)),1kg,791,85
11/15 03:39:31,양파(양파(일반)),1kg,900,13
11/15 03:39:01,양파(양파(일반)),1kg,900,85
11/15 03:39:01,양파(양파(일반)),1kg,900,85
11/15 03:38:51,양파(양파(일반)),1kg,900,85
11/15 03:38:21,양파(양파(일반)),1kg,1200,75
11/15 03:38:10,양파(양파(일반)),1kg,1200,75
11/15 03:37:10,양파(양파(일반)),1kg,1300,75
11/15 03:32:29,양파(양파(일반)),1kg,1066,75
11/15 03:32:05,양파(양파(일반)),1kg,1200,75
11/15 03:31:46,양파(양파(일반)),1kg,541,85
11/15 03:31:32,양파(양파(일반)),1kg,766,85
11/15 03:31:29,양파(양파(일반)),1kg,766,85
11/15 03:31:16,양파(양파(일반)),1kg,900,85
11/15 03:31:14,양파(양파(일반)),1kg,900,85
11/15 03:31:13,양파(양파(일반)),1kg,900,85
11/15 03:31:03,양파(양파(일반)),1kg,900,85
11/15 03:28:31,양파(기타양파),1kg,1000,50
11/15 03:28:31,양파(기타양파),1kg,1000,50
11/15 03:28:31,양파(기타양파),1kg,1000,50
11/15 03:28:31,양파(기타양파),1kg,1000,50
11/15 03:28:31,양파(기타양파),1kg,1000,50
11/15 03:28:31,양파(기타양파),1kg,1075,50
11/15 03:28:31,양파(기타양파),1kg,1075,50
11/15 03:28:31,양파(기타양파),1kg,1075,50
11/15 03:28:31,양파(기타양파),1kg,1075,50
11/15 03:28:04,양파(양파(일반)),1kg,916,85
11/15 03:27:45,양파(양파(일반)),1kg,850,85
11/15 03:27:43,양파(양파(일반)),1kg,850,85
11/15 03:27:38,양파(양파(일반)),1kg,666,228
11/15 03:27:29,양파(양파(일반)),1kg,850,85
11/15 03:25:03,양파(양파(일반)),1kg,1400,80
11/15 03:25:03,양파(양파(일반)),1kg,1200,80
11/15 03:24:16,양파(양파(일반)),1kg,1300,75
11/15 03:23:56,양파(기타양파),1kg,1266,70
11/15 03:23:56,양파(양파(일반)),1kg,1333,75
11/15 03:22:55,양파(양파(수입)),1kg,953,60
11/15 03:22:53,양파(양파(수입)),1kg,953,120
11/15 03:22:51,양파(양파(수입)),1kg,953,120
11/15 03:22:50,양파(양파(수입)),1kg,953,420
11/15 03:22:45,양파(양파(수입)),1kg,980,240
11/15 03:20:17,양파(저장양파),1kg,1106,1
11/15 03:20:08,양파(저장양파),1kg,1133,2
11/15 03:18:22,양파(양파(일반)),1kg,966,75
11/15 03:18:19,양파(양파(일반)),1kg,966,75
11/15 03:18:16,양파(양파(일반)),1kg,966,75
11/15 03:17:09,양파(양파(일반)),1kg,1333,75
11/15 03:17:02,양파(양파(일반)),1kg,1333,75
11/15 03:16:47,양파(양파(일반)),1kg,1333,75
11/15 03:16:24,양파(기타양파),1kg,1200,70
11/15 03:16:24,양파(기타양파),1kg,800,140
11/15 03:16:24,양파(기타양파),1kg,1266,70
11/15 03:16:24,양파(기타양파),1kg,966,350
11/15 03:12:12,양파(양파(일반)),1kg,333,255
11/15 03:11:51,양파(양파(일반)),1kg,691,170
11/15 03:11:43,양파(양파(일반)),1kg,691,255
11/15 03:11:22,양파(양파(일반)),1kg,891,169
11/15 03:11:16,양파(양파(일반)),1kg,883,170
11/15 03:11:05,양파(양파(일반)),1kg,1286,164
11/15 03:10:53,양파(양파(일반)),1kg,1380,127
11/15 03:10:34,양파(양파(일반)),1kg,358,85
11/15 03:10:18,양파(양파(일반)),1kg,733,255
11/15 03:10:03,양파(양파(일반)),1kg,900,170
11/15 03:09:58,양파(양파(일반)),1kg,900,170
11/15 03:09:51,양파(양파(일반)),1kg,916,170
11/15 03:09:46,양파(양파(일반)),1kg,916,170
11/15 03:09:32,양파(양파(일반)),1kg,1253,150
11/15 03:09:25,양파(양파(일반)),1kg,1246,75
11/15 03:09:25,양파(양파(일반)),1kg,1246,75
11/15 03:09:18,양파(양파(일반)),1kg,1240,150
11/15 03:08:13,양파(양파(일반)),1kg,600,1
11/15 03:07:35,양파(양파(일반)),1kg,775,170
11/15 03:07:24,양파(양파(일반)),1kg,933,170
11/15 03:07:16,양파(양파(일반)),1kg,933,170
11/15 03:07:09,양파(양파(일반)),1kg,941,255
11/15 03:06:56,양파(양파(일반)),1kg,1300,150
11/15 03:06:51,양파(양파(일반)),1kg,1300,150
11/15 03:06:45,양파(양파(일반)),1kg,1300,150
11/15 03:06:40,양파(양파(일반)),1kg,1306,150
11/15 03:06:35,양파(기타양파),1kg,966,70
11/15 03:06:28,양파(양파(일반)),1kg,1373,75
11/15 03:06:19,양파(기타양파),1kg,1166,70
11/15 03:06:05,양파(기타양파),1kg,1166,70
11/15 03:06:03,양파(기타양파),1kg,1166,70
11/15 03:06:00,양파(기타양파),1kg,1166,70
11/15 03:05:57,양파(기타양파),1kg,1166,70
11/15 03:05:23,양파(기타양파),1kg,1266,70
11/15 03:00:41,양파(양파(일반)),1kg,858,170
11/15 03:00:39,양파(양파(일반)),1kg,850,170
11/15 03:00:17,양파(양파(일반)),1kg,850,170
11/15 03:00:15,양파(양파(일반)),1kg,875,170
11/15 02:59:36,양파(양파(일반)),1kg,875,170
11/15 02:59:05,양파(양파(일반)),1kg,1208,30
11/15 02:58:25,양파(양파(일반)),1kg,1113,225
11/15 02:57:57,양파(양파(일반)),1kg,1133,150
11/15 02:47:10,양파(양파(일반)),1kg,1033,70
11/15 02:47:10,양파(양파(일반)),1kg,1000,70
11/15 02:47:10,양파(양파(일반)),1kg,866,70
11/15 02:47:10,양파(양파(일반)),1kg,866,70
11/15 02:47:10,양파(양파(일반)),1kg,866,70
11/15 02:47:10,양파(양파(일반)),1kg,866,70
11/15 02:47:10,양파(양파(일반)),1kg,1066,70
11/15 02:40:22,양파(기타양파),1kg,1000,100
11/15 02:40:22,양파(기타양파),1kg,1000,100
11/15 02:40:22,양파(기타양파),1kg,666,100
11/15 02:40:22,양파(기타양파),1kg,666,100
11/15 02:40:22,양파(기타양파),1kg,666,100
11/15 02:40:22,양파(기타양파),1kg,666,100
11/15 02:40:22,양파(기타양파),1kg,666,100
11/15 02:40:21,양파(기타양파),1kg,1000,100
11/15 02:40:21,양파(기타양파),1kg,1000,100
11/15 02:40:21,양파(기타양파),1kg,1000,100
11/15 02:40:21,양파(기타양파),1kg,1000,100
11/15 02:40:21,양파(기타양파),1kg,1000,100
11/15 02:40:21,양파(기타양파),1kg,1000,100
11/15 02:40:21,양파(기타양파),1kg,1000,100
11/15 02:40:21,양파(기타양파),1kg,1000,100
11/15 02:38:41,양파(양파(일반)),1kg,583,82
11/15 02:38:35,양파(양파(일반)),1kg,958,356
11/15 02:38:30,양파(양파(일반)),1kg,975,300
11/15 02:37:52,양파(양파(일반)),1kg,1153,432
11/15 02:37:45,양파(양파(일반)),1kg,1266,216
11/15 02:33:12,양파(기타양파),1kg,400,50
11/15 02:32:49,양파(기타양파),1kg,900,50
11/15 02:32:49,양파(기타양파),1kg,900,50
11/15 02:21:09,양파(양파(일반)),1kg,1066,65
11/15 02:20:56,양파(양파(일반)),1kg,1080,65
11/15 02:20:20,양파(양파(일반)),1kg,1186,65
11/15 02:20:14,양파(양파(일반)),1kg,1186,65
11/15 02:19:55,양파(양파(일반)),1kg,906,70
11/15 02:19:28,양파(양파(일반)),1kg,1106,70
11/15 02:19:26,양파(양파(일반)),1kg,1106,70
11/15 02:19:24,양파(양파(일반)),1kg,1106,70
11/15 02:19:20,양파(양파(일반)),1kg,1106,70
11/15 02:19:08,양파(양파(일반)),1kg,1133,70
11/15 02:18:45,양파(양파(일반)),1kg,1213,70
11/15 01:51:09,양파(만생양파),1kg,950,128
11/15 01:51:09,양파(만생양파),1kg,1025,72
11/14 12:32:06,양파(양파(일반)),1kg,1300,80
11/14 12:32:06,양파(양파(일반)),1kg,1300,80
11/14 12:32:05,양파(양파(일반)),1kg,1400,80
11/14 12:32:05,양파(양파(일반)),1kg,1300,80
11/14 12:32:04,양파(양파(일반)),1kg,1450,80
11/14 12:28:06,양파(양파(수입)),1kg,933,50
11/14 12:28:06,양파(양파(수입)),1kg,933,50
11/14 12:28:05,양파(양파(수입)),1kg,933,200
11/14 12:13:58,양파(기타양파),1kg,1280,75
11/14 11:58:38,양파(양파(일반)),1kg,1025,55
11/14 11:58:23,양파(양파(일반)),1kg,1000,55
11/14 11:52:25,양파(만생양파),1kg,850,170
11/14 11:52:25,양파(만생양파),1kg,616,74
11/14 11:52:25,양파(만생양파),1kg,308,85
11/14 11:52:25,양파(만생양파),1kg,1086,81
11/14 11:52:25,양파(만생양파),1kg,850,181
11/14 11:52:25,양파(만생양파),1kg,1046,150
11/14 11:52:25,양파(만생양파),1kg,1046,69
11/14 11:52:25,양파(만생양파),1kg,1040,150
11/14 11:52:25,양파(만생양파),1kg,625,170
11/14 11:52:23,양파(양파(일반)),1kg,1200,50
11/14 11:44:47,양파(만생양파),1kg,880,100
11/14 11:44:39,양파(만생양파),1kg,816,85
11/14 11:44:30,양파(만생양파),1kg,816,170
11/14 11:44:07,양파(만생양파),1kg,975,170
11/14 11:44:00,양파(만생양파),1kg,975,170
11/14 11:43:52,양파(만생양파),1kg,975,170
11/14 11:43:41,양파(만생양파),1kg,1133,150
11/14 11:43:30,양파(만생양파),1kg,1140,150
11/14 11:43:14,양파(만생양파),1kg,1146,150
11/14 11:43:06,양파(만생양파),1kg,1146,150
11/14 11:41:08,양파(저장양파),1kg,1066,75
11/14 11:39:51,양파(저장양파),1kg,775,170
11/14 11:39:32,양파(저장양파),1kg,766,170
11/14 11:39:27,양파(저장양파),1kg,750,170
11/14 11:39:12,양파(저장양파),1kg,866,170
11/14 11:39:01,양파(저장양파),1kg,858,85
11/14 11:38:51,양파(저장양파),1kg,858,85
11/14 11:38:28,양파(저장양파),1kg,1053,75
11/14 11:38:21,양파(저장양파),1kg,1053,150
11/14 11:38:05,양파(저장양파),1kg,1040,150
11/14 11:36:47,양파(저장양파),1kg,1100,75
11/14 11:35:28,양파(저장양파),1kg,541,170
11/14 11:35:20,양파(저장양파),1kg,750,170
11/14 11:35:08,양파(저장양파),1kg,733,170
11/14 11:34:52,양파(저장양파),1kg,866,170
11/14 11:34:46,양파(저장양파),1kg,858,170
11/14 11:34:22,양파(저장양파),1kg,1150,85
11/14 11:34:17,양파(만생양파),1kg,906,70
11/14 11:34:03,양파(만생양파),1kg,993,140
11/14 11:33:52,양파(만생양파),1kg,980,140
11/14 11:33:43,양파(저장양파),1kg,1073,150
11/14 11:33:36,양파(저장양파),1kg,1066,150
11/14 11:33:35,양파(만생양파),1kg,1163,70
11/14 11:33:27,양파(만생양파),1kg,1156,140
11/14 11:33:26,양파(저장양파),1kg,737,85
11/14 11:33:21,양파(저장양파),1kg,850,255
11/14 11:33:19,양파(만생양파),1kg,1153,140
11/14 11:33:16,양파(저장양파),1kg,850,255
11/14 11:33:07,양파(만생양파),1kg,1146,140
11/14 11:33:00,양파(저장양파),1kg,986,225
11/14 11:32:57,양파(저장양파),1kg,986,225
11/14 11:32:52,양파(저장양파),1kg,986,150
11/14 11:32:40,양파(만생양파),1kg,1240,140
11/14 11:32:16,양파(저장양파),1kg,1133,75
11/14 11:31:32,양파(저장양파),1kg,487,74
11/14 11:31:27,양파(저장양파),1kg,833,86
11/14 11:31:24,양파(저장양파),1kg,770,222
11/14 11:31:19,양파(저장양파),1kg,933,172
11/14 11:31:13,양파(저장양파),1kg,920,222
11/14 11:31:11,양파(저장양파),1kg,1000,255
11/14 11:31:10,양파(저장양파),1kg,941,172
11/14 11:30:59,양파(저장양파),1kg,958,172
11/14 11:30:56,양파(저장양파),1kg,941,255
11/14 11:30:52,양파(저장양파),1kg,950,172
11/14 11:30:45,양파(저장양파),1kg,933,172
11/14 11:30:42,양파(저장양파),1kg,908,148
11/14 11:30:36,양파(저장양파),1kg,900,148
11/14 11:30:29,양파(저장양파),1kg,1120,192
11/14 11:30:27,양파(저장양파),1kg,1166,136
11/14 11:30:26,양파(저장양파),1kg,1116,128
11/14 11:30:19,양파(저장양파),1kg,1113,128
11/14 11:30:15,양파(저장양파),1kg,1166,136
11/14 11:30:04,양파(저장양파),1kg,1233,68
11/14 11:29:38,양파(만생양파),1kg,1100,100
11/14 11:29:29,양파(저장양파),1kg,1133,225
11/14 11:29:12,양파(저장양파),1kg,737,85
11/14 11:29:06,양파(저장양파),1kg,900,255
11/14 11:29:00,양파(저장양파),1kg,1066,225
11/14 11:28:53,양파(저장양파),1kg,1066,225
11/14 11:28:47,양파(저장양파),1kg,1066,150
11/14 11:28:05,양파(자주양파),1kg,83,85
11/14 11:27:47,양파(자주양파),1kg,333,85
11/14 11:27:12,양파(저장양파),1kg,425,170
11/14 11:27:06,양파(저장양파),1kg,441,170
11/14 11:26:58,양파(저장양파),1kg,733,85
11/14 11:26:54,양파(저장양파),1kg,453,14
11/14 11:26:53,양파(만생양파),1kg,458,85
11/14 11:26:53,양파(저장양파),1kg,870,170
11/14 11:26:51,양파(저장양파),1kg,866,170
11/14 11:26:47,양파(만생양파),1kg,700,85
11/14 11:26:43,양파(만생양파),1kg,683,170
11/14 11:26:38,양파(만생양파),1kg,891,170
11/14 11:26:38,양파(저장양파),1kg,846,70
11/14 11:26:35,양파(만생양파),1kg,883,170
11/14 11:26:34,양파(저장양파),1kg,1158,170
11/14 11:26:31,양파(만생양파),1kg,875,170
11/14 11:26:27,양파(만생양파),1kg,858,170
11/14 11:26:20,양파(저장양파),1kg,1120,150
11/14 11:26:19,양파(만생양파),1kg,1000,150
11/14 11:26:15,양파(저장양파),1kg,840,126
11/14 11:26:13,양파(만생양파),1kg,1000,150
11/14 11:26:08,양파(저장양파),1kg,826,140
11/14 11:26:03,양파(저장양파),1kg,500,85
11/14 11:25:57,양파(저장양파),1kg,733,255
11/14 11:25:49,양파(저장양파),1kg,900,255
11/14 11:25:47,양파(저장양파),1kg,891,255
11/14 11:25:42,양파(저장양파),1kg,1100,140
11/14 11:25:36,양파(저장양파),1kg,1366,32
11/14 11:25:30,양파(저장양파),1kg,1120,140
11/14 11:25:26,양파(만생양파),1kg,775,85
